company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.9%,,SOFR,5.50%,2021-06-21,2028-06-21,7526,,,7587,7960,,,,BBDC,2024-05-07
VOYA CLO 2015-2 Ltd.,co_73df0d3b9992,Subordinated Debt,Other,,0.00%,Residual Interest,,2022-02-22,2027-07-22,10736,2541,91,0.91,,,,fair_value_suspicious_vs_size,BBDC,2024-05-07
VOYA CLO 2016-2 Ltd.,co_947671db91ed,Subordinated Debt,Other,,0.00%,Residual Interest,,2022-02-22,2028-07-22,11088,2717,943,9.43,,,,,BBDC,2024-05-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.6%,,SOFR,5.25%,2020-10-20,2025-06-25,5903,5894,5785,5.79,,,,,BBDC,2024-05-07
Watermill-QMC Midco Inc.,co_a0d4463bb7f3,Partnership Interest,Automotive,,,N/A,,,2022-02-22,,,434,,,,,,BBDC,2024-05-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.7%,,SOFR,6.25%,2023-08-23,2027-12-12,2494,2402,2403,2.4,,,,,BBDC,2024-05-07
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,,2022-09-22,2029-10-29,10744,10366,9884,9.88,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-23,2029-02-29,8612,8304,8345,8.35,,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-23,2029-02-29,126,61,67,0.07,,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,,,2023-02-23,,,804,9216,0.1,,,BBDC,2024-05-07
White Bidco Ltd.,co_99ae806aae33,First Lien,Other,11.4%,,SOFR,6.00%,2023-10-23,2030-10-10,1749,1688,1687,1.69,,,,,BBDC,2024-05-07
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.8%,,SOFR,6.25%,2022-02-22,2026-03-26,48,47,47,0.05,,,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-21,2027-12-12,5387,5312,4946,4.95,,,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-21,2027-12-12,1562,1531,1378,1.38,,,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,2021-12-21,,,1012,7336,0.1,,,BBDC,2024-05-07
World 50 Inc.,co_857901007462,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-01-01,2026-01-01,2428,2398,2414,2.41,,,,,BBDC,2024-05-07
World 50 Inc.,co_857901007462,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-09-01,2026-01-01,8797,8713,8760,8.76,,,,,BBDC,2024-05-07
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.9%,,SOFR,5.50%,2021-12-21,2028-12-21,5534,5450,5642,5.64,,,,,BBDC,2024-05-07
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Automotive,,,,,N/A,2021-12-21,N/A,211,276,5749,5.75,,,,BBDC,2024-05-07
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2029-03-01,3575,3522,3454,3.45,,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,549,549,549,0.55,,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,2933,2933,2933,2.93,,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,,15.0%,N/A,,2023-10-01,N/A,1562,2085,5567,5.57,,,,,BBDC,2024-05-07
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Pharmaceuticals & Biotechnology,12.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3817,3812,3.81,,,,,BBDC,2024-05-07
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,10.5%,,SOFR,5.00%,2022-02-01,2026-06-01,3728,3691,3691,3.69,,,,,BBDC,2024-05-07
OG III B.V.,co_262df0da5aac,First Lien,Packaging,9.7%,,Euribor,5.75%,2021-06-01,2028-06-01,3499,3684,3390,3.39,,,,,BBDC,2024-05-07
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Transportation,10.5%,,SOFR,5.00%,2020-12-01,2026-12-01,8322,8291,7864,7.86,,,,,BBDC,2024-05-07
Options Technology Ltd.,co_2bfb63549662,First Lien,Other,10.2%,,SOFR,4.75%,2019-12-01,2025-12-01,2267,2251,2249,2.25,,,,,BBDC,2024-05-07
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,9.9%,,SONIA,4.75%,2021-06-01,2028-05-01,2918,3162,2918,2.92,,,,,BBDC,2024-05-07
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,327,354,326,0.33,,,,,BBDC,2024-05-07
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,10.7%,,SOFR,5.25%,2021-06-01,2028-06-01,533,523,531,0.53,,,,,BBDC,2024-05-07
ORTEC INTERNATIONAL NEWCO B.V.,co_197dcbd928e8,First Lien,Other,9.7%,,Euribor,5.75%,2023-12-01,2030-12-01,1010,973,985,0.99,,,,,BBDC,2024-05-07
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.9%,,SOFR,5.50%,2021-06-01,2028-06-01,7448,,,7349,,,,,BBDC,2024-05-07
VOYA CLO 2015-2 Ltd.,co_73df0d3b9992,Subordinated Debt,Other,,,N/A,,2022-02-01,2027-07-01,10736,,,2496,18,,,cost_suspicious_vs_size,BBDC,2024-05-07
VOYA CLO 2016-2 Ltd.,co_947671db91ed,Subordinated Debt,Other,,,N/A,,2022-02-01,2028-07-01,11088,,,2561,1252,,,,BBDC,2024-05-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.1%,,SOFR,4.75%,2020-10-01,2025-06-01,5888,,,5770,,,,,BBDC,2024-05-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.6%,,SOFR,5.25%,2020-10-01,2026-06-01,2754,,,2699,,,,,BBDC,2024-05-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.7%,,SOFR,6.25%,2023-08-01,2024-12-01,2488,,,2402,2488,,,,BBDC,2024-05-07
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,,2022-09-01,2029-10-01,9630,,,9302,8884,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,8612,,,8313,8595,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,905,,,844,902,0.1,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,N/A,,2023-02-01,,,0,,,631,818,0.1,,BBDC,2024-05-07
White Bidco Ltd.,co_99ae806aae33,First Lien,Other,11.3%,,SOFR,6.00%,2023-10-01,2030-10-01,1749,,,1690,1696,,,,BBDC,2024-05-07
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.7%,,SOFR,6.25%,2022-02-01,2026-03-01,48,,,47,47,,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.1%,,SOFR,5.75%,2021-12-01,2027-12-01,5387,,,5315,5059,,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,11.1%,,SOFR,5.75%,2021-12-01,2027-12-01,1906,,,1876,1769,0.1,,,BBDC,2024-05-07
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,N/A,,2021-12-01,,,0,,,1663,1060,0.1,,BBDC,2024-05-07
World 50 Inc.,co_857901007462,First Lien,Business Services,11.1%,,SOFR,5.75%,2024-03-01,2030-03-01,19027,,,18647,18646,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,,15.0%,N/A,,2023-10-01,N/A,,1562,2053,0.2,,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Construction,N/A,,,,n/a,2023-10-01,N/A,,,,,,,,BBDC,2024-05-07
