company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vital Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-06-21,2028-06-21,7526,,,7587,7960,,,BBDC,2024-05-07
VOYA CLO 2015-2 Ltd.,Structured Note,Diversified,,0.00%,N/A,,2022-02-22,2027-07-22,10736,2541,91,0.91,,,,BBDC,2024-05-07
VOYA CLO 2016-2 Ltd.,Structured Note,Diversified,,0.00%,N/A,,2022-02-22,2028-07-22,11088,2717,943,9.43,,,,BBDC,2024-05-07
W2O Holdings Inc.,First Lien,Healthcare Technology,10.6%,,SOFR,5.25%,2020-10-20,2025-06-25,5903,5894,5785,5.79,,,,BBDC,2024-05-07
Watermill-QMC Midco Inc.,Partnership Interest,Automotive,,,N/A,,,2022-02-22,,,434,,,,,BBDC,2024-05-07
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.7%,,SOFR,6.25%,2023-08-23,2027-12-12,2494,2402,2403,2.4,,,,BBDC,2024-05-07
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,,2022-09-22,,10744,10366,9884,9.88,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-23,2029-02-29,8612,8304,8345,8.35,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-23,2029-02-29,126,61,67,0.07,,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,,,,,804,9216,0.1,,BBDC,2024-05-07
White Bidco Ltd.,First Lien,Software,11.4%,,SOFR,6.00%,2023-10-23,2030-10-10,1749,1688,1687,1.69,,,,BBDC,2024-05-07
Wok Holdings Inc.,First Lien,Retail,11.8%,,SOFR,6.25%,2022-02-22,2026-03-26,48,47,47,0.05,,,,BBDC,2024-05-07
Woodland Foods LLC,First Lien,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-21,2027-12-12,5387,5312,4946,4.95,,,,BBDC,2024-05-07
Woodland Foods LLC,Revolver,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-21,2027-12-12,1562,1531,1378,1.38,,,,BBDC,2024-05-07
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,,,,1012,7336,0.1,,BBDC,2024-05-07
World 50 Inc.,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-01-01,2026-01-01,2428,2398,2414,2.41,,,,BBDC,2024-05-07
World 50 Inc.,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-09-01,2026-01-01,8797,8713,8760,8.76,,,,BBDC,2024-05-07
OA Buyer Inc.,First Lien,Healthcare Services,10.9%,,SOFR,5.50%,2021-12-21,2028-12-21,5534,5450,5642,5.64,,,,BBDC,2024-05-07
OA Buyer Inc.,Revolver,Healthcare Services,10.9%,,SOFR,5.50%,2021-12-21,2028-12-21,,,,,,,,BBDC,2024-05-07
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,,2021-12-21,,211,276,5749,5.75,,,BBDC,2024-05-07
OAC Holdings I Corp.,First Lien,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2029-03-01,3575,3522,3454,3.45,,,,BBDC,2024-05-07
OAC Holdings I Corp.,Revolver,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2028-03-01,,,,,,,,BBDC,2024-05-07
Ocelot Holdco LLC,Other,Manufacturing,10.0%,,N/A,,2023-10-01,2027-10-01,549,549,549,0.55,,,,BBDC,2024-05-07
Ocelot Holdco LLC,Other Debt,Manufacturing,10.0%,,N/A,,2023-10-01,2027-10-01,2933,2933,2933,2.93,,,,BBDC,2024-05-07
Ocelot Holdco LLC,Preferred Equity,Manufacturing,,15.0%,N/A,,2023-10-01,,1562,2085,5567,5.57,,,,BBDC,2024-05-07
