company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,,10.2%,,SOFR,4.75%,,,7121,7078,7121,0.6%,7078,,,,BBDC,2024-05-07
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,,14.3%,,,,,,12500,12500,11150,0.9%,12500,,,,BBDC,2024-05-07
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,5000,5979,0.5%,5000,,,,BBDC,2024-05-07
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,1667,2031,0.2%,1667,,,,BBDC,2024-05-07
Acclime Holdings HK Limited Business services,co_fae2acef9bfd,First Lien,Business Services,11.6%,,SOFR,6.5%,,,2500,2459,2480,0.2%,2459,,,,BBDC,2024-05-07
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.7%,,SOFR,5.25%,,,12132,12000,11816,1%,12000,,,,BBDC,2024-05-07
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.7%,,SOFR,5.25%,,,1844,1821,1784,0.1%,1821,,,,BBDC,2024-05-07
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,,,438,429,0%,438,,,,BBDC,2024-05-07
Acogroup Business Services,co_955d4f23fb68,First Lien,Business Services,8.6%,2.3%,SOFR,4.65%,,,7967,7992,6772,0.6%,7992,,,,BBDC,2024-05-07
AD Bidco Inc.,co_d107246dfe1d,First Lien,,11.6%,,SOFR,6.25%,,,10175,9835,9833,0.8%,9835,,,,BBDC,2024-05-07
AD Bidco Inc.,co_d107246dfe1d,Revolver,,11.6%,,SOFR,6.25%,,,0,-32,-33,0%,-32,,,,BBDC,2024-05-07
ADB Safegate Aerospace & Defense,co_232b2c3a2244,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,,,6577,6390,5821,0.5%,6390,,,,BBDC,2024-05-07
Adhefin International Industrial Other,co_8f4c36f5225d,First Lien,Industrials,10.4%,,SOFR,6.5%,,,1790,1762,1755,0.1%,1762,,,,BBDC,2024-05-07
Adhefin International,co_44aee5dde09d,Subordinated Debt,Industrials,,14.4%,SOFR,10.5%,,5/30,300,297,294,0%,297,,,,BBDC,2024-05-07
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,280,697,0.1%,280,,,,BBDC,2024-05-07
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,72,180,0%,72,,,,BBDC,2024-05-07
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,9,0,0%,9,,,,BBDC,2024-05-07
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,2,0,0%,2,,,,BBDC,2024-05-07
Air Canada 2020-2 Class B Pass Through Trust Airlines,co_5f26a52a1aad,Other Equity,Transportation & Logistics,9%,,,,,,3511,3511,3590,0.3%,3511,,,,BBDC,2024-05-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,,10.3%,,SOFR,5%,,,7736,7646,7705,0.6%,7646,,,,BBDC,2024-05-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,,11.7%,,SOFR,6.25%,,,1289,1258,1289,0.1%,1258,,,,BBDC,2024-05-07
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,,11.7%,,SOFR,6.25%,,,3331,3224,3233,0.3%,3224,,,,BBDC,2024-05-07
AirX Climate Solutions Inc.,co_58d71a0817fb,Revolver,,11.7%,,SOFR,6.25%,,,84,72,73,0%,72,,,,BBDC,2024-05-07
AIT Worldwide Logistics Holdings Inc.,co_675b5ce0f3d0,Second Lien,Transportation & Logistics,12.9%,,SOFR,7.5%,,,6460,6359,6424,0.5%,6359,,,,BBDC,2024-05-07
AIT Worldwide Logistics Holdings Inc.,co_675b5ce0f3d0,Other Equity,Transportation & Logistics,,,,,,,,349,537,0%,349,,,,BBDC,2024-05-07
AlliA Insurance Brokers NV Insurance,co_90188f0f4714,First Lien,Insurance,9.9%,,SOFR,6%,,,3469,3324,3469,0.3%,3324,,,,BBDC,2024-05-07
Alpine SG LLC,co_a20fc41b851b,First Lien,,11.5%,,SOFR,6%,,,23139,22680,22792,1.9%,22680,,,,BBDC,2024-05-07
Amalfi Midco Healthcare,co_91ef0285a8c2,Subordinated Debt,Healthcare,,9%,SOFR,2%,,,5488,4901,4841,0.4%,4901,,,,BBDC,2024-05-07
Amalfi Midco Healthcare,co_91ef0285a8c2,Common Equity,Healthcare,,,,,,,,1040,1177,0.1%,1040,,,,BBDC,2024-05-07
Amalfi Midco Healthcare,co_91ef0285a8c2,Warrants,Healthcare,,,,,,,,4,644,0.1%,4,,,,BBDC,2024-05-07
Americo Chemicals Products LLC,co_5bec9df4dbba,First Lien,Chemicals & Materials,10.8%,,SOFR,5.5%,,,1930,1887,1930,0.2%,1887,,,,BBDC,2024-05-07
Americo Chemicals Products LLC,co_5bec9df4dbba,Revolver,Chemicals & Materials,10.8%,,SOFR,5.5%,,,,-10,0,0%,-10,,,,BBDC,2024-05-07
Americo Chemicals Products LLC,co_5bec9df4dbba,Common Equity,Chemicals & Materials,,,,,,,,88,93,0%,88,,,,BBDC,2024-05-07
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,,,,,,,,7222,3781,2489,0.2%,3781,,,,BBDC,2024-05-07
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,,,,,,,,2000,1623,1462,0.1%,1623,,,,BBDC,2024-05-07
Amtech LLC,co_87b956c50a0a,First Lien,,11.1%,,SOFR,5.75%,,,3005,2967,2945,0.2%,2967,,,,BBDC,2024-05-07
Amtech LLC,co_87b956c50a0a,First Lien,,11.1%,,SOFR,5.75%,,,3660,3587,3587,0.3%,3587,,,,BBDC,2024-05-07
Amtech LLC,co_87b956c50a0a,Revolver,,11.1%,,SOFR,5.75%,,,0,-14,-19,0%,-14,,,,BBDC,2024-05-07
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,10.2%,,SOFR,6.25%,,,3155,3184,3109,0.3%,3184,,,,BBDC,2024-05-07
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,10.2%,,SOFR,6.25%,,,952,944,938,0.1%,944,,,,BBDC,2024-05-07
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,11.1%,,SOFR,7%,,,1657,1586,1650,0.1%,1586,,,,BBDC,2024-05-07
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,11.6%,,SOFR,6.25%,,,1019,1019,1004,0.1%,1019,,,,BBDC,2024-05-07
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software & Technology,,8%,,,,,13320,13269,2717,0.2%,13269,,,,BBDC,2024-05-07
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software & Technology,,10%,,,,,913,866,859,0.1%,866,,,,BBDC,2024-05-07
APC1 Holding Diversified Manufacturing,co_b7911240578b,First Lien,Industrials,9.4%,,SOFR,5.45%,,,2484,2316,2454,0.2%,2316,,,,BBDC,2024-05-07
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,First Lien,Industrials,10.9%,,SOFR,5.75%,,,1841,1886,1841,0.2%,1886,,,,BBDC,2024-05-07
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,First Lien,Industrials,,,,,,,1387,1303,1387,0.1%,1303,,,,BBDC,2024-05-07
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,Subordinated Debt,Industrials,,8%,,,,,309,315,301,0%,315,,,,BBDC,2024-05-07
Apidos CLO XXIV Series 2016-24A Multi-Sector Holdings,co_3bdd4bf0f782,Subordinated Debt,,,,,,,,18358,4764,5100,0.4%,4764,,,,BBDC,2024-05-07
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,,11.8%,,SOFR,7.25%,,,2025,2285,2011,0.2%,2285,,,,BBDC,2024-05-07
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,First Lien,Chemicals & Materials,10.4%,1.5%,SOFR,6.5%,,,2323,2478,2033,0.2%,2478,,,,BBDC,2024-05-07
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Preferred Equity,Chemicals & Materials,,,,,,,,120,4,0%,120,,,,BBDC,2024-05-07
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Common Equity,Chemicals & Materials,,,,,,,,12,0,0%,12,,,,BBDC,2024-05-07
Apus Bidco Limited Banking Finance Insurance & Real Estate,co_eaa9f949a362,First Lien,Insurance,10.9%,,SOFR,5.75%,,,3639,3902,3614,0.3%,3902,,,,BBDC,2024-05-07
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,,12.9%,,SOFR,7.5%,,,20000,19638,20000,1.7%,19638,,,,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,,11.2%,,SOFR,6%,,,6369,6503,5846,0.5%,6503,,,,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,,15.7%,SOFR,10.5%,,,1828,1870,1723,0.1%,1870,,,,BBDC,2024-05-07
Arc Education Consumer Cyclical,co_d0ac27817d59,First Lien,Education,9.6%,,SOFR,5.75%,,,3770,3475,3717,0.3%,3475,,,,BBDC,2024-05-07
Arch Global Precision LLC,co_11f35694f4c1,First Lien,,10.2%,,SOFR,4.75%,,,9037,9035,9015,0.7%,9035,,,,BBDC,2024-05-07
Archimede Consumer Services,co_89e3e44d4c28,First Lien,Consumer & Retail,10.4%,,SOFR,6.5%,,,6372,6481,6181,0.5%,6481,,,,BBDC,2024-05-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,7.9%,,SOFR,4%,,,322,295,307,0%,295,,,,BBDC,2024-05-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,10.7%,,SOFR,6.75%,,,1628,1551,1557,0.1%,1551,,,,BBDC,2024-05-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,9.3%,3.3%,SOFR,4%,,,134,131,128,0%,131,,,,BBDC,2024-05-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,9.1%,3.3%,SOFR,4%,,,1733,1587,1641,0.1%,1587,,,,BBDC,2024-05-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,Second Lien,Software & Technology,,10.5%,,,,,806,758,758,0.1%,758,,,,BBDC,2024-05-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,Preferred Equity,Software & Technology,,10%,,,,,,57,46,0%,57,,,,BBDC,2024-05-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,Other Equity,Software & Technology,,10%,,,,,,57,46,0%,57,,,,BBDC,2024-05-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2024-05-07
Armstrong Transport Group (Pele Buyer LLC,co_c12aa7dc8661,First Lien,Transportation & Logistics,11.4%,,SOFR,5.5%,,,3927,3922,3750,0.3%,3922,,,,BBDC,2024-05-07
Armstrong Transport Group (Pele Buyer LLC,co_c12aa7dc8661,First Lien,Transportation & Logistics,11.4%,,SOFR,5.5%,,,4892,4877,4672,0.4%,4877,,,,BBDC,2024-05-07
ASC Communications LLC,co_467ba4c0f794,First Lien,,10.2%,,SOFR,4.85%,,,8739,8640,8739,0.7%,8640,,,,BBDC,2024-05-07
ASC Communications LLC,co_467ba4c0f794,Revolver,,10.1%,,SOFR,4.75%,,,0,-12,0,0%,-12,,,,BBDC,2024-05-07
ASC Communications LLC,co_467ba4c0f794,Other Equity,,,,,,,,,539,753,0.1%,539,,,,BBDC,2024-05-07
Astra Bidco Limited Healthcare,co_e7c0e1783104,First Lien,Healthcare,10.4%,,SOFR,5.25%,,,2466,2519,2449,0.2%,2519,,,,BBDC,2024-05-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,,11.1%,,SOFR,5.75%,,,8313,8138,8105,0.7%,8138,,,,BBDC,2024-05-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,,11.1%,,SOFR,5.75%,,,0,-33,-42,0%,-33,,,,BBDC,2024-05-07
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,10.2%,,SOFR,6.25%,,,1512,1534,1400,0.1%,1534,,,,BBDC,2024-05-07
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,11.4%,,SOFR,6.25%,,,846,906,784,0.1%,906,,,,BBDC,2024-05-07
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Healthcare,9.4%,,SOFR,5%,,,2227,2356,2011,0.2%,2356,,,,BBDC,2024-05-07
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Transportation & Logistics,13.8%,,SOFR,8.5%,,,29457,28114,29162,2.4%,28114,,,,BBDC,2024-05-07
