company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Legal Solutions Holdings,Senior Subordinated Loan,,6.0%,,n/a,n/a,2020-12-01,2025-03-01,12319,,,10128,,,
Long Term Care Group Inc,First Lien Senior Secured Term Loan,Healthcare,8.1%,3.7%,SOFR,3.27%,2022-04-01,2027-09-01,8769,8676,7839,,,,
MB Purchaser LLC,First Lien Senior Secured Term Loan,n/a,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,2608,2550,2591,,,,
MB Purchaser LLC,Revolver,n/a,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,,,,,,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,n/a,9.9%,,SOFR,5.25%,2024-06-01,2027-06-01,5118,5016,4899,,,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,n/a,10.2%,,SOFR,5.50%,2021-07-01,2027-06-01,4106,4062,4036,,,,
NF Holdco LLC,First Lien Senior Secured Term Loan,n/a,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6283,6137,6283,,,,
NF Holdco LLC,Revolver,n/a,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,276,253,276,,,,
Origin Bidco Limited,First Lien Senior Secured Term Loan,n/a,8.1%,,EURIBOR,5.25%,2021-06-01,2028-06-01,307,355,301,,,,
Origin Bidco Limited,First Lien Senior Secured Term Loan,n/a,10.0%,,SOFR,5.25%,2021-06-01,2028-06-01,533,525,522,,,,
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien Senior Secured Term Loan,n/a,9.8%,,EURIBOR,6.75%,2020-02-01,2026-02-01,2045,2140,2045,,,,
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien Senior Secured Term Loan,n/a,11.6%,,SOFR,7.01%,2020-02-01,2026-02-01,2628,2613,2628,,,,
Qualified Industries LLC,First Lien Senior Secured Term Loan,n/a,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2619,2566,2567,,,,
