company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,,04/28,11978,11876,11738,1%,11876,,,,BBDC,2025-05-08
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,,04/28,2448,2426,2398,0.2%,2426,,,,BBDC,2025-05-08
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,13.6%,,SOFR,9.25%,,10/27,7581,7514,7315,0.6%,7514,,,,BBDC,2025-05-08
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,9.8%,,SOFR,5.5%,,11/28,19263,18964,19013,1.6%,18964,,,,BBDC,2025-05-08
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,Aerospace & Defense,9.8%,,SOFR,5.5%,,11/28,0,-47,-43,0%,-47,3289,,,BBDC,2025-05-08
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11%,1%,,,,04/28,650,644,644,0.1%,644,,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,9%,,SOFR,4.75%,,12/30,9218,9024,9148,0.8%,9024,,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Aerospace & Defense,9%,,SOFR,4.75%,,12/30,289,246,276,0%,246,2026,,,BBDC,2025-05-08
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,7.9%,,SOFR,5.25%,,02/29,1162,1155,1162,0.1%,1155,,,,BBDC,2025-05-08
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,,02/29,6526,6442,6526,0.5%,6442,,,,BBDC,2025-05-08
M-Personal Protection Management GMBH,co_f4699783db5a,First Lien,Aerospace & Defense,8.1%,,SOFR,5.38%,,09/31,11586,11415,11436,1%,11415,,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.8%,,SOFR,5.5%,,03/30,4149,4081,3901,0.3%,4081,,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,Aerospace & Defense,9.8%,,SOFR,5.5%,,03/30,189,179,150,0%,179,475,,,BBDC,2025-05-08
Narda Acquisitionco. Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,9.2%,,SOFR,4.75%,,12/27,5061,5020,5061,0.4%,5020,,,,BBDC,2025-05-08
