company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.3%,,SOFR,5.75%,,04/28,1844,1825,1768,0.1%,1825,461,,,BBDC,2025-02-20
AD Bidco Inc.,Revolver,Business Services,9.6%,,SOFR,5.25%,,03/30,0,-28,0,0%,-28,1303,,,BBDC,2025-02-20
AirX Climate Solutions Inc.,Revolver,Industrials,10.2%,,SOFR,5.75%,,11/29,0,-15,0,0%,-15,814,,,BBDC,2025-02-20
Americo Chemical Products LLC,Revolver,Chemicals & Materials,9.6%,,SOFR,5%,,,0,-9,-7,0%,-9,471,,,BBDC,2025-02-20
ASC Communications LLC,Revolver,Media & Entertainment,9.4%,,SOFR,4.75%,,,0,-9,0,0%,-9,1089,,,BBDC,2025-02-20
ATL II MRO Holdings Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.25%,,11/28,0,-50,-49,0%,-50,3289,,,BBDC,2025-02-20
Azalea Buyer Inc.,Revolver,Business Services,9.9%,,SOFR,5.25%,,,0,-5,0,0%,-5,481,,,BBDC,2025-02-20
Basin Innovation Group LLC,Revolver,Business Services,9.5%,,SOFR,5%,,12/30,0,-28,-28,0%,-28,1858,,,BBDC,2025-02-20
BKF Buyer Inc.,Revolver,Industrials,9.3%,,SOFR,5%,,08/30,0,-52,-52,0%,-52,2970,,,BBDC,2025-02-20
BrightSign LLC,Revolver,Media & Entertainment,10.2%,,SOFR,5.5%,,10/27,1085,1079,1085,0.1%,1079,244,,,BBDC,2025-02-20
CAi Software LLC,Revolver,Software & Technology,10.1%,,SOFR,5.25%,,12/28,1261,1225,1246,0.1%,1225,1261,,,BBDC,2025-02-20
Caldwell & Gregory LLC,Revolver,Business Services,9.3%,,SOFR,5%,,09/30,0,-36,-34,0%,-36,2500,,,BBDC,2025-02-20
CCFF Buyer LLC,Revolver,Consumer & Retail,9.8%,,SOFR,5.25%,,02/30,0,-18,-15,0%,-18,1047,,,BBDC,2025-02-20
CGI Parent LLC,Revolver,Business Services,9.1%,,SOFR,4.5%,,,0,-18,0,0%,-18,1653,,,BBDC,2025-02-20
Comply365 LLC,Revolver,Business Services,9.7%,,SOFR,5%,,12/29,0,-14,0,0%,-14,1101,,,BBDC,2025-02-20
DataServ Integrations LLC,Revolver,Business Services,10%,,SOFR,5.5%,,11/28,0,-6,0,0%,-6,481,,,BBDC,2025-02-20
DecksDirect LLC,Revolver,Consumer & Retail,10.9%,,SOFR,6.25%,,12/26,347,343,301,0%,343,34,,,BBDC,2025-02-20
DISA Holdings Corp.,Revolver,Business Services,9.5%,,SOFR,5%,,,0,-9,0,0%,-9,429,,,BBDC,2025-02-20
Eclipse Business Capital LLC,Revolver,Insurance,11.9%,,SOFR,7.25%,,,,,10091,,,12636,,,BBDC,2025-02-20
EMI Porta Holdco LLC,Revolver,Industrials,10.5%,,SOFR,5.75%,,12/27,712,683,543,0%,683,2254,,,BBDC,2025-02-20
eShipping LLC,Revolver,Transportation & Logistics,9.7%,,SOFR,5%,,11/27,0,-14,0,0%,-14,1486,,,BBDC,2025-02-20
Express Wash Acquisition Company LLC,Revolver,Consumer & Retail,11.4%,,SOFR,6.5%,,07/28,141,138,124,0%,138,115,,,BBDC,2025-02-20
Forest Buyer LLC,Revolver,Healthcare,9.6%,,SOFR,5%,,03/30,0,-6,-2,0%,-6,298,,,BBDC,2025-02-20
Fortis Payment Systems LLC,Revolver,Business Services,10%,,SOFR,5.25%,,,0,-7,-9,0%,-7,625,,,BBDC,2025-02-20
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,10.9%,,SOFR,6.25%,,,0,-46,-23,0%,-46,2316,,,BBDC,2025-02-20
GCDL LLC,Revolver,Healthcare,10.4%,,SOFR,6%,,08/27,0,-2,-2,0%,-2,108,,,BBDC,2025-02-20
Graphpad Software LLC,Revolver,Software & Technology,9.4%,,SOFR,4.75%,,06/31,0,-4,-1,0%,-4,872,,,BBDC,2025-02-20
Heavy Construction Systems Specialists LLC,Revolver,Software & Technology,10.1%,,SOFR,5.5%,,11/27,0,-26,0,0%,-26,2632,,,BBDC,2025-02-20
HemaSource Inc.,Revolver,Healthcare,9.3%,,SOFR,4.75%,,,0,-35,0,0%,-35,1804,,,BBDC,2025-02-20
HomeX Services Group LLC,Revolver,Consumer & Retail,9.1%,,SOFR,4.5%,,11/29,0,-6,-3,0%,-6,338,,,BBDC,2025-02-20
HTI Technology & Industries,Revolver,Consumer & Retail,13.5%,,SOFR,8.5%,,,0,-4,-70,0%,-4,1364,,,BBDC,2025-02-20
Hydratech Holdings Inc.,Revolver,Business Services,9.6%,,SOFR,5%,,12/29,281,265,265,0%,265,924,,,BBDC,2025-02-20
Ice House America LLC.,Revolver,Consumer & Retail,10.1%,,SOFR,5.5%,,01/30,194,186,186,0%,186,257,,,BBDC,2025-02-20
ISTO Technologies II LLC,Revolver,Healthcare,9.6%,,SOFR,5%,,10/28,0,-14,-2,0%,-14,714,,,BBDC,2025-02-20
ITI Intermodal Inc.,Revolver,Transportation & Logistics,10.8%,,SOFR,6.5%,,12/27,226,203,225,0%,203,1031,,,BBDC,2025-02-20
Jones Fish Hatcheries & Distributors LLC,Revolver,Business Services,10%,,SOFR,5.5%,,,0,-4,0,0%,-4,418,,,BBDC,2025-02-20
Keystone Bidco B.V.,Revolver,Healthcare,8.1%,,SOFR,5.25%,,05/31,19,18,18,0%,18,28,,,BBDC,2025-02-20
Lattice Group Holdings Bidco Ltd.,Revolver,Software & Technology,10.6%,,SOFR,5.75%,,,0,-1,-1,0%,-1,35,,,BBDC,2025-02-20
LeadsOnline LLC,Revolver,Business Services,9.4%,,SOFR,4.75%,,,0,-24,-10,0%,-24,2603,,,BBDC,2025-02-20
Marmoutier Holding B.V.,Revolver,Consumer & Retail,6.7%,,SOFR,5.75%,,06/27,109,104,-53,0%,104,65,,,BBDC,2025-02-20
MB Purchaser LLC,Revolver,Business Services,9.4%,,SOFR,4.75%,,01/30,0,-5,-2,0%,-5,309,,,BBDC,2025-02-20
Media Recovery Inc.,Revolver,Containers & Packaging,9.5%,,SOFR,4.75%,,,0,-9,-9,0%,-9,635,,,BBDC,2025-02-20
Media Recovery Inc.,Revolver,Containers & Packaging,9.6%,,SOFR,4.75%,,,0,-11,-10,0%,-11,742,,,BBDC,2025-02-20
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.7%,,SOFR,5.25%,,03/30,189,178,108,0%,178,475,,,BBDC,2025-02-20
Narda Acquisitionco. Inc.,Revolver,Aerospace & Defense,9.4%,,SOFR,4.75%,,12/27,0,-11,0,0%,-11,1311,,,BBDC,2025-02-20
NAW Buyer LLC,Revolver,Software & Technology,10.4%,,SOFR,5.75%,,,0,-37,0,0%,-37,1894,,,BBDC,2025-02-20
Next Holdco LLC,Revolver,Software & Technology,10.5%,,SOFR,5.75%,,,0,-9,0,0%,-9,733,,,BBDC,2025-02-20
NF Holdco LLC,Revolver,Business Services,10.8%,,SOFR,6.5%,,03/29,276,253,276,0%,253,829,,,BBDC,2025-02-20
Northstar Recycling LLC,Revolver,Environmental Services,9%,,SOFR,4.75%,,,0,-44,-44,0%,-44,3527,,,BBDC,2025-02-20
OA Buyer Inc.,Revolver,Healthcare,9.3%,,SOFR,4.75%,,12/28,0,-15,-5,0%,-15,1331,,,BBDC,2025-02-20
OAC Holdings I Corp.,Revolver,Automotive,9.7%,,SOFR,5%,,,0,-15,0,0%,-15,1370,,,BBDC,2025-02-20
OSP Hamilton Purchaser LLC,Revolver,Software & Technology,9.8%,,SOFR,5.25%,,12/29,444,427,430,0%,427,666,,,BBDC,2025-02-20
Polara Enterprises LLC.,Revolver,Industrials,9.5%,,SOFR,4.75%,,12/27,0,-5,0,0%,-5,545,,,BBDC,2025-02-20
PowerGEM Buyer Inc.,Revolver,Software & Technology,9.5%,,SOFR,5%,,11/29,0,-25,-26,0%,-25,2579,,,BBDC,2025-02-20
ProfitOptics LLC,Revolver,Software & Technology,10.2%,,SOFR,5.75%,,03/28,242,237,242,0%,237,242,,,BBDC,2025-02-20
Pro-Vision Solutions Holdings LLC,Revolver,Software & Technology,8.8%,,SOFR,4.5%,,09/29,0,-29,-28,0%,-29,2077,,,BBDC,2025-02-20
Qualified Industries LLC,Revolver,Business Services,10.1%,,SOFR,5.75%,,,0,-5,-5,0%,-5,242,,,BBDC,2025-02-20
Randys Holdings Inc.,Revolver,Automotive,11.2%,,SOFR,6.25%,,11/28,633,597,613,0.1%,597,1231,,,BBDC,2025-02-20
Rapid Buyer LLC,Revolver,Industrials,9.4%,,SOFR,4.75%,,10/30,0,-21,-22,0%,-21,1478,,,BBDC,2025-02-20
Rock Labor LLC,Revolver,Media & Entertainment,10.7%,,SOFR,5.5%,,,0,-26,-19,0%,-26,1103,,,BBDC,2025-02-20
ROI Solutions LLC,Revolver,Business Services,9.6%,,SOFR,5%,,10/29,0,-52,-55,0%,-52,3138,,,BBDC,2025-02-20
Royal Buyer LLC,Revolver,Business Services,10%,,SOFR,5.5%,,,0,-22,-2,0%,-22,1748,,,BBDC,2025-02-20
RPX Corp.,Revolver,Business Services,10.6%,,SOFR,5.5%,,,0,-42,-39,0%,-42,3024,,,BBDC,2025-02-20
Saab Purchaser Inc.,Revolver,Software & Technology,9.5%,,SOFR,5%,,11/31,0,-23,-24,0%,-23,2394,,,BBDC,2025-02-20
SBP Holdings LP,Revolver,Business Services,9.6%,,SOFR,5%,,,0,-44,-13,0%,-44,3250,,,BBDC,2025-02-20
Scout Bidco B.V.,Revolver,Software & Technology,8.4%,,SOFR,5.5%,,,0,-5,-14,0%,-5,999,,,BBDC,2025-02-20
Security Holdings B.V.,Revolver,Industrials,6%,,,,,,5333,5650,5333,0.4%,5650,880,,,BBDC,2025-02-20
Smartling Inc.,Revolver,Software & Technology,9%,,SOFR,4.5%,,11/27,0,-11,0,0%,-11,1176,,,BBDC,2025-02-20
SmartShift Group Inc.,Revolver,Business Services,9.5%,,SOFR,5%,,,0,-32,0,0%,-32,1651,,,BBDC,2025-02-20
Solo Buyer LP.,Revolver,Media & Entertainment,10.7%,,SOFR,6.25%,,12/28,532,499,466,0%,499,1463,,,BBDC,2025-02-20
Sparus Holdings LLC,Revolver,Business Services,9.2%,,SOFR,5%,,,0,-2,-1,0%,-2,156,,,BBDC,2025-02-20
SPATCO Energy Solutions LLC,Revolver,Automotive,9.6%,,SOFR,5%,,07/30,0,-22,-18,0%,-22,1188,,,BBDC,2025-02-20
Spatial Business Systems LLC,Revolver,Utilities: Electric,10%,,SOFR,5.5%,,10/28,0,-22,-21,0%,-22,1406,,,BBDC,2025-02-20
Superjet Buyer LLC,Revolver,Media & Entertainment,10.4%,,SOFR,5.5%,,12/27,0,-29,-38,0%,-29,2432,,,BBDC,2025-02-20
SVI International LLC,Revolver,Automotive,11.3%,,SOFR,6.75%,,03/30,0,-1,-1,0%,-1,74,,,BBDC,2025-02-20
Tank Holding Corp.,Revolver,Containers & Packaging,10.2%,,SOFR,5.75%,,,0,-11,-12,0%,-11,873,,,BBDC,2025-02-20
TAPCO Buyer LLC,Revolver,Industrials,9.5%,,SOFR,5%,,11/30,0,-43,-44,0%,-43,2915,,,BBDC,2025-02-20
Techone B.V.,Revolver,Business Services,8.7%,,SOFR,5.4%,,,0,-24,-4,0%,-24,492,,,BBDC,2025-02-20
Tencarva Machinery Company LLC,Revolver,Industrials,9.8%,,SOFR,5%,,12/27,0,-15,-18,0%,-15,1470,,,BBDC,2025-02-20
The Caprock Group Inc.,Revolver,Insurance,8.8%,,SOFR,4.25%,,,0,-7,0,0%,-7,827,,,BBDC,2025-02-20
THG Acquisition LLC,Revolver,Insurance,9.3%,,SOFR,4.75%,,10/31,112,98,97,0%,98,1401,,,BBDC,2025-02-20
Trintech Inc.,Revolver,Business Services,10.1%,,SOFR,5.5%,,07/29,153,140,145,0%,140,383,,,BBDC,2025-02-20
TSYL Corporate Buyer Inc.,Revolver,Business Services,9.3%,,SOFR,4.75%,,,0,-5,-4,0%,-5,443,,type_hint_corporate_from_name,BBDC,2025-02-20
UHY Advisors Inc.,Revolver,Business Services,9.3%,,SOFR,4.75%,,11/31,0,-34,-35,0%,-34,3507,,,BBDC,2025-02-20
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.1%,,SOFR,6.5%,,02/29,993,941,993,0.1%,941,893,,,BBDC,2025-02-20
World 50 Inc.,Revolver,Business Services,10.3%,,SOFR,5.75%,,,0,-17,-8,0%,-17,973,,,BBDC,2025-02-20
WWEC Holdings III Corp.,Revolver,Energy,10.4%,,SOFR,5.75%,,10/28,0,-35,-35,0%,-35,2484,,,BBDC,2025-02-20
ZB Holdco LLC,Revolver,Food & Beverage,10.3%,,SOFR,5.5%,,02/28,507,498,495,0%,498,338,,,BBDC,2025-02-20
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.3%,,SOFR,5.75%,,04/28,12008,11900,11612,1%,11900,,,,BBDC,2025-02-20
ADB Safegate,Second Lien,Aerospace & Defense,13.7%,,SOFR,9.25%,,10/27,7329,7232,6523,0.5%,7232,,,,BBDC,2025-02-20
ATL II MRO Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,,11/28,19311,18994,19021,1.6%,18994,,,,BBDC,2025-02-20
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11%,1%,,,,04/28,648,642,640,0.1%,642,,,,BBDC,2025-02-20
GB Eagle Buyer Inc.,First Lien,Aerospace & Defense,10.9%,,SOFR,6.25%,,12/30,9244,9038,9129,0.8%,9038,,,,BBDC,2025-02-20
Jade Bidco Ltd.,First Lien,Aerospace & Defense,7.9%,,SOFR,5.25%,,02/29,1114,1155,1112,0.1%,1155,,,,BBDC,2025-02-20
Jade Bidco Ltd.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,,02/29,6589,6498,6579,0.6%,6498,,,,BBDC,2025-02-20
M-Personal Protection Management GMBH,First Lien,Aerospace & Defense,8.1%,,SOFR,5.38%,,10/29,11106,11395,10829,0.9%,11395,,,,BBDC,2025-02-20
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,9.7%,,SOFR,5.25%,,03/30,4160,4088,3648,0.3%,4088,,,,BBDC,2025-02-20
Narda Acquisitionco. Inc.,First Lien,Aerospace & Defense,9.4%,,SOFR,4.75%,,12/27,5074,5030,5074,0.4%,5030,,,,BBDC,2025-02-20
Protego Bidco B.V.,First Lien,Aerospace & Defense,10%,,SOFR,6.75%,,03/28,1691,1889,1646,0.1%,1889,,,,BBDC,2025-02-20
