company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,,10.2%,,SOFR,4.75%,,,7086,7051,7086,0.6%,7051,,,,BBDC,2024-08-07
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,,14.3%,,,,,,12500,12500,9763,0.8%,12500,,,,BBDC,2024-08-07
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,5000,6098,0.5%,5000,,,,BBDC,2024-08-07
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,1667,2111,0.2%,1667,,,,BBDC,2024-08-07
Acclime Holdings HK Limited Business services,co_fae2acef9bfd,First Lien,Business Services,11.6%,,SOFR,6.75%,,,2500,2462,2438,0.2%,2462,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,11.2%,,SOFR,5.75%,,,12070,11946,11817,1%,11946,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,11.2%,,SOFR,5.75%,,,1844,1822,1795,0.1%,1822,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,,,438,319,0%,438,,,,BBDC,2024-08-07
Acogroup Business Services,co_955d4f23fb68,First Lien,Business Services,2.9%,6.6%,SOFR,4%,,,7906,8002,6981,0.6%,8002,,,,BBDC,2024-08-07
AD Bidco Inc.,co_d107246dfe1d,First Lien,,11.6%,,SOFR,6.25%,,,10150,9905,9921,0.8%,9905,,,,BBDC,2024-08-07
AD Bidco Inc.,co_d107246dfe1d,First Lien,,11.6%,,SOFR,6.25%,,,0,-84,-79,0%,-84,,,,BBDC,2024-08-07
AD Bidco Inc.,co_d107246dfe1d,Revolver,,11.6%,,SOFR,6.25%,,,0,-31,-29,0%,-31,,,,BBDC,2024-08-07
ADB Safegate Aerospace & Defense,co_232b2c3a2244,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,,,6820,6662,6070,0.5%,6662,,,,BBDC,2024-08-07
Adhefin International Industrial Other,co_8f4c36f5225d,First Lien,Industrials,10%,,SOFR,6.25%,,,1776,1764,1770,0.1%,1764,,,,BBDC,2024-08-07
Adhefin International,co_44aee5dde09d,Subordinated Debt,Industrials,,14.4%,SOFR,10.5%,,5/30,342,341,336,0%,341,,,,BBDC,2024-08-07
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,280,679,0.1%,280,,,,BBDC,2024-08-07
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,72,175,0%,72,,,,BBDC,2024-08-07
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,9,0,0%,9,,,,BBDC,2024-08-07
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,2,0,0%,2,,,,BBDC,2024-08-07
Air Canada 2020-2 Class B Pass Through Trust Airlines,co_5f26a52a1aad,Other Equity,Transportation & Logistics,9%,,,,,,2940,2940,3014,0.3%,2940,,,,BBDC,2024-08-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,,10.3%,,SOFR,5%,,,7718,7635,7619,0.6%,7635,,,,BBDC,2024-08-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,,11.7%,,SOFR,6.25%,,,1286,1257,1286,0.1%,1257,,,,BBDC,2024-08-07
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,,11.5%,,SOFR,6.25%,,,3323,3220,3296,0.3%,3220,,,,BBDC,2024-08-07
AirX Climate Solutions Inc.,co_58d71a0817fb,Revolver,,11.5%,,SOFR,6.25%,,,206,195,203,0%,195,,,,BBDC,2024-08-07
AIT Worldwide Logistics Holdings Inc.,co_675b5ce0f3d0,Second Lien,Transportation & Logistics,12.9%,,SOFR,7.5%,,,6460,6363,6460,0.5%,6363,,,,BBDC,2024-08-07
AIT Worldwide Logistics Holdings Inc.,co_675b5ce0f3d0,Other Equity,Transportation & Logistics,,,,,,,,349,551,0%,349,,,,BBDC,2024-08-07
AlliA Insurance Brokers NV Insurance,co_90188f0f4714,First Lien,Insurance,9.7%,,SOFR,6%,,,3837,3697,3837,0.3%,3697,,,,BBDC,2024-08-07
Alpine SG LLC,co_a20fc41b851b,First Lien,,11.3%,,SOFR,6%,,,23139,22680,22792,1.9%,22680,,,,BBDC,2024-08-07
Amalfi Midco Healthcare,co_91ef0285a8c2,Subordinated Debt,Healthcare,,9%,SOFR,2%,,,5740,5149,5206,0.4%,5149,,,,BBDC,2024-08-07
Amalfi Midco Healthcare,co_91ef0285a8c2,Common Equity,Healthcare,,,,,,,,1040,1178,0.1%,1040,,,,BBDC,2024-08-07
Amalfi Midco Healthcare,co_91ef0285a8c2,Warrants,Healthcare,,,,,,,,4,750,0.1%,4,,,,BBDC,2024-08-07
Americo Chemicals Products LLC,co_5bec9df4dbba,First Lien,Chemicals & Materials,10.8%,,SOFR,5.5%,,,1773,1736,1773,0.1%,1736,,,,BBDC,2024-08-07
Americo Chemicals Products LLC,co_5bec9df4dbba,Revolver,Chemicals & Materials,10.8%,,SOFR,5.5%,,,0,-10,0,0%,-10,,,,BBDC,2024-08-07
Americo Chemicals Products LLC,co_5bec9df4dbba,Common Equity,Chemicals & Materials,,,,,,,,88,100,0%,88,,,,BBDC,2024-08-07
AMMC CLO 22 Limited Series 2018-22A Multi-Sector Holdings,co_b8af06173e75,Subordinated Debt,,,,,,,,7222,3584,2640,0.2%,3584,,,,BBDC,2024-08-07
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,,,,,,,,2000,1539,1421,0.1%,1539,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,9.8%,,SOFR,6%,,,3131,3186,3092,0.3%,3186,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,10.2%,,SOFR,6.25%,,,945,945,933,0.1%,945,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,10.9%,,SOFR,7%,,,1644,1588,1644,0.1%,1588,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,11.6%,,SOFR,6%,,,1019,1019,1006,0.1%,1019,,,,BBDC,2024-08-07
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software & Technology,,9%,,,,,13320,13283,892,0.1%,13283,,,,BBDC,2024-08-07
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software & Technology,,10%,,,,,948,910,889,0.1%,910,,,,BBDC,2024-08-07
