company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.9%,,SOFR,5.50%,2021-06-21,2028-06-21,7526,,,7587,7960,,,,BBDC,2024-08-07
VOYA CLO 2015-2 Ltd.,co_73df0d3b9992,Subordinated Debt,Other,,,N/A,,2022-02-22,2027-07-01,10736,,,2541,91,,,cost_suspicious_vs_size,BBDC,2024-08-07
VOYA CLO 2016-2 Ltd.,co_947671db91ed,Subordinated Debt,Other,,,N/A,,2022-02-22,2028-07-01,11088,,,2717,943,,,,BBDC,2024-08-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.6%,,SOFR,5.25%,2020-10-01,2025-06-01,5903,,,5894,5785,,,,BBDC,2024-08-07
Watermill-QMC Midco Inc.,co_a0d4463bb7f3,Partnership Interest,Automotive,,,,,,,5,,,,,,,,BBDC,2024-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.7%,,SOFR,6.25%,2023-08-01,2027-12-01,2494,,,2402,2403,,,,BBDC,2024-08-07
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,,2022-09-01,2029-10-01,10744,,,10366,9884,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,8612,,,8304,8345,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,126,,,61,67,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,,,631,,,804,0.1,,,,BBDC,2024-08-07
White Bidco Ltd.,co_99ae806aae33,First Lien,Other,11.8%,,SOFR,6.00%,2023-10-01,2030-10-01,1749,1692,1701,,1692,,,,BBDC,2024-08-07
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.8%,,SOFR,6.25%,2022-02-01,2026-03-01,48,,,47,47,,,,BBDC,2024-08-07
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-01,2027-12-01,5387,,,5312,4946,,,,BBDC,2024-08-07
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-01,2027-12-01,1562,,,1531,1378,0.1,,,BBDC,2024-08-07
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,1663,,,1012,0.1,,,cost_suspicious_vs_size,BBDC,2024-08-07
World 50 Inc.,co_857901007462,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-01-01,2026-01-01,2428,,,2398,2414,,,,BBDC,2024-08-07
World 50 Inc.,co_857901007462,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-09-01,2026-01-01,8797,,,8713,8760,0.7,,,BBDC,2024-08-07
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,11.1%,,SOFR,5.25%,2022-01-01,2028-01-01,5000,,,5000,,,5000,,BBDC,2024-08-07
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Automotive,10.0%,,Euribor,6.25%,2022-09-01,2029-10-01,2153,,,2122,2153,1917,,,BBDC,2024-08-07
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.8%,,SOFR,5.50%,2021-12-01,2028-12-01,8336,,,8295,8336,8245,,,BBDC,2024-08-07
OA Buyer Inc.,co_479b2e9269cd,Revolver,Automotive,10.8%,,SOFR,5.50%,2021-12-01,2028-12-01,111,,,104,111,94,,,BBDC,2024-08-07
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Automotive,,,,,n/a,2021-12-01,,,211,,,491,,,BBDC,2024-08-07
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2029-03-01,3566,,,3549,3566,3519,,,BBDC,2024-08-07
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2028-03-01,313,,,306,313,296,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,549,,,549,549,549,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,,2933,2933,2933,0.2,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,,15.0%,N/A,,2023-10-01,,,1562,,,2179,2179,0.2,,BBDC,2024-08-07
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Pharmaceuticals & Biotechnology,12.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,,,4802,3930,3825,0.4,,BBDC,2024-08-07
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,10.5%,,SOFR,5.00%,2022-02-01,2026-06-01,3723,,,3704,3723,3686,,,BBDC,2024-08-07
OG III B.V.,co_262df0da5aac,First Lien,Packaging,9.4%,,Euribor,5.75%,2021-06-01,2028-06-01,3394,,,3326,3394,3689,,,BBDC,2024-08-07
Options Technology Ltd.,co_2bfb63549662,First Lien,Other,10.2%,,SOFR,4.75%,2019-12-01,2025-12-01,2255,,,2251,2255,2243,,,BBDC,2024-08-07
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,10.0%,,SONIA,4.75%,2021-06-01,2028-05-01,2893,,,2893,2893,3168,,,BBDC,2024-08-07
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,9.0%,,Euribor,5.25%,2021-06-01,2028-06-01,317,,,317,317,354,,,BBDC,2024-08-07
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,10.7%,,SOFR,5.25%,2021-06-01,2028-06-01,533,,,533,533,524,,,BBDC,2024-08-07
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,5534,,5450,,5642,5749,,,BBDC,2024-08-07
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2029-03-01,3575,,3522,,3454,3407,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,,,2027-10-01,549,,549,,549,549,,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,,,2027-10-01,2933,,2933,,2933,2933,,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,,15.0%,N/A,,2023-10-01,N/A,,1562,2085,0.2,,,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Construction,,,,,N/A,,,0,0,,,,,,BBDC,2024-08-07
