company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vital Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-06-21,2028-06-21,7526,,,7587,7960,,,BBDC,2024-08-07
VOYA CLO 2015-2 Ltd.,Structured Note,Diversified,,,N/A,,2022-02-22,2027-07-01,10736,,,2541,91,,,BBDC,2024-08-07
VOYA CLO 2016-2 Ltd.,Structured Note,Diversified,,,N/A,,2022-02-22,2028-07-01,11088,,,2717,943,,,BBDC,2024-08-07
W2O Holdings Inc.,First Lien,Healthcare Technology,10.6%,,SOFR,5.25%,2020-10-01,2025-06-01,5903,,,5894,5785,,,BBDC,2024-08-07
Watermill-QMC Midco Inc.,Partnership Interest,Automotive,,,,,,,5,,,,,,,BBDC,2024-08-07
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.7%,,SOFR,6.25%,2023-08-01,2027-12-01,2494,,,2402,2403,,,BBDC,2024-08-07
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,,2022-09-01,,10744,,,10366,9884,,BBDC,2024-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,8612,,,8304,8345,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,126,,,61,67,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,,631,,,804,0.1,,,BBDC,2024-08-07
White Bidco Ltd.,First Lien,Software,11.8%,,SOFR,6.00%,2023-10-01,2030-10-01,1749,1692,1701,,1692,,,BBDC,2024-08-07
Wok Holdings Inc.,First Lien,Retail,11.8%,,SOFR,6.25%,2022-02-01,2026-03-01,48,,,47,47,,,BBDC,2024-08-07
Woodland Foods LLC,First Lien,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-01,2027-12-01,5387,,,5312,4946,,,BBDC,2024-08-07
Woodland Foods LLC,Revolver,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-01,2027-12-01,1562,,,1531,1378,0.1,,BBDC,2024-08-07
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,1663,,,1012,0.1,,,BBDC,2024-08-07
World 50 Inc.,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-01-01,2026-01-01,2428,,,2398,2414,,,BBDC,2024-08-07
World 50 Inc.,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-09-01,2026-01-01,8797,,,8713,8760,0.7,,BBDC,2024-08-07
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,11.1%,,SOFR,5.25%,2022-01-01,2028-01-01,5000,,,5000,,,5000,BBDC,2024-08-07
