company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,Business Services,,6.0%,N/A,,2020-12-01,2025-03-01,,,,0,,,,,BBDC,2025-11-06
Long Term Care Group Inc.,co_935acc226f55,First Lien,Business Services,8.1%,3.7%,SOFR,3.27%,2022-04-01,2027-09-01,8769,8676,7839,0.7,8676,,,,BBDC,2025-11-06
MB Purchaser LLC,co_f375c1db823c,First Lien,Business Services,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,2608,2550,2591,0.2,2550,,,,BBDC,2025-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,9.9%,,SOFR,5.25%,2024-06-01,2027-06-01,5118,5016,4899,0.4,5016,,,,BBDC,2025-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.2%,,SOFR,5.50%,2021-07-01,2027-06-01,4106,4062,4036,0.3,4062,,,,BBDC,2025-11-06
NF Holdco LLC,co_7e1807671e33,First Lien,Business Services,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6283,6137,6283,0.5,6137,,,,BBDC,2025-11-06
NF Holdco LLC,co_7e1807671e33,Revolver,Business Services,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,276,253,276,0,253,,,,BBDC,2025-11-06
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Business Services,8.1%,,Euribor,5.25%,2021-06-01,2028-06-01,307,355,301,,,,,,BBDC,2025-11-06
Qualified Industries LLC,co_fd44ca66b202,Revolver,Business Services,9.7%,,SOFR,5.75%,2023-03-01,2029-03-29,,,,,,,,,BBDC,2025-11-06
Real Chemistry Intermediate III Inc.,co_0ea2423cc5a4,First Lien,Business Services,8.8%,,SOFR,4.50%,2025-04-01,2032-04-30,3687,3669,3665,0.3,3669,,,,BBDC,2025-11-06
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Business Services,10.2%,,SOFR,5.75%,2020-08-01,2028-02-28,11206,11172,11206,1.0,11172,,,,BBDC,2025-11-06
RKD Group LLC,co_5a6d15312399,First Lien,Business Services,9.7%,,SOFR,5.50%,2025-05-01,2031-05-31,12189,12045,12057,1.0,12045,,,,BBDC,2025-11-06
RKD Group LLC,co_5a6d15312399,Revolver,Business Services,9.7%,,SOFR,5.50%,2025-05-01,2031-05-31,482,471,472,,471,,,,BBDC,2025-11-06
ROI Solutions LLC,co_37071cac0c34,First Lien,Business Services,8.9%,,SOFR,5.00%,2024-10-01,2029-10-29,18218,17902,18131,1.6,17902,,,,BBDC,2025-11-06
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,9.6%,,SOFR,5.25%,2024-08-01,2030-08-30,21756,21478,21582,1.8,2147,,,,BBDC,2025-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Construction,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12403,12268,11696,1.0,12268,,,,BBDC,2025-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Construction,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,712,683,543,,683,,,,BBDC,2025-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,662,656,662,0.1,656,,,,BBDC,2025-11-06
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,549,549,549,,549,,,,BBDC,2025-11-06
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,2933,2933,2933,0.2,2933,,,,BBDC,2025-11-06
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,1552,1383,0.1,1552,,,,BBDC,2025-11-06
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,343,,,,,,,BBDC,2025-11-06
OA Buyer Inc.,co_479b2e9269cd,First Lien,Healthcare Services,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,,,,0.7,,,,,BBDC,2025-11-06
OA Buyer Inc.,co_479b2e9269cd,Revolver,Healthcare Services,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,,,,0,,,,,BBDC,2025-11-06
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Healthcare Services,11.2%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3832,4849,0.4,3832,,,,BBDC,2025-11-06
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Healthcare Services,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,3175,2802,0.2,3175,,,,BBDC,2025-11-06
Pare SAS,co_3e770aa7a90c,First Lien,Healthcare Services,9.0%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2688,2873,2688,0.2,2873,,,,BBDC,2025-11-06
Pare SAS,co_3e770aa7a90c,First Lien,Healthcare Services,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,1500,1500,0.1,1500,,,,BBDC,2025-11-06
