company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Legal Solutions Holdings,Senior Subordinated Loan,,6.0%,,n/a,n/a,2020-12-01,2025-03-01,12319,,,10128,,,
Long Term Care Group Inc,First Lien Senior Secured Term Loan,,8.1%,3.7%,SOFR,3.27%,2022-04-01,2027-09-01,8769,8676,7839,,,,
MB Purchaser LLC,First Lien Senior Secured Term Loan,,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,2608,2550,2591,,,,
MB Purchaser LLC,Revolver,,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,,,,,,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.25%,2024-06-01,2027-06-01,5118,5016,4899,,,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.50%,2021-07-01,2027-06-01,4106,4062,4036,,,,
NF Holdco LLC,First Lien Senior Secured Term Loan,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6283,6137,6283,,,,
NF Holdco LLC,Revolver,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,276,253,276,,,,
Origin Bidco Limited,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,5.25%,2021-06-01,2028-06-01,307,355,301,,,,
Origin Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.25%,2021-06-01,2028-06-01,533,525,522,,,,
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien Senior Secured Term Loan,,9.8%,,EURIBOR,6.75%,2020-02-01,2026-02-01,2045,2140,2045,,,,
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien Senior Secured Term Loan,,11.6%,,SOFR,7.01%,2020-02-01,2026-02-01,2628,2613,2628,,,,
Qualified Industries LLC,First Lien Senior Secured Term Loan,,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2619,2566,2567,,,,
Qualified Industries LLC,Revolver,,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,,,,,,,
Questel Unite,First Lien Senior Secured Term Loan,,10.8%,,SOFR,6.25%,2020-12-01,2027-12-01,7059,7010,7059,,,,
Recovery Point Systems Inc,First Lien Senior Secured Term Loan,,10.7%,,SOFR,6.00%,2020-08-01,2026-07-01,11294,11232,11294,,,,
ROI Solutions LLC,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,18355,17989,17973,,,,
ROI Solutions LLC,Revolver,,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,,,,,,,
Royal Buyer LLC,First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,8106,8006,8098,,,,
Royal Buyer LLC,Revolver,,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,,,,,,,
RPX Corporation,First Lien Senior Secured Term Loan,,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,21921,21608,21638,,,,
RPX Corporation,Revolver,,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,,,,,,,
Sansidor BV,First Lien Senior Secured Term Loan,,8.6%,,EURIBOR,5.25%,2024-09-01,2031-09-01,554,576,534,,,,
SBP Holdings LP,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,8717,8445,8648,,,,
SBP Holdings LP,Revolver,,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,,,,,,,
Scaled Agile Inc,First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1784,1764,1605,,,,
Scaled Agile Inc,Revolver,,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,336,332,302,,,,
SmartShift Group Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,12944,12732,12944,,,,
SmartShift Group Inc,Revolver,,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,,,,,,,
Real Chemistry Intermediate III Inc,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,3687,3669,3665,,,,
Real Chemistry Intermediate III Inc,Revolver,,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,,,,,,,
Recovery Point Systems Inc,First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.75%,2020-08-01,2028-02-01,11206,11172,11206,,,,
RKD Group LLC,First Lien Senior Secured Term Loan,,9.7%,,SOFR,5.50%,2025-05-01,2031-05-01,12189,12045,12057,,,,
RKD Group LLC,Revolver,,9.7%,,SOFR,5.50%,2025-05-01,2031-05-01,482,471,472,,,,
ROI Solutions LLC,First Lien Senior Secured Term Loan,,8.9%,,SOFR,5.00%,2024-10-01,2029-10-01,18218,17902,18131,,,,
RPX Corporation,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.25%,2024-08-01,2030-08-01,21756,21478,21582,,,,
Sansidor BV,First Lien Senior Secured Term Loan,,7.0%,,EURIBOR,5.00%,2024-09-01,2031-09-01,1036,975,1020,,,,
SBP Holdings LP,First Lien Senior Secured Term Loan,,9.2%,,SOFR,5.00%,2023-03-01,2028-03-01,8650,8440,8624,,,,
Scaled Agile Inc,First Lien Senior Secured Term Loan,6.4%,3.8%,SOFR,2.25%,2021-12-01,2028-12-01,1820,1803,1589,,,,,
Scaled Agile Inc,Revolver,6.4%,3.8%,SOFR,2.25%,2021-12-01,2028-12-01,342,339,299,,,,,
SmartShift Group Inc,First Lien Senior Secured Term Loan,,9.2%,,SOFR,5.00%,2023-09-01,2029-09-01,12846,12616,12846,,,,
Sparus Holdings LLC (fka Sparus Holdings Inc),First Lien Senior Secured Term Loan,,9.0%,,SOFR,5.00%,2022-11-01,2027-03-01,2282,2263,2282,,,,
Sparus Holdings LLC (fka Sparus Holdings Inc),Revolver,,9.0%,,SOFR,5.00%,2022-11-01,2027-03-01,,,,,,,
Starnmeer BV,First Lien Senior Secured Term Loan,,9.2%,,SOFR,5.00%,2021-10-01,2027-04-01,2500,2488,2472,,,,
TA SL Cayman Aggregator Corp,Subordinated Term Loan,,,7.8%,n/a,n/a,2021-07-01,2028-07-01,3148,3131,3148,,,,
Tanqueray Bidco Limited,First Lien Senior Secured Term Loan,,9.5%,,SONIA,5.25%,2022-11-01,2029-11-01,1826,1531,1776,,,,
