company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,,04/28,13087,12992,12930,1.1%,12992,,,,BBDC,2025-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,,04/28,634,619,606,0.1%,619,1671,,,BBDC,2025-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,9.6%,,SOFR,5.25%,,11/28,19165,18899,18963,1.6%,18899,,,,BBDC,2025-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,Aerospace & Defense,9.6%,,SOFR,5.25%,,11/28,0,-41,-35,0%,-41,3289,,,BBDC,2025-11-06
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11%,1%,,,,04/28,653,653,653,0.1%,653,,,,BBDC,2025-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,8.5%,,SOFR,4.5%,,11/30,6173,6052,6173,0.5%,6052,,,,BBDC,2025-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Aerospace & Defense,8.5%,,SOFR,4.5%,,11/30,868,831,868,0.1%,831,1447,,,BBDC,2025-11-06
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,7.3%,,SOFR,5.25%,,02/29,1264,1158,1264,0.1%,1158,,,,BBDC,2025-11-06
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,9.6%,,SOFR,5.25%,,02/29,6526,6454,6526,0.6%,6454,,,,BBDC,2025-11-06
M-Personal Protection Management GmbH,co_f4699783db5a,First Lien,Aerospace & Defense,7%,,SOFR,5%,,09/31,4141,3697,4141,0.4%,3697,,,,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.7%,,SOFR,5.5%,,03/30,4129,4067,4025,0.3%,4067,,,,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,Aerospace & Defense,9.7%,,SOFR,5.5%,,03/30,83,73,66,0%,73,582,,,BBDC,2025-11-06
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,8.1%,,SOFR,6%,,03/28,1599,1600,1599,0.1%,1600,,,,BBDC,2025-11-06
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,8.6%,,SOFR,6.5%,,03/28,320,294,320,0%,294,,,,BBDC,2025-11-06
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,8.6%,,SOFR,6.5%,,03/27,2302,2296,2302,0.2%,2296,,,,BBDC,2025-11-06
SISU ACQUISITIONCO. INC.,co_d2e3e3af88f9,First Lien,Aerospace & Defense,9.4%,,SOFR,5.25%,,12/26,7239,7207,6956,0.6%,7207,,,,BBDC,2025-11-06
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,5.1%,6.8%,SOFR,1%,,02/27,15573,15498,13237,1.1%,15498,,,,BBDC,2025-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,9%,,SOFR,5%,,02/29,12999,12777,12868,1.1%,12777,,,,BBDC,2025-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,9%,,SOFR,5%,,02/29,993,950,975,0.1%,950,893,,,BBDC,2025-11-06
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,13.4%,,SOFR,9%,,07/30,4545,4431,4100,0.4%,4431,,,,BBDC,2025-11-06
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,9.4%,,SOFR,5%,,03/29,3294,3260,3294,0.3%,3260,,,,BBDC,2025-11-06
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,9.4%,,SOFR,5%,,,0,-12,0,0%,-12,1370,,,BBDC,2025-11-06
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,9.2%,,SOFR,5%,,11/29,12341,12101,12329,1.1%,12101,,,,BBDC,2025-11-06
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,9.2%,,SOFR,5%,,11/29,1146,1113,1144,0.1%,1113,719,,,BBDC,2025-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,First Lien,Automotive,9.3%,,SOFR,5%,,07/30,7341,7198,7237,0.6%,7198,,,,BBDC,2025-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Revolver,Automotive,9.3%,,SOFR,5%,,07/30,0,-19,-14,0%,-19,1188,,,BBDC,2025-11-06
SVI International LLC,co_e4e775d18f08,First Lien,Automotive,11%,,SOFR,6.75%,,03/30,641,631,641,0.1%,631,,,,BBDC,2025-11-06
SVI International LLC,co_e4e775d18f08,Revolver,Automotive,11%,,SOFR,6.75%,,03/30,0,-1,0,0%,-1,74,,,BBDC,2025-11-06
Aegros Holdco 2 Ltd.,co_8c3d050d7f09,Second Lien,Insurance,,13%,SOFR,8.5%,,05/32,6180,5980,5309,0.5%,5980,,,,BBDC,2025-11-06
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Insurance,9.2%,,SOFR,5%,,03/28,3878,3924,3878,0.3%,3924,,,,BBDC,2025-11-06
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Insurance,8.8%,,SOFR,4.5%,,10/27,5282,5221,5282,0.5%,5221,,,,BBDC,2025-11-06
Bishop Street Underwriters LLC,co_4f1f917ea362,First Lien,Insurance,9.7%,,SOFR,5.5%,,07/31,2902,2855,2854,0.2%,2855,,,,BBDC,2025-11-06
Broadstone Group UK Ltd.,co_96a5e88781ac,First Lien,Insurance,8.7%,,SOFR,4.75%,,02/32,3387,3084,3278,0.3%,3084,,,,BBDC,2025-11-06
Finaxy Holding,co_5765fe40b957,First Lien,Insurance,6.5%,,SOFR,4.5%,,11/30,4424,3944,4359,0.4%,3944,,,,BBDC,2025-11-06
Groupe Guemas,co_0079a57c4992,First Lien,Insurance,8.3%,,SOFR,6.5%,,09/30,5476,4833,5424,0.5%,4833,,,,BBDC,2025-11-06
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)),co_5fb99dfc823f,First Lien,Insurance,7.8%,,SOFR,5.75%,,09/26,3559,3676,3541,0.3%,3676,,,,BBDC,2025-11-06
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Insurance,8.5%,,SOFR,4.5%,,07/32,200,186,185,0%,186,,,,BBDC,2025-11-06
IM Square,co_4b292f0b32a5,First Lien,Insurance,7.6%,,SOFR,5.55%,,05/28,2937,2968,2894,0.2%,2968,,,,BBDC,2025-11-06
ORS Buyer Inc.,co_2d0f8620642c,First Lien,Insurance,9%,,SOFR,5%,,08/31,4978,4906,4911,0.4%,4906,,,,BBDC,2025-11-06
Owl Intermediate Holdings LLC,co_4538b8097e98,First Lien,Insurance,9.1%,,SOFR,4.75%,,04/32,2489,2454,2456,0.2%,2454,,,,BBDC,2025-11-06
Owl Intermediate Holdings LLC,co_4538b8097e98,Revolver,Insurance,9.1%,,SOFR,4.75%,,04/32,0,-22,-20,0%,-22,1900,,,BBDC,2025-11-06
Policy Services Company LLC,co_45bc03cfa071,First Lien,Insurance,10.6%,4%,SOFR,6%,,06/26,52866,52230,47578,4.1%,52230,,,,BBDC,2025-11-06
Premium Invest,co_a6d739090c40,First Lien,Insurance,7.8%,,SOFR,5.75%,,12/30,9929,8908,9802,0.8%,8908,,,,BBDC,2025-11-06
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Insurance,7.8%,1.5%,SOFR,5%,,05/27,524,496,516,0%,496,,,,BBDC,2025-11-06
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Insurance,9.3%,,SOFR,5%,,10/31,12122,12068,12070,1%,12068,,,,BBDC,2025-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Insurance,8.9%,,SOFR,4.75%,,12/28,13882,13676,13682,1.2%,13676,,,,BBDC,2025-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,Revolver,Insurance,8.9%,,SOFR,4.75%,,,0,-18,-20,0%,-18,2261,,,BBDC,2025-11-06
THG Acquisition LLC,co_9e0ea0d77000,First Lien,Insurance,8.9%,,SOFR,4.75%,,10/31,5163,5099,5114,0.4%,5099,,,,BBDC,2025-11-06
THG Acquisition LLC,co_9e0ea0d77000,Revolver,Insurance,8.9%,,SOFR,4.75%,,10/31,112,99,102,0%,99,1401,,,BBDC,2025-11-06
Turbo Buyer Inc.,co_8cff08261721,First Lien,Insurance,10.2%,,SOFR,6%,,06/26,8123,8114,7782,0.7%,8114,,,,BBDC,2025-11-06
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Insurance,9.4%,,SOFR,5%,,12/27,10933,10712,10795,0.9%,10712,,,,BBDC,2025-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,12.2%,,SOFR,7.86%,,03/29,11173,10971,11173,1%,10971,,,,BBDC,2025-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,14.5%,SOFR,10%,,05/26,4696,4596,4696,0.4%,4596,,,,BBDC,2025-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,11.5%,,SOFR,7%,,05/26,856,856,856,0.1%,856,,,,BBDC,2025-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,13.5%,SOFR,9%,,05/26,661,661,661,0.1%,661,,,,BBDC,2025-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,14.5%,SOFR,10%,,05/26,2315,2285,2315,0.2%,2285,,,,BBDC,2025-11-06
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,6.8%,,SOFR,4.75%,,04/28,7243,7135,7243,0.6%,7135,,,,BBDC,2025-11-06
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,4.8%,,SOFR,4.75%,,04/28,1152,1019,1152,0.1%,1019,,,,BBDC,2025-11-06
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,8.3%,,SOFR,6.25%,,12/28,2437,2271,2215,0.2%,2271,,,,BBDC,2025-11-06
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,9.8%,,SOFR,5.5%,,12/27,17252,17049,17078,1.5%,17049,,,,BBDC,2025-11-06
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,9.8%,,SOFR,5.5%,,12/27,0,-25,-28,0%,-25,,,,BBDC,2025-11-06
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,9.9%,,SOFR,5.75%,,02/28,11652,11510,11511,1%,11510,,,,BBDC,2025-11-06
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,9.9%,,SOFR,5.75%,,02/28,929,910,907,0.1%,910,1091,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrials,9.2%,,SOFR,5%,,11/29,3280,3240,3194,0.3%,3240,,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrials,10%,,SOFR,5.75%,,11/29,3281,3191,3211,0.3%,3191,,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,Revolver,Industrials,10%,,SOFR,5.75%,,11/29,0,-13,-7,0%,-13,814,,,BBDC,2025-11-06
APC1 Holding,co_962ac2957cc6,First Lien,Industrials,7.4%,,SOFR,5.4%,,07/29,2702,2333,2702,0.2%,2333,,,,BBDC,2025-11-06
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Industrials,6%,5%,SOFR,2%,,07/29,14182,13605,11699,1%,13605,,,,BBDC,2025-11-06
