company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,7.5%,,LIBOR,5.25%,2021-12-01,2027-12-01,5665,,,5574,,,,BBDC,2022-08-09
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,7.5%,,LIBOR,5.25%,2021-12-01,2027-12-01,,,,,,,,BBDC,2022-08-09
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,459,385,,,,,,BBDC,2022-08-09
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,51,,,,,,,BBDC,2022-08-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,6.8%,,LIBOR,5.25%,2021-02-01,2027-02-01,2708,,,2655,,,,BBDC,2022-08-09
Nexus Underwriting Management Ltd.,First Lien,Other,5.9%,,SONIA,5.25%,2021-10-01,2028-10-01,1555,,,1681,,,1513,BBDC,2022-08-09
Nexus Underwriting Management Ltd.,Revolver,Other,5.9%,,SONIA,5.25%,2021-10-01,2023-04-01,186,,,202,,,186,BBDC,2022-08-09
NGS US Finco LLC,First Lien,Energy & Utilities,5.9%,,LIBOR,4.25%,2018-10-01,2025-10-01,4728,,,4716,,,4718,BBDC,2022-08-09
Northstar Recycling LLC,First Lien,Environmental Services,7.0%,,LIBOR,4.75%,2021-10-01,2027-09-01,2488,,,2443,,,2450,BBDC,2022-08-09
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,7.6%,,N/A,5.75%,2022-01-01,2028-01-01,3539,,,3661,,,3472,BBDC,2022-08-09
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,7.6%,,SOFR,5.25%,2022-01-01,2028-01-01,474,,,437,,,450,BBDC,2022-08-09
OA Buyer Inc.,First Lien,Healthcare Services,8.3%,,LIBOR,6.00%,2021-12-01,2028-12-01,9613,,,9431,,,9421,BBDC,2022-08-09
OA Buyer Inc.,Revolver,Healthcare Services,8.3%,,LIBOR,6.00%,2021-12-01,2028-12-01,,,,,,,,BBDC,2022-08-09
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,,,211,211,,,,,,BBDC,2022-08-09
OAC Holdings I Corp.,First Lien,Automotive,7.8%,,SOFR,5.00%,2022-03-01,2029-03-01,3630,,,3560,,,3563,BBDC,2022-08-09
OAC Holdings I Corp.,Revolver,Automotive,6.7%,,SOFR,5.00%,2022-03-01,2028-03-01,1076,,,1050,,,1051,BBDC,2022-08-09
Odeon Cinemas Group Ltd.,First Lien,Hotels & Leisure,11.3%,,N/A,,2021-02-01,2023-08-01,3602,,,4079,,,3422,BBDC,2022-08-09
Offen Inc.,First Lien,Transportation & Logistics,7.9%,,LIBOR,5.00%,2022-02-01,2026-06-01,3744,,,3707,,,3651,BBDC,2022-08-09
OG III B.V.,First Lien,Packaging,5.8%,,Euribor,5.75%,2021-06-01,2028-06-01,3312,,,3669,,,3229,BBDC,2022-08-09
1WorldSync Inc.,First Lien,Business Services,6.8%,,LIBOR,5.75%,2022-07-19,2025-07-25,16338,,16121,,16335,16338,,BBDC,2022-08-09
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-01-01,,,5000,5202,0.4,5000,5202,,BBDC,2022-08-09
Accelerate Learning Inc.,First Lien,Education,6.7%,,LIBOR,5.00%,2018-12-01,2024-12-01,7568,,7498,,7454,7568,,BBDC,2022-08-09
Acclime Holdings HK Ltd.,First Lien,Business Services,7.0%,,LIBOR,6.50%,2021-08-01,2027-07-01,2500,,2438,,2495,2500,,BBDC,2022-08-09
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,7.7%,,LIBOR,5.75%,2022-04-01,2028-03-01,22316,,21992,,21982,22316,,BBDC,2022-08-09
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,7.7%,,LIBOR,5.75%,2022-04-01,2028-03-01,,,22397,22385,,,,BBDC,2022-08-09
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,,,438,438,,,,,BBDC,2022-08-09
Acogroup,First Lien,Business Services,7.5%,,Euribor,7.50%,2022-03-01,2026-10-01,22195,,22786,,21693,22195,,BBDC,2022-08-09
ADB Safegate,Second Lien,Aerospace & Defense,9.4%,,LIBOR,7.75%,2021-08-01,2025-10-01,5500,,5136,,4989,5500,,BBDC,2022-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,280,880,0.1,280,,,BBDC,2022-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,9,,,,,,BBDC,2022-08-09
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Airlines,9.0%,,N/A,,2020-09-01,2025-10-01,5505,,5505,,5674,5505,,BBDC,2022-08-09
Air Comm Corp. LLC,First Lien,Aerospace & Defense,8.6%,,SOFR,5.75%,2021-06-01,2027-07-01,11482,,11255,,11285,11482,,BBDC,2022-08-09
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,9.8%,,LIBOR,7.50%,2021-04-01,2029-04-01,6460,,6332,,6202,6460,,BBDC,2022-08-09
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,N/A,,2021-04-01,,,,349,689,0.1,,,BBDC,2022-08-09
1WorldSync Inc.,First Lien,Business Services,7.3%,,LIBOR,6.25%,2019-07-01,2025-07-01,16434,16185,16434,1.6,,,,BBDC,2022-08-09
Acclime Holdings HK Ltd.,First Lien,Business Services,7.0%,,LIBOR,6.5%,2021-08-01,2027-07-01,1211,1138,1147,0.2,,,,BBDC,2022-08-09
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,5.5%,1.50%,LIBOR,4.5%,2018-10-01,2024-10-01,24874,24684,24016,3.2,,,,BBDC,2022-08-09
ADB Safegate,Second Lien,Aerospace & Defense,8.8%,,LIBOR,7.75%,2021-08-01,2025-07-01,5500,5091,5106,0.7,,,,BBDC,2022-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,280,280,0.0,,,BBDC,2022-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,72,72,0.0,,,BBDC,2022-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,9,9,0.0,,,BBDC,2022-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,2,2,0.0,,,BBDC,2022-08-09
Aftermath Bidco Corp.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2019-04-01,2025-04-01,9425,9299,9303,1.3,,,,BBDC,2022-08-09
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Airlines,9.0%,,N/A,,2020-09-01,2025-10-01,6170,6170,6822,0.9,,,,BBDC,2022-08-09
Air Comm Corp. LLC,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.5%,2021-06-01,2027-07-01,11540,11265,11280,1.5,,,,BBDC,2022-08-09
Alpine US Bidco LLC,Second Lien,Agriculture,9.8%,,LIBOR,9.0%,2021-05-01,2029-05-01,18157,17642,17975,2.4,,,,BBDC,2022-08-09
Amtech LLC,First Lien,Software,6.3%,,LIBOR,5.5%,2021-11-01,2027-11-01,4091,3958,3955,0.5,,,,BBDC,2022-08-09
Amtech LLC,Revolver,Software,,6.6%,LIBOR,5.50%,2021-11-01,2027-11-01,,,,,,,2199,BBDC,2022-08-09
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,,,N/A,12.35%,,2022-02-01,,2000,,1910,,1509,,BBDC,2022-08-09
Amtech LLC,First Lien,Software,,6.6%,LIBOR,5.50%,2021-11-01,2027-11-01,2279,2211,2220,,,2199,2209,BBDC,2022-08-09
Anagram Holdings LLC,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,14755,13917,15382,,,,,BBDC,2022-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,,6.5%,Euribor,6.50%,2021-11-01,2028-11-01,7558,7777,7369,,,,,BBDC,2022-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,,6.5%,Euribor,6.50%,2022-04-01,2028-10-01,723,789,705,0.1,,,,BBDC,2022-08-09
