company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Keystone Peer Review Organization Inc.,co_6104acb71309,Common Equity,Automotive,,,,,,,,,,,,,,,BBDC,2017-08-02
KidKraft Inc.,co_f83ed2cf1b1f,Common Equity,Consumer Products,,,,,,,,,,,,,,,BBDC,2017-08-02
K-Square Restaurant Partners LP,co_89ad5fa00dd4,Common Equity,Food & Beverage,,,,,,,,,,,,,,,BBDC,2017-08-02
Lakeview Health Holdings Inc.,co_6cad86a0362f,Common Equity,Automotive,,,,,,,,,,,,,,,BBDC,2017-08-02
Lighting Retrofit International LLC,co_ebd39dcf2100,Preferred Equity,Energy,,,,,,,,,,,,,,,BBDC,2017-08-02
Media Storm LLC,co_9e7bce4d2c27,Other,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2017-08-02
MIC Holding LLC,co_9597bb1e9c26,Common Equity,Financial Services,,,,,,,,,,,,,,,BBDC,2017-08-02
Micross Solutions LLC,co_182baea4d070,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2017-08-02
Motor Vehicle Software Corp.,co_700b565c4cbb,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2017-08-02
RockYou Inc.,co_aebec26b5c81,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2017-08-02
Rotolo Consultants Inc.,co_c484db13f3d8,Common Equity,Business Services,,,,,,,,,,,,,,,BBDC,2017-08-02
SCA Pharmaceuticals LLC,co_181402881533,First Lien,Automotive,8.5%,,SOFR,5.0%,2015-07-01,2022-07-01,15000000,14800000,14900000,1.5,14800000,,,,BBDC,2017-08-02
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,9.0%,,SOFR,5.5%,2016-03-15,2023-03-15,10000000,9800000,9900000,1.0,9800000,,,,BBDC,2017-08-02
Specialized Desanders Inc.,co_3e9fcfb9cb36,Partnership Interest,Manufacturing,,,,,,,,,,,,,,,BBDC,2017-08-02
Tate's Bake Shop,co_b0b8aa22c70f,First Lien,Consumer Products,8.0%,,SOFR,4.5%,2014-11-20,2021-11-20,8000000,7900000,8100000,0.8,7900000,,,,BBDC,2017-08-02
TCFI Merlin LLC,co_0e4931563a3c,First Lien,Software,9.5%,,SOFR,6.0%,2016-01-30,2023-01-30,12000000,11800000,11900000,1.2,11800000,,,,BBDC,2017-08-02
The Cook & Boardman Group LLC,co_1092e2f628fe,First Lien,Other,8.75%,,SOFR,5.25%,2015-09-10,2022-09-10,20000000,19700000,19800000,2.0,19700000,,,,BBDC,2017-08-02
Trademark Global LLC,co_625d303f2c69,First Lien,Retail,9.25%,,SOFR,5.75%,2016-05-01,2023-05-01,18000000,17700000,17800000,1.8,17700000,,,,BBDC,2017-08-02
HTC Borrower LLC,co_209a33fed735,First Lien,Other,4.0%,,SOFR,4.0%,,,,,,,,,,,BBDC,2017-08-02
ICP Industrial Inc.,co_c547222dadde,First Lien,Manufacturing,4.0%,,SOFR,4.0%,,,,,,,,,,,BBDC,2017-08-02
Inland Pipe Rehabilitation Holding Company LLC,co_ccaa522e1f2f,First Lien,Construction,0.0%,,SOFR,0.0%,,,,,,,,,,,BBDC,2017-08-02
IPS Structural Adhesives Holdings Inc.,co_4397f39d3b98,First Lien,Manufacturing,2.0%,,SOFR,2.0%,,,,,,,,,,,BBDC,2017-08-02
KidKraft Inc.,co_f83ed2cf1b1f,First Lien,Consumer Products,4.0%,,SOFR,4.0%,,,,,,,,,,,BBDC,2017-08-02
K-Square Restaurant Partners LP,co_89ad5fa00dd4,First Lien,Food & Beverage,1.0%,,SOFR,1.0%,,,,,,,,,,,BBDC,2017-08-02
Lakeview Health Holdings Inc.,co_6cad86a0362f,First Lien,Automotive,3.0%,,SOFR,3.0%,,,,,,,,,,,BBDC,2017-08-02
Media Storm LLC,co_9e7bce4d2c27,First Lien,Media & Entertainment,1.0%,,SOFR,1.0%,,,,,,,,,,,BBDC,2017-08-02
