company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Integrated Efficiency Solutions Inc.,Common Equity,Other,8.5%,,N/A,,,,,,,,3.0,,,,BBDC,2018-05-02
Keystone Peer Review Organization Inc.,Common Equity,Automotive,,,,,,,,,,,0.0,,,,BBDC,2018-05-02
KidKraft Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,,BBDC,2018-05-02
K-Square Restaurant Partners LP,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,,BBDC,2018-05-02
Lakeview Health Holdings Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,,BBDC,2018-05-02
Media Storm LLC,Other,Media & Entertainment,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,,BBDC,2018-05-02
MIC Holding LLC,First Lien,Other,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,,BBDC,2018-05-02
Micross Solutions LLC,Common Equity,Other,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,,BBDC,2018-05-02
Nautic Partners VII LP,Common Equity,Other,,,,,,,,,,,0.0,,,,BBDC,2018-05-02
Navicure Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,,BBDC,2018-05-02
Nomacorc LLC,First Lien,Other,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,,BBDC,2018-05-02
RMP Group Inc.,First Lien,Other,,,,,,,,,,,2.0,,,,BBDC,2018-05-02
RockYou Inc.,First Lien,Other,,,,,,,,,,,0.0,,,,BBDC,2018-05-02
Rotolo Consultants Inc.,First Lien,Automotive,,,,,,,,,,,3.0,,,,BBDC,2018-05-02
SCA Pharmaceuticals LLC,First Lien,Automotive,,,,,,,,,,,2.0,,,,BBDC,2018-05-02
Schweiger Dermatology Group LLC,First Lien,Automotive,,,,,,,,,,,4.0,,,,BBDC,2018-05-02
