company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Integrated Efficiency Solutions Inc.,Common Equity,Industrial Services,8.5%,,N/A,,,,,,,,3.0,,,BBDC,2018-05-02
Keystone Peer Review Organization Inc.,Common Equity,Healthcare Services,,,,,,,,,,,0.0,,,BBDC,2018-05-02
KidKraft Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,BBDC,2018-05-02
K-Square Restaurant Partners LP,First Lien,Other,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,BBDC,2018-05-02
Lakeview Health Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,BBDC,2018-05-02
Media Storm LLC,Partnership Interest,Industrial Services,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,BBDC,2018-05-02
MIC Holding LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,BBDC,2018-05-02
Micross Solutions LLC,Common Equity,Software,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,BBDC,2018-05-02
Nautic Partners VII LP,Common Equity,Financial Services,,,,,,,,,,,0.0,,,BBDC,2018-05-02
Navicure Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,BBDC,2018-05-02
Nomacorc LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2017-04-12,2024-04-12,15000000,14850000,14700000,4.0,,,,BBDC,2018-05-02
RMP Group Inc.,First Lien,Industrial Services,,,,,,,,,,,2.0,,,BBDC,2018-05-02
RockYou Inc.,First Lien,Software,,,,,,,,,,,0.0,,,BBDC,2018-05-02
Rotolo Consultants Inc.,First Lien,Healthcare Services,,,,,,,,,,,3.0,,,BBDC,2018-05-02
SCA Pharmaceuticals LLC,First Lien,Healthcare Services,,,,,,,,,,,2.0,,,BBDC,2018-05-02
Schweiger Dermatology Group LLC,First Lien,Healthcare Services,,,,,,,,,,,4.0,,,BBDC,2018-05-02
SCUF Gaming Inc.,First Lien,Software,,,,,,,,,,,4.0,,,BBDC,2018-05-02
Smile Brands Inc.,First Lien,Healthcare Services,,,,,,,,,,,4.0,,,BBDC,2018-05-02
SPC Partners V LP,Common Equity,Financial Services,,,,,,,,,,,0.0,,,BBDC,2018-05-02
SPC Partners VI LP,Common Equity,Financial Services,,,,,,,,,,,0.0,,,BBDC,2018-05-02
Specialized Desanders Inc.,First Lien,Industrial Services,,,,,,,,,,,2.0,,,BBDC,2018-05-02
St Croix Hospice Acquisition Corp.,First Lien,Healthcare Services,,,,,,,,,,,1.0,,,BBDC,2018-05-02
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Industrial Services,,,,,,,,,,,0,,,BBDC,2018-05-02
Integrated Efficiency Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,3,,,BBDC,2018-05-02
Keystone Peer Review Organization Inc.,First Lien,Healthcare Services,,,,,,,,,,,0,,,BBDC,2018-05-02
KidKraft Inc.,First Lien,Other,,,,,,,,,,,4,,,BBDC,2018-05-02
K-Square Restaurant Partners LP,Common Equity,Other,,,,,,,,,,,0,,,BBDC,2018-05-02
Lakeview Health Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,3,,,BBDC,2018-05-02
Media Storm LLC,Partnership Interest,Software,,,,,,,,,,,0,,,BBDC,2018-05-02
MIC Holding LLC,First Lien,Financial Services,,,,,,,,,,,1,,,BBDC,2018-05-02
Micross Solutions LLC,Common Equity,Software,,,,,,,,,,,2,,,BBDC,2018-05-02
Navicure Inc.,First Lien,Healthcare Services,,,,,,,,,,,1,,,BBDC,2018-05-02
OEConnection LLC,First Lien,Software,,,,,,,,,,,0,,,BBDC,2018-05-02
REP WWEX Acquisition Parent LLC,First Lien,Industrial Services,,,,,,,,,,,2,,,BBDC,2018-05-02
The Cook & Boardman Group LLC,First Lien,Construction & Engineering,,,,,,,,,,,1,,,BBDC,2018-05-02
Trademark Global LLC,First Lien,Consumer Products,,,,,,,,,,,4,,,BBDC,2018-05-02
Travelpro Products Inc. TP Holiday Group Ltd.,First Lien,Consumer Products,,,,,,,,,,,3,,,BBDC,2018-05-02
United Biologics LLC,First Lien,Healthcare Services,,,,,,,,,,,0,,,BBDC,2018-05-02
Vantage Mobility International LLC,First Lien,Automotive,,,,,,,,,,,4,,,BBDC,2018-05-02
Vinvention Capital Partners TE LP FKA Nomacorc LLC,First Lien,Consumer Products,,,,,,,,,,,0,,,BBDC,2018-05-02
