company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
FCL Graphics Inc.,co_dd03ff1f3b78,First Lien,Manufacturing,8.5%,,LIBOR,7.25%,2013-09-26,2018-09-26,15000000,14986667,14986667,7.4,14986667,,,,BBDC,2016-05-04
Flowchem Ltd.,co_357103a1ee1e,First Lien,Chemicals,10.0%,,LIBOR,8.75%,2014-01-29,2019-01-29,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
FrontStream Holdings LLC,co_cfbdf63da552,Revolver,Financial Services,8.5%,,LIBOR,7.25%,2014-03-27,2019-03-27,15000000,14986667,14986667,7.4,14986667,,,,BBDC,2016-05-04
Frontstreet Facility Solutions Inc.,co_bbe606b39098,First Lien,Financial Services,9.0%,,LIBOR,7.75%,2014-03-27,2019-03-27,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Frozen Specialties Inc.,co_77cae8b7fef0,First Lien,Food & Beverage,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Garden Fresh Restaurant Holding LLC,co_ca79c3f6479d,First Lien,Food & Beverage,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
GST AutoLeather Inc.,co_e74e57ef52c8,First Lien,Automotive,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Hatch Chile Co LLC,co_8b48099894df,First Lien,Food & Beverage,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
HKW Capital Partners IV LP,co_97c6df4635b8,Subordinated Debt,Financial Services,10.0%,,LIBOR,8.75%,2014-01-29,2019-01-29,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
HTC Borrower LLC,co_209a33fed735,First Lien,Other,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Inland Pipe Rehabilitation Holding Company LLC,co_ccaa522e1f2f,First Lien,Other,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Membership Interest Purchase Warrant,co_daa1d64e2648,Warrants,Other,,,,,,,,,,,,,,,BBDC,2016-05-04
KT Capital Partners LP,co_608c728a7caa,Subordinated Debt,Financial Services,10.0%,,LIBOR,8.75%,2014-01-29,2019-01-29,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Access Medical Acquisition Inc.,co_70135f5a3808,First Lien,Automotive,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
ADCS Clinics LLC,co_ed2884fdc9a5,First Lien,Automotive,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Agilex Flavors & Fragrances Inc.,co_319a33b7c968,Common Equity,Consumer Products,,,,,,,,,,,1250,1250,1250,,BBDC,2016-05-04
