company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,First Lien,,10.4%,,SOFR,4.75%,,,16141,16011,15859,1.3%,16011,,,,BBDC,2023-11-09
A.T. Holdings II Ltd.,First Lien,,14.3%,,,,,,12500,12500,11850,1%,12500,,,,BBDC,2023-11-09
Accelerant Holdings Banking Finance Insurance & Real Estate,Preferred Equity,Insurance,,,,,,,,5000,5743,0.5%,5000,,,,BBDC,2023-11-09
Accelerant Holdings Banking Finance Insurance & Real Estate,Preferred Equity,Insurance,,,,,,,,1667,1875,0.2%,1667,,,,BBDC,2023-11-09
Acclime Holdings HK Limited Business services,First Lien,Business Services,12.6%,,SOFR,6.75%,,,2500,2454,2428,0.2%,2454,,,,BBDC,2023-11-09
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,11.3%,,SOFR,5.75%,,,12162,12017,11469,1%,12017,,,,BBDC,2023-11-09
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,11.3%,,SOFR,5.75%,,,1786,1760,1655,0.1%,1760,,,,BBDC,2023-11-09
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,,438,384,0%,438,,,,BBDC,2023-11-09
Acogroup Business Services,First Lien,Business Services,8.6%,2.3%,SOFR,4.65%,,,7791,7951,7191,0.6%,7951,,,,BBDC,2023-11-09
ADB Safegate Aerospace & Defense,Second Lien,Aerospace & Defense,14.5%,,SOFR,9.25%,,,6116,5875,5199,0.4%,5875,,,,BBDC,2023-11-09
Adhefin International Industrial Other,First Lien,Industrials,10.5%,,SOFR,6.5%,,,1755,1758,1699,0.1%,1758,,,,BBDC,2023-11-09
Adhefin International,Subordinated Debt,Industrials,,14.5%,SOFR,10.5%,,5/30,294,296,287,0%,296,,,,BBDC,2023-11-09
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,280,739,0.1%,280,,,,BBDC,2023-11-09
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,72,191,0%,72,,,,BBDC,2023-11-09
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,9,0,0%,9,,,,BBDC,2023-11-09
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,2,0,0%,2,,,,BBDC,2023-11-09
Air Canada 2020-2 Class B Pass Through Trust Airlines,Other Equity,Transportation & Logistics,9%,,,,,,4176,4176,4199,0.4%,4176,,,,BBDC,2023-11-09
Air Comm Corp.,First Lien,,10.4%,,SOFR,5%,,,12777,12565,12445,1%,12565,,,,BBDC,2023-11-09
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,12.9%,,SOFR,7.5%,,,6460,6350,6305,0.5%,6350,,,,BBDC,2023-11-09
AIT Worldwide Logistics Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,,349,538,0%,349,,,,BBDC,2023-11-09
AlliA Insurance Brokers NV Insurance,First Lien,Insurance,10.2%,,SOFR,6.25%,,,3260,3176,3149,0.3%,3176,,,,BBDC,2023-11-09
Alpine SG LLC,First Lien,,11.5%,,SOFR,6%,,,23139,22679,22792,1.9%,22679,,,,BBDC,2023-11-09
Alpine US Bidco LLC,Second Lien,,14.4%,,SOFR,9%,,,18157,17733,17158,1.4%,17733,,,,BBDC,2023-11-09
Amalfi Midco Healthcare,Subordinated Debt,Healthcare,,9%,SOFR,2%,,,5076,4676,4467,0.4%,4676,,,,BBDC,2023-11-09
Amalfi Midco Healthcare,Common Equity,Healthcare,,,,,,,,1040,1137,0.1%,1040,,,,BBDC,2023-11-09
Amalfi Midco Healthcare,Warrants,Healthcare,,,,,,,,4,506,0%,4,,,,BBDC,2023-11-09
Americo Chemicals Products LLC,First Lien,Chemicals & Materials,10.8%,,SOFR,5.5%,,,1940,1894,1898,0.2%,1894,,,,BBDC,2023-11-09
Americo Chemicals Products LLC,Revolver,Chemicals & Materials,10.8%,,SOFR,5.5%,,,,-11,-10,0%,-11,,,,BBDC,2023-11-09
Americo Chemicals Products LLC,Common Equity,Chemicals & Materials,,,,,,,,88,85,0%,88,,,,BBDC,2023-11-09
AMMC CLO 23 Ltd.,Subordinated Debt,,,,,,,,7222,4138,2653,0.2%,4138,,,,BBDC,2023-11-09
AMMC CLO 23 Ltd.,Subordinated Debt,,,,,,,,2000,1736,1337,0.1%,1736,,,,BBDC,2023-11-09
Amtech LLC,First Lien,,11.4%,,SOFR,6%,,,3014,2961,2980,0.2%,2961,,,,BBDC,2023-11-09
Amtech LLC,Revolver,,11.4%,,SOFR,6%,,,205,195,198,0%,195,,,,BBDC,2023-11-09
Anagram Holdings LLC,First Lien,,5%,10%,,,,,15580,15026,14801,1.2%,15026,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,9.6%,,SOFR,6%,,,3093,3179,3029,0.3%,3179,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,9.6%,,SOFR,6%,,,5698,5761,5579,0.5%,5761,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,10.6%,,SOFR,7%,,,1624,1583,1624,0.1%,1583,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,11.7%,,SOFR,6%,,,1019,1018,997,0.1%,1018,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH Chemicals,Revolver,Chemicals & Materials,9.6%,,SOFR,6%,,,0,0,-8,0%,0,,,,BBDC,2023-11-09
Anju Software Inc.,First Lien,Software & Technology,,,SOFR,7.25%,,,13320,13241,9883,0.8%,13241,,,,BBDC,2023-11-09
APC1 Holding Diversified Manufacturing,First Lien,Industrials,9.4%,,SOFR,5.5%,,,2435,2311,2395,0.2%,2311,,,,BBDC,2023-11-09
Apex Bidco Limited Business Equipment & Services,First Lien,Industrials,10.9%,,SOFR,5.75%,,,1779,1881,1779,0.1%,1881,,,,BBDC,2023-11-09
Apex Bidco Limited Business Equipment & Services,Subordinated Debt,Industrials,,8%,,,,,287,303,271,0%,303,,,,BBDC,2023-11-09
Apidos CLO XXIV Series 2016-24A Multi-Sector Holdings,Subordinated Debt,,,,,,,,18358,5878,7353,0.6%,5878,,,,BBDC,2023-11-09
APOG Bidco Pty Ltd.,Second Lien,,11.4%,,SOFR,7.25%,,,2003,2283,1975,0.2%,2283,,,,BBDC,2023-11-09
Aptus 1829. GmbH Chemicals Plastics and Rubber,First Lien,Chemicals & Materials,10.4%,,SOFR,6.5%,,,2404,2611,2022,0.2%,2611,,,,BBDC,2023-11-09
Aptus 1829. GmbH Chemicals Plastics and Rubber,Preferred Equity,Chemicals & Materials,,,,,,,,120,3,0%,120,,,,BBDC,2023-11-09
Aptus 1829. GmbH Chemicals Plastics and Rubber,Common Equity,Chemicals & Materials,,,,,,,,12,0,0%,12,,,,BBDC,2023-11-09
Apus Bidco Limited Banking Finance Insurance & Real Estate,First Lien,Insurance,10.7%,,SOFR,5.5%,,,3516,3896,3439,0.3%,3896,,,,BBDC,2023-11-09
AQA Acquisition Holding Inc.,Second Lien,,13%,,SOFR,7.5%,,,20000,19607,19660,1.6%,19607,,,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,First Lien,,11%,,SOFR,6%,,,6153,6477,5673,0.5%,6477,,,,BBDC,2023-11-09
Aquavista Watersides 2 Ltd.,Second Lien,,,15.9%,SOFR,10.5%,,,1636,1734,1520,0.1%,1734,,,,BBDC,2023-11-09
Arc Education Consumer Cyclical,First Lien,Education,9.5%,,SOFR,5.75%,,,3489,3261,3416,0.3%,3261,,,,BBDC,2023-11-09
Arch Global Precision LLC,First Lien,,10.2%,,SOFR,4.75%,,,9084,9082,8993,0.8%,9082,,,,BBDC,2023-11-09
Archimede Consumer Services,First Lien,Consumer & Retail,9.7%,,SOFR,5.75%,,,6247,6470,6003,0.5%,6470,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,9.3%,,SOFR,4%,,,132,128,125,0%,128,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,7.6%,3.3%,SOFR,4%,,,310,289,293,0%,289,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,10.7%,,SOFR,6.75%,,,1412,1363,1336,0.1%,1363,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,8.9%,3.3%,SOFR,4%,,,1648,1564,1559,0.1%,1564,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,11.4%,,SOFR,6.5%,,,0,-12,-28,0%,-12,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,Second Lien,Software & Technology,,10.5%,,,,,712,687,667,0.1%,687,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,Preferred Equity,Software & Technology,,10%,,,,,,54,45,0%,54,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,Other Equity,Software & Technology,,10%,,,,,,54,45,0%,54,,,,BBDC,2023-11-09
Argus Bidco Limited High Tech Industries,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2023-11-09
Armstrong Transport Group (Pele Buyer LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.5%,,,3945,3928,3839,0.3%,3928,,,,BBDC,2023-11-09
Armstrong Transport Group (Pele Buyer LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.5%,,,4890,4841,4758,0.4%,4841,,,,BBDC,2023-11-09
ASC Communications LLC,First Lien,,10.2%,,SOFR,4.75%,,,9331,9211,9241,0.8%,9211,,,,BBDC,2023-11-09
ASC Communications LLC,Revolver,,10.2%,,SOFR,4.75%,,,,-13,-10,0%,-13,,,,BBDC,2023-11-09
ASC Communications LLC,Other Equity,,,,,,,,,539,697,0.1%,539,,,,BBDC,2023-11-09
Astra Bidco Limited Healthcare,First Lien,Healthcare,10.7%,,SOFR,5.5%,,,2303,2428,2272,0.2%,2428,,,,BBDC,2023-11-09
ATL II MRO Holdings Inc.,First Lien,,10.9%,,SOFR,5.5%,,,8271,8086,8271,0.7%,8086,,,,BBDC,2023-11-09
ATL II MRO Holdings Inc.,Revolver,,10.9%,,SOFR,5.5%,,,0,-36,0,0%,-36,,,,BBDC,2023-11-09
Auxi International Commercial Finance,First Lien,Financial Services,11.3%,,SOFR,7.25%,,,1482,1531,1364,0.1%,1531,,,,BBDC,2023-11-09
Auxi International Commercial Finance,First Lien,Financial Services,12.4%,,SOFR,7.25%,,,818,904,752,0.1%,904,,,,BBDC,2023-11-09
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare,9.4%,,SOFR,4.5%,,,2279,2430,2068,0.2%,2430,,,,BBDC,2023-11-09
Aviation Technical Services Inc.,Second Lien,Transportation & Logistics,7.3%,6.5%,SOFR,2%,,,29457,28114,28956,2.4%,28114,,,,BBDC,2023-11-09
AVSC Holding Corp.,First Lien,,8.6%,0.3%,SOFR,3.25%,,,4787,4571,4601,0.4%,4571,,,,BBDC,2023-11-09
AVSC Holding Corp.,First Lien,,10.8%,1%,SOFR,5.5%,,,746,710,722,0.1%,710,,,,BBDC,2023-11-09
AVSC Holding Corp.,First Lien,,5%,10%,,,,,6084,6013,6243,0.5%,6013,,,,BBDC,2023-11-09
Azalea Buyer Inc.,First Lien,,10.7%,,SOFR,5.25%,,,4842,4763,4800,0.4%,4763,,,,BBDC,2023-11-09
Azalea Buyer Inc.,Revolver,,10.7%,,SOFR,5.25%,,,0,-7,-4,0%,-7,,,,BBDC,2023-11-09
Azalea Buyer Inc.,Subordinated Debt,,,12%,,,,,1564,1544,1510,0.1%,1544,,,,BBDC,2023-11-09
Azalea Buyer Inc.,Common Equity,,,,,,,,,192,227,0%,192,,,,BBDC,2023-11-09
Bariacum S.A Consumer Products,First Lien,Consumer & Retail,8.9%,,SOFR,5%,,,2223,2252,2223,0.2%,2252,,,,BBDC,2023-11-09
Benify (Bennevis AB) High Tech Industries,First Lien,Software & Technology,9.4%,,SOFR,5.25%,,,1016,1163,1016,0.1%,1163,,,,BBDC,2023-11-09
Beyond Risk Management Inc.,First Lien,Business Services,9.9%,,SOFR,4.5%,,,2532,2509,2498,0.2%,2509,,,,BBDC,2023-11-09
Bidwax Non-durable Consumer Goods,First Lien,Consumer & Retail,10.1%,,SOFR,6.5%,,,7411,8110,7336,0.6%,8110,,,,BBDC,2023-11-09
BigHand UK Bidco Limited High Tech Industries,First Lien,Software & Technology,10.8%,,SOFR,5.5%,,,2532,2483,2401,0.2%,2483,,,,BBDC,2023-11-09
BigHand UK Bidco Limited High Tech Industries,First Lien,Software & Technology,11.1%,,SOFR,5.75%,,,819,895,776,0.1%,895,,,,BBDC,2023-11-09
Biolam Group Consumer Non-cyclical,First Lien,Consumer & Retail,7.6%,2.5%,SOFR,6.25%,,,2367,2414,2298,0.2%,2414,,,,BBDC,2023-11-09
Bounteous Inc.,First Lien,,10.6%,,SOFR,5.25%,,,1878,1814,1671,0.1%,1814,,,,BBDC,2023-11-09
BPG Holdings IV Corp.,First Lien,,11.4%,,SOFR,6%,,,14292,13484,13434,1.1%,13484,,,,BBDC,2023-11-09
Bridger Aerospace Group Holdings LLC,First Lien,Aerospace & Defense,11.5%,,,,,,27200,27200,28425,2.4%,27200,,,,BBDC,2023-11-09
Bridger Aerospace Group Holdings LLC,Preferred Equity,Aerospace & Defense,,7%,,,,,,14992,15414,1.3%,14992,,,,BBDC,2023-11-09
Brightline Trains Florida LLC,First Lien,,8%,,,,,,5000,5000,4525,0.4%,5000,,,,BBDC,2023-11-09
Brightpay Limited Technology,First Lien,Software & Technology,8.7%,,SOFR,5%,,,2188,2301,2152,0.2%,2301,,,,BBDC,2023-11-09
