company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
VOYA CLO 2015-2 LTD.,Structured Note,Diversified,,,N/A,,2022-02-01,2027-07-01,10736,,,2541,91,,,BBDC,2023-11-09
VOYA CLO 2016-2 LTD.,Structured Note,Diversified,,,N/A,,2022-02-01,2028-07-01,11088,,,2868,1398,,,BBDC,2023-11-09
W2O Holdings Inc.,First Lien,Healthcare Technology,10.8%,,SOFR,5.25%,2020-10-01,2025-06-01,5918,5907,5823,,,,,BBDC,2023-11-09
Watermill-QMC Midco Inc.,Partnership Interest,Automotive,,,,,,,,,,,,,,BBDC,2023-11-09
Wawona Delaware Holdings LLC,First Lien,Food & Beverage,,,N/A,,2026-09-01,,41,9,,,,,,BBDC,2023-11-09
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.7%,,SOFR,6.25%,2023-08-01,2027-12-01,2500,2403,2400,,,,,BBDC,2023-11-09
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,2022-09-01,2029-10-01,12329,11883,11096,,,,,BBDC,2023-11-09
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,8634,8314,8337,,,,,BBDC,2023-11-09
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,,,,,,,,BBDC,2023-11-09
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,N/A,,2023-02-01,,,,631,630,8902,0.1,,BBDC,2023-11-09
Wok Holdings Inc.,First Lien,Retail,11.8%,,SOFR,6.25%,2022-02-01,2026-03-01,48,48,45,,,,,BBDC,2023-11-09
Woodland Foods LLC,First Lien,Food & Beverage,11.3%,,SOFR,5.75%,2021-12-01,2027-12-01,5401,5321,5007,,,,,BBDC,2023-11-09
Woodland Foods LLC,Revolver,Food & Beverage,11.3%,,SOFR,5.75%,2021-12-01,2027-12-01,1226,1193,1062,0.1,,,,BBDC,2023-11-09
Woodland Foods LLC,Common Equity,Food & Beverage,,,N/A,,2021-12-01,,,,1663,1082,7151,0.1,,BBDC,2023-11-09
World 50 Inc.,First Lien,Business Services,10.4%,,SOFR,4.75%,2020-09-01,2026-01-01,8820,8726,8767,,,,,BBDC,2023-11-09
World 50 Inc.,First Lien,Business Services,10.6%,,SOFR,5.25%,2020-01-01,2026-01-01,2435,2400,2414,0.2,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,First Lien,Other,11.4%,,SOFR,6.00%,2022-10-01,2028-10-01,14266,13906,14266,,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,Revolver,Other,11.4%,,SOFR,6.00%,2022-10-01,2028-10-01,373,323,373,,,,,BBDC,2023-11-09
Greenhill II BV,First Lien,Software,9.2%,,Euribor,5.50%,2022-07-01,2029-07-01,871,,,814,854,,,BBDC,2023-11-09
Groupe Product Life,First Lien,Other,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,1057,,,1005,1039,,,BBDC,2023-11-09
Gulf Finance LLC,First Lien,Oil & Gas,12.4%,,SOFR,6.75%,2021-11-01,2026-08-01,819,,,792,820,,,BBDC,2023-11-09
Gusto Aus BidCo Pty Ltd.,First Lien,Other,10.7%,,N/A,6.50%,2022-10-01,2028-10-01,2102,,,2023,2054,,,BBDC,2023-11-09
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,8.9%,,N/A,4.75%,2022-09-01,2028-09-01,604,,,580,585,,,BBDC,2023-11-09
Heartland Veterinary Partners LLC,Subordinated Debt,Other,,11.0%,N/A,,2021-11-01,2028-12-01,12192,,,11999,10681,,,BBDC,2023-11-09
Heartland LLC,First Lien,Business Services,10.2%,,SOFR,4.75%,2019-08-01,2025-08-01,13791,,,13743,13680,,,BBDC,2023-11-09
Heavy Construction Systems Specialists LLC,First Lien,Software,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,7313,,,7206,7313,,,BBDC,2023-11-09
Heavy Construction Systems Specialists LLC,Revolver,Software,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,,,7170,7313,,,,BBDC,2023-11-09
Heilbron fka Sucsez Bolt Bidco BV,First Lien,Insurance,8.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3207,,,3676,3078,,,BBDC,2023-11-09
HEKA Invest,First Lien,Software,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,4959,,,4474,4860,,,BBDC,2023-11-09
HemaSource Inc.,First Lien,Healthcare Services,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,7571,,,7384,7382,,,BBDC,2023-11-09
HemaSource Inc.,Revolver,Healthcare Services,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,,,7441,7438,,,,BBDC,2023-11-09
HemaSource Inc.,Common Equity,Healthcare Services,,,,,,2023-08-01,,101,,,101,,,BBDC,2023-11-09
