company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,Other,,,N/A,,2022-02-01,2027-07-01,10736,,,2541,91,,,cost_suspicious_vs_size,BBDC,2023-11-09
VOYA CLO 2016-2 LTD.,co_947671db91ed,Subordinated Debt,Other,,,N/A,,2022-02-01,2028-07-01,11088,,,2868,1398,,,,BBDC,2023-11-09
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.8%,,SOFR,5.25%,2020-10-01,2025-06-01,5918,5907,5823,,,,,,BBDC,2023-11-09
Watermill-QMC Midco Inc.,co_a0d4463bb7f3,Partnership Interest,Automotive,N/A,,,,N/A,,,,,,,,,,BBDC,2023-11-09
Wawona Delaware Holdings LLC,co_e6bdbb408c1a,First Lien,Food & Beverage,,SOFR,4.75%,,2026-09-01,45,41,9,,,,,,,BBDC,2023-11-09
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.7%,,SOFR,6.25%,2023-08-01,2027-12-01,2500,2403,2400,,,,,,BBDC,2023-11-09
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,2022-09-01,2029-10-01,12329,11883,11096,,,,,,BBDC,2023-11-09
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,8634,8314,8337,,,,,,BBDC,2023-11-09
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,N/A,,2023-02-01,N/A,,,631,630,8902,0.1,,,BBDC,2023-11-09
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.8%,,SOFR,6.25%,2022-02-01,2026-03-01,48,48,45,,,,,,BBDC,2023-11-09
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.3%,,SOFR,5.75%,2021-12-01,2027-12-01,5401,5321,5007,,,,,,BBDC,2023-11-09
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,11.3%,,SOFR,5.75%,2021-12-01,2027-12-01,1226,1193,1062,0.1,,,,,BBDC,2023-11-09
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,N/A,,2021-12-01,N/A,,,1663,1082,7151,0.1,,,BBDC,2023-11-09
World 50 Inc.,co_857901007462,First Lien,Business Services,10.4%,,SOFR,4.75%,2020-09-01,2026-01-01,8820,8726,8767,,,,,,BBDC,2023-11-09
World 50 Inc.,co_857901007462,First Lien,Business Services,10.6%,,SOFR,5.25%,2020-01-01,2026-01-01,2435,2400,2414,0.2,,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,11.4%,,SOFR,6.00%,2022-10-01,2028-10-01,14266,13906,14266,,,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Other,11.4%,,SOFR,6.00%,2022-10-01,2028-10-01,373,323,373,,,,,,BBDC,2023-11-09
