company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software & Technology,9.2%,,LIBOR,7.25%,2019-07-01,2025-07-01,22445913,22024832,22000839,3.9,,,,,BBDC,2020-11-09
24 Hour Fitness Worldwide Inc.,co_ee6ba9605f0b,First Lien,Healthcare,5.3%,,LIBOR,3.5%,2018-08-01,2025-05-01,4612441,4652772,3475889,0.6,,,,,BBDC,2020-11-09
Accelerate Learning Inc.,co_9e7b40dafd16,First Lien,Education,6.4%,,LIBOR,4.5%,2018-12-01,2024-12-01,7567964,7438417,7271525,1.3,,,,,BBDC,2020-11-09
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,6.4%,,LIBOR,4.5%,2018-10-01,2024-10-01,24750000,24442153,23423629,4.1,,,,,BBDC,2020-11-09
Acrisure LLC,co_e1742a466713,First Lien,Financial Services,6.2%,,LIBOR,4.25%,2018-08-01,2023-11-01,4961929,4986542,4968131,0.9,,,,,BBDC,2020-11-09
ADMI Corp.,co_8d9f9dcf3927,First Lien,Healthcare,4.5%,,LIBOR,2.75%,2018-08-01,2025-04-01,3447500,3458266,3449672,0.6,,,,,BBDC,2020-11-09
Aftermath Bidco Corp.,co_c69af7d37c7a,First Lien,Business Services,7.8%,,LIBOR,5.75%,2019-04-01,2025-04-01,12259030,12010502,12016813,2.1,,,,,BBDC,2020-11-09
AlixPartners LLP,co_78a3385a0c9b,First Lien,Financial Services,4.5%,,LIBOR,2.75%,2018-09-01,2024-04-01,4961735,4980608,4985005,0.9,,,,,BBDC,2020-11-09
Alliant Holdings LP,co_554d0c099029,First Lien,Financial Services,4.8%,,LIBOR,3.0%,2018-09-01,2025-05-01,4922531,4929349,4919775,0.9,,,,,BBDC,2020-11-09
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare,6.2%,,LIBOR,4.25%,2018-11-01,2023-03-01,9900000,9880958,9751500,1.7,,,,,BBDC,2020-11-09
American Scaffold Inc.,co_c6900ad23489,First Lien,Aerospace & Defense,7.2%,,LIBOR,5.25%,2019-09-01,2025-09-01,9784844,9574185,9576821,1.7,,,,,BBDC,2020-11-09
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software & Technology,7.4%,,LIBOR,5.5%,2019-02-01,2025-02-01,13820065,13505384,13485435,2.4,,,,,BBDC,2020-11-09
Apex Tool Group LLC,co_65415b10cbe2,First Lien,Industrials,7.3%,,LIBOR,5.5%,2018-08-01,2024-08-01,7145435,7014166,7032680,1.2,,,,,BBDC,2020-11-09
Applied Systems Inc.,co_db75e854bcfe,First Lien,Software & Technology,5.2%,,LIBOR,3.25%,2019-09-01,2024-09-01,4963321,4993617,4978360,0.9,,,,,BBDC,2020-11-09
CPG Intermediate LLC,co_891f2c71fbb8,First Lien,Chemicals & Materials,5.3%,,LIBOR,3.5%,2018-08-01,2024-11-01,2110623,2112734,2122506,0.4,,,,,BBDC,2020-11-09
CPI International Inc.,co_67617f81f411,First Lien,Software & Technology,5.3%,,LIBOR,3.5%,2018-09-01,2024-07-01,4747070,4753808,4557187,0.8,,,,,BBDC,2020-11-09
Dart Buyer Inc.,co_0371bdb912d4,First Lien,Aerospace & Defense,7.2%,,LIBOR,5.25%,2019-04-01,2025-04-01,10571782,10307197,10315912,1.8,,,,,BBDC,2020-11-09
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer & Retail,5.3%,,LIBOR,3.5%,2018-08-01,2024-08-01,2941442,2944373,2919381,0.5,,,,,BBDC,2020-11-09
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software & Technology,6.7%,,LIBOR,4.75%,2019-04-01,2023-12-01,7592719,7509950,7519228,1.3,,,,,BBDC,2020-11-09
Duff & Phelps Corp.,co_121b3aad61d6,First Lien,Business Services,5.0%,,LIBOR,3.25%,2018-09-01,2025-02-01,6754286,6769081,6725310,1.2,,,,,BBDC,2020-11-09
Edelman Financial Center LLC,co_a1f685be5236,First Lien,Financial Services,5.0%,,LIBOR,3.25%,2018-09-01,2025-07-01,4962406,4999143,4986176,0.9,,,,,BBDC,2020-11-09
Endo International PLC,co_30ac7a53f9b0,First Lien,Healthcare,6.1%,,LIBOR,4.25%,2018-09-01,2024-04-01,7878788,7939415,7524242,1.3,,,,,BBDC,2020-11-09
Exeter Property Group LLC,co_cc53a99ef6ef,First Lien,Real Estate,6.2%,,LIBOR,4.5%,2019-02-01,2024-08-01,12437500,12276532,12351037,2.2,,,,,BBDC,2020-11-09
ExGen Renewables IV LLC,co_9703fff3621e,First Lien,Energy,4.9%,,LIBOR,3.0%,2018-09-01,2024-11-01,2865257,2888576,2822278,0.5,,,,,BBDC,2020-11-09
Eyemart Express,co_3439c97de79e,First Lien,Consumer & Retail,4.8%,,LIBOR,3.0%,2018-08-01,2024-08-01,3452217,3462081,3456463,0.6,,,,,BBDC,2020-11-09
Fieldwood Energy LLC,co_52a82b1744e4,First Lien,Energy,7.2%,,LIBOR,5.25%,2018-08-01,2022-04-01,10000000,10065208,8322200,1.5,,,,,BBDC,2020-11-09
Filtration Group Corp.,co_567bedb04c46,First Lien,Industrials,4.8%,,LIBOR,3.0%,2018-09-01,2025-03-01,4774230,4804208,4788840,0.8,,,,,BBDC,2020-11-09
Flex Acquisition Holdings Inc.,co_e8ef7236fd50,First Lien,Containers & Packaging,5.3%,,LIBOR,3.25%,2018-08-01,2025-06-01,9782731,9800160,9695077,1.7,,,,,BBDC,2020-11-09
Frazer Consultants LLC,co_fe24c2522abf,First Lien,Software & Technology,5.7%,,LIBOR,4.5%,2019-11-01,2023-08-01,7742985,7667700,7677700,1.3,,,,,BBDC,2020-11-09
Penn Engineering & Manufacturing Corp.,co_f7ce4f371653,First Lien,Industrials,4.5%,,LIBOR,2.75%,2018-09-01,2024-06-01,1684725,1696539,1682619,,,,,,BBDC,2020-11-09
PeroxyChem Holdings LP.,co_49c8ae34c094,First Lien,Chemicals & Materials,7.1%,,LIBOR,5.0%,2019-10-01,2024-09-01,8415118,8374666,8384879,,,,,,BBDC,2020-11-09
Phoenix Services International LLC,co_d0997f0691b5,First Lien,Business Services,5.5%,,LIBOR,3.75%,2018-08-01,2025-03-01,2954887,2964982,2757885,,,,,,BBDC,2020-11-09
PODS Enterprises Inc.,co_cfbfd05fd83f,First Lien,Containers & Packaging,4.5%,,LIBOR,2.75%,2018-09-01,2024-12-01,4961943,4975275,4982088,,,,,,BBDC,2020-11-09
Premier Technical Services Group,co_0558342d0260,First Lien,Industrials,7.5%,,GBP LIBOR,6.75%,2019-08-01,2026-08-01,2875549,2533643,2752808,,,,,,BBDC,2020-11-09
Pro Mach Inc.,co_7d30a3f01a77,First Lien,Industrials,4.5%,,LIBOR,2.75%,2018-08-01,2025-03-01,5909774,5893603,5847013,,,,,,BBDC,2020-11-09
ProAmpac Intermediate Inc.,co_ff45fa8ecf67,First Lien,Food & Beverage,5.4%,,LIBOR,3.5%,2018-08-01,2023-11-01,9846482,9857895,9680372,,,,,,BBDC,2020-11-09
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,6.9%,,LIBOR,5.0%,2019-03-01,2025-03-01,6762500,6635562,6546325,,,,,,BBDC,2020-11-09
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software & Technology,6.4%,,LIBOR,4.5%,2019-03-01,2024-10-01,23158008,23120723,22879936,,,,,,BBDC,2020-11-09
PSC UK Pty Ltd.,co_d5587dc7b0cf,First Lien,Financial Services,6.3%,,GBP LIBOR,5.5%,2019-11-01,2024-11-01,3625921,3396509,3494295,,,,,,BBDC,2020-11-09
Qlik Technologies Inc.,co_6dd7aec15f75,First Lien,Software & Technology,5.5%,,LIBOR,3.5%,2018-08-01,2024-04-01,4974555,4974727,4977689,,,,,,BBDC,2020-11-09
