company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
VOYA CLO 2015-2 LTD.,Structured Note,Diversified,,,N/A,,2022-02-01,2027-07-01,10736,,,2583,73,,,BBDC,2023-05-04
VOYA CLO 2016-2 LTD.,Structured Note,Diversified,,,N/A,,2022-02-01,2028-07-01,11088,,,3242,1085,,,BBDC,2023-05-04
W2O Holdings Inc.,First Lien,Healthcare Technology,10.2%,,LIBOR,5.25%,2020-10-01,2025-06-01,5947,5934,5769,,,,,BBDC,2023-05-04
Walker Edison Furniture Company LLC,Common Equity,Consumer Products,,,,,,2022-02-01,,,3598,3598,,,,BBDC,2023-05-04
Wawona Delaware Holdings LLC,First Lien,Food & Beverage,,,LIBOR,4.75%,2022-02-01,2026-09-01,45,41,30,,,,,BBDC,2023-05-04
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,,2022-09-01,,13162,12660,12967,,,,BBDC,2023-05-04
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,11.9%,,SOFR,7.00%,2023-02-01,2029-02-01,12677,12177,12170,,,,,BBDC,2023-05-04
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.9%,,SOFR,7.00%,2023-02-01,2029-02-01,,,,,,,,BBDC,2023-05-04
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,2023-02-01,,,631,631,0.1,,,BBDC,2023-05-04
Wok Holdings Inc.,First Lien,Retail,11.3%,,LIBOR,6.50%,2022-02-01,2026-03-01,48,48,43,,,,,BBDC,2023-05-04
Woodland Foods LLC,First Lien,Food & Beverage,10.9%,,LIBOR,5.75%,2021-12-01,2027-12-01,5428,5340,4880,,,,,BBDC,2023-05-04
Woodland Foods LLC,Revolver,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,1786,1748,1556,0.1,1748,,,BBDC,2023-05-04
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,2021-12-01,,,1663,994,0.1,,,BBDC,2023-05-04
World 50 Inc.,First Lien,Business Services,9.6%,,LIBOR,4.75%,2020-09-01,2026-01-01,8894,8781,8813,,,,,BBDC,2023-05-04
World 50 Inc.,First Lien,Business Services,10.1%,,LIBOR,5.25%,2020-01-01,2026-01-01,2462,2420,2428,0.2,,,,BBDC,2023-05-04
WWEC Holdings III Corp.,First Lien,Other,10.8%,,SOFR,6.00%,2022-10-01,2028-10-01,14338,13939,13974,,,,,BBDC,2023-05-04
WWEC Holdings III Corp.,Revolver,Other,10.8%,,SOFR,6.00%,2022-10-01,2028-10-01,1118,1062,1066,0.1,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.75%,2021-02-01,2027-02-01,2352,,,2327,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.7%,,SOFR,6.00%,2021-02-01,2027-02-01,335,,,329,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,11.2%,,SOFR,6.50%,2022-11-01,2027-02-01,2997,,,2932,0.2,,,BBDC,2023-05-04
NeoxCo,First Lien,Software,9.4%,,Euribor,6.50%,2023-01-01,2030-01-01,2109,,,2035,,,,BBDC,2023-05-04
