company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,First Lien,,9.8%,,SOFR,5%,,,16225,16059,16225,1.3%,16059,,,,BBDC,2023-05-04
A.T. Holdings II Ltd.,First Lien,,14.3%,,,,,,12500,12500,12500,1%,12500,,,,BBDC,2023-05-04
Accelerant Holdings Banking Finance Insurance & Real Estate,Preferred Equity,Insurance,,,,,,,,5000,5523,0.5%,5000,,,,BBDC,2023-05-04
Accelerant Holdings Banking Finance Insurance & Real Estate,Preferred Equity,Insurance,,,,,,,,1667,1735,0.1%,1667,,,,BBDC,2023-05-04
Acclime Holdings HK Limited Business services,First Lien,Business Services,11.6%,,SOFR,6.75%,,,2500,2450,2442,0.2%,2450,,,,BBDC,2023-05-04
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,SOFR,5.75%,,,12224,12065,11711,1%,12065,,,,BBDC,2023-05-04
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.5%,,SOFR,5.75%,,,1383,1354,1286,0.1%,1354,,,,BBDC,2023-05-04
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,,438,328,0%,438,,,,BBDC,2023-05-04
Acogroup Business Services,First Lien,Business Services,7.5%,,SOFR,4.75%,,,7855,7791,7250,0.6%,7791,,,,BBDC,2023-05-04
ADB Safegate Aerospace & Defense,Second Lien,Aerospace & Defense,14.2%,,SOFR,9.25%,,,5688,5396,4721,0.4%,5396,,,,BBDC,2023-05-04
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,280,671,0.1%,280,,,,BBDC,2023-05-04
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,72,173,0%,72,,,,BBDC,2023-05-04
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,9,0,0%,9,,,,BBDC,2023-05-04
Advantage Software Company (The) LLC,Other Equity,Software & Technology,,,,,,,,2,0,0%,2,,,,BBDC,2023-05-04
Air Canada 2020-2 Class B Pass Through Trust Airlines,Other Equity,Transportation & Logistics,9%,,,,,,4841,4841,4920,0.4%,4841,,,,BBDC,2023-05-04
Air Comm Corp.,First Lien,,10.5%,,SOFR,5.5%,,,12842,12650,12711,1.1%,12650,,,,BBDC,2023-05-04
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,12.7%,,SOFR,7.5%,,,6460,6343,6260,0.5%,6343,,,,BBDC,2023-05-04
AIT Worldwide Logistics Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,,349,557,0%,349,,,,BBDC,2023-05-04
AlliA Insurance Brokers NV Insurance,First Lien,Insurance,9.3%,,SOFR,6.25%,,,3041,2865,2901,0.2%,2865,,,,BBDC,2023-05-04
Alpine SG LLC,First Lien,,10.8%,,SOFR,6%,,,23139,22678,22677,1.9%,22678,,,,BBDC,2023-05-04
Alpine US Bidco LLC,Second Lien,,13.7%,,SOFR,9%,,,18156,17705,16704,1.4%,17705,,,,BBDC,2023-05-04
Amalfi Midco Healthcare,Subordinated Debt,Healthcare,7%,9%,SOFR,2%,,,4917,4450,4322,0.4%,4450,,,,BBDC,2023-05-04
Amalfi Midco Healthcare,Common Equity,Healthcare,,,,,,,,1040,1152,0.1%,1040,,,,BBDC,2023-05-04
Amalfi Midco Healthcare,Warrants,Healthcare,,,,,,,,4,621,0.1%,4,,,,BBDC,2023-05-04
AMMC CLO 22 Limited Series 2018-22A Multi-Sector Holdings,Subordinated Debt,,,,,,,,7222,4421,2976,0.2%,4421,,,,BBDC,2023-05-04
AMMC CLO 23 Ltd.,Subordinated Debt,,,,,,,,2000,1843,1210,0.1%,1843,,,,BBDC,2023-05-04
Amtech LLC,First Lien,,9.9%,,SOFR,5.25%,,,2262,2203,2222,0.2%,2203,,,,BBDC,2023-05-04
Amtech LLC,Revolver,,9.9%,,SOFR,5.25%,,,0,-10,-7,0%,-10,,,,BBDC,2023-05-04
Anagram Holdings LLC,First Lien,,10%,5%,,,,,15502,14826,15037,1.2%,14826,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,8.2%,,SOFR,6%,,,3174,3174,3060,0.3%,3174,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,8.2%,,SOFR,6%,,,5847,5750,5637,0.5%,5750,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,9.2%,,SOFR,7%,,,1667,1579,1617,0.1%,1579,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,10.9%,,SOFR,6%,,,1019,1019,982,0.1%,1019,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH Chemicals,Revolver,Chemicals & Materials,8.2%,,SOFR,6%,,,0,-4,-13,0%,-4,,,,BBDC,2023-05-04
Anju Software Inc.,First Lien,Software & Technology,12.1%,,SOFR,7.25%,,,13354,13248,10884,0.9%,13248,,,,BBDC,2023-05-04
APC1 Holding Diversified Manufacturing,First Lien,Industrials,9%,,SOFR,6%,,,2499,2306,2446,0.2%,2306,,,,BBDC,2023-05-04
Apex Bidco Limited Business Equipment & Services,First Lien,Industrials,10%,,SOFR,6.25%,,,1802,1878,1802,0.1%,1878,,,,BBDC,2023-05-04
Apex Bidco Limited Business Equipment & Services,Subordinated Debt,Industrials,,8%,,,,,280,291,264,0%,291,,,,BBDC,2023-05-04
Apidos CLO XXIV Series 2016-24A Multi-Sector Holdings,Subordinated Debt,,,,,,,,18358,6753,6035,0.5%,6753,,,,BBDC,2023-05-04
APOG Bidco Pty Ltd.,Second Lien,,10.9%,,SOFR,7.25%,,,2078,2280,2020,0.2%,2280,,,,BBDC,2023-05-04
Aptus 1829. GmbH Chemicals Plastics and Rubber,First Lien,Chemicals & Materials,9.3%,,SOFR,6.5%,,,2467,2607,2104,0.2%,2607,,,,BBDC,2023-05-04
Aptus 1829. GmbH Chemicals Plastics and Rubber,Preferred Equity,Chemicals & Materials,,,,,,,,120,21,0%,120,,,,BBDC,2023-05-04
Aptus 1829. GmbH Chemicals Plastics and Rubber,Common Equity,Chemicals & Materials,,,,,,,,12,0,0%,12,,,,BBDC,2023-05-04
Apus Bidco Limited Banking Finance Insurance & Real Estate,First Lien,Insurance,9.7%,,SOFR,5.5%,,,3562,3889,3480,0.3%,3889,,,,BBDC,2023-05-04
AQA Acquisition Holding Inc.,Second Lien,,12.5%,,SOFR,7.5%,,,20000,19578,19400,1.6%,19578,,,,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,First Lien,,8.9%,,SOFR,6%,,,6233,6451,5923,0.5%,6451,,,,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,Second Lien,,,,SOFR,10.5%,,,1546,1618,1478,0.1%,1618,,,,BBDC,2023-05-04
Arc Education Consumer Cyclical,First Lien,Education,8.8%,,SOFR,5.75%,,,3129,2797,3033,0.3%,2797,,,,BBDC,2023-05-04
Arch Global Precision LLC,First Lien,,9.6%,,SOFR,4.75%,,,9154,9151,9102,0.8%,9151,,,,BBDC,2023-05-04
Archimede Consumer Services,First Lien,Consumer & Retail,8.3%,,SOFR,5.75%,,,6410,6479,6288,0.5%,6479,,,,BBDC,2023-05-04
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,11.3%,,SOFR,6.5%,,,129,126,126,0%,126,,,,BBDC,2023-05-04
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,10.7%,,SOFR,6.5%,,,1643,1519,1582,0.1%,1519,,,,BBDC,2023-05-04
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,9.5%,,SOFR,6.5%,,,1751,1635,1708,0.1%,1635,,,,BBDC,2023-05-04
Argus Bidco Limited High Tech Industries,Subordinated Debt,Software & Technology,,10.5%,,,,,547,512,535,0%,512,,,,BBDC,2023-05-04
Argus Bidco Limited High Tech Industries,Preferred Equity,Software & Technology,,10%,,,,,,51,53,0%,51,,,,BBDC,2023-05-04
Argus Bidco Limited High Tech Industries,Other Equity,Software & Technology,,10%,,,,,,51,53,0%,51,,,,BBDC,2023-05-04
Argus Bidco Limited High Tech Industries,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2023-05-04
Armstrong Transport Group (Pele Buyer LLC,First Lien,Transportation & Logistics,10%,,SOFR,5.5%,,,3966,3936,3899,0.3%,3936,,,,BBDC,2023-05-04
Armstrong Transport Group (Pele Buyer LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.5%,,,5045,4962,4949,0.4%,4962,,,,BBDC,2023-05-04
ASC Communications LLC,First Lien,,9.9%,,SOFR,5%,,,20405,20101,20141,1.7%,20101,,,,BBDC,2023-05-04
ASC Communications LLC,Other Equity,,,,,,,,,539,686,0.1%,539,,,,BBDC,2023-05-04
ASPEQ Heating Group LLC,First Lien,,9.2%,,SOFR,4.25%,,,8322,8262,8322,0.7%,8262,,,,BBDC,2023-05-04
Astra Bidco Limited Healthcare,First Lien,Healthcare,9.9%,,SOFR,5.75%,,,2017,2106,1971,0.2%,2106,,,,BBDC,2023-05-04
ATL II MRO Holdings Inc.,First Lien,,9.9%,,SOFR,5.5%,,,8313,8115,8146,0.7%,8115,,,,BBDC,2023-05-04
ATL II MRO Holdings Inc.,Revolver,,9.9%,,SOFR,5.5%,,,0,-39,-33,0%,-39,,,,BBDC,2023-05-04
Auxi International Commercial Finance,First Lien,Financial Services,8.1%,,SOFR,6.25%,,,1521,1528,1331,0.1%,1528,,,,BBDC,2023-05-04
Auxi International Commercial Finance,First Lien,Financial Services,11.4%,,SOFR,7.25%,,,828,902,725,0.1%,902,,,,BBDC,2023-05-04
