company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,Other,,,N/A,,2022-02-01,2027-07-01,10736,,,2583,73,,,cost_suspicious_vs_size,BBDC,2023-05-04
VOYA CLO 2016-2 LTD.,co_947671db91ed,Subordinated Debt,Other,,,N/A,,2022-02-01,2028-07-01,11088,,,3242,1085,,,,BBDC,2023-05-04
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.2%,,LIBOR,5.25%,2020-10-01,2025-06-01,5947,5934,5769,,,,,,BBDC,2023-05-04
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Common Equity,Consumer Products,,,,,n/a,2022-02-01,,,3598,3598,,,,,BBDC,2023-05-04
Wawona Delaware Holdings LLC,co_e6bdbb408c1a,First Lien,Food & Beverage,,,LIBOR,4.75%,2022-02-01,2026-09-01,45,41,30,,,,,,BBDC,2023-05-04
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,,2022-09-01,2029-10-01,13162,12660,12967,,,,,BBDC,2023-05-04
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,11.9%,,SOFR,7.00%,2023-02-01,2029-02-01,12677,12177,12170,,,,,,BBDC,2023-05-04
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,n/a,2023-02-01,,,631,631,0.1,,,,BBDC,2023-05-04
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.3%,,LIBOR,6.50%,2022-02-01,2026-03-01,48,48,43,,,,,,BBDC,2023-05-04
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10.9%,,LIBOR,5.75%,2021-12-01,2027-12-01,5428,5340,4880,,,,,,BBDC,2023-05-04
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,1786,1748,1556,0.1,1748,,,,BBDC,2023-05-04
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,n/a,2021-12-01,,,1663,994,0.1,,,cost_suspicious_vs_size,BBDC,2023-05-04
World 50 Inc.,co_857901007462,First Lien,Business Services,9.6%,,LIBOR,4.75%,2020-09-01,2026-01-01,8894,8781,8813,,,,,,BBDC,2023-05-04
World 50 Inc.,co_857901007462,First Lien,Business Services,10.1%,,LIBOR,5.25%,2020-01-01,2026-01-01,2462,2420,2428,0.2,,,,,BBDC,2023-05-04
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,10.8%,,SOFR,6.00%,2022-10-01,2028-10-01,14338,13939,13974,,,,,,BBDC,2023-05-04
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Other,10.8%,,SOFR,6.00%,2022-10-01,2028-10-01,1118,1062,1066,0.1,,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.75%,2021-02-01,2027-02-01,2352,,,2327,,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.7%,,SOFR,6.00%,2021-02-01,2027-02-01,335,,,329,,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,11.2%,,SOFR,6.50%,2022-11-01,2027-02-01,2997,,,2932,0.2,,,cost_suspicious_vs_size,BBDC,2023-05-04
NeoxCo,co_d5d7958ded70,First Lien,Software,9.4%,,Euribor,6.50%,2023-01-01,2030-01-01,2109,,,2035,,,,,BBDC,2023-05-04
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,First Lien,Other,7.4%,,SONIA,5.25%,2021-10-01,2028-10-01,1664,,,1631,,,,,BBDC,2023-05-04
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,Revolver,Other,7.4%,,SONIA,5.25%,2021-10-01,2023-04-01,189,,,189,,,,,BBDC,2023-05-04
NF Holdco LLC,co_7e1807671e33,First Lien,Other,11.4%,,SOFR,6.50%,2023-03-31,2029-02-29,6395,,,6203,,,,,BBDC,2023-05-04
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,9.2%,,LIBOR,4.25%,2018-10-01,2025-10-01,4691,,,4687,,,,,BBDC,2023-05-04
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.9%,,SOFR,4.75%,2021-10-01,2027-09-01,2469,,,2443,,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,8.8%,,BBSY,5.25%,2022-01-01,2028-01-01,3446,,,3315,,,,,BBDC,2023-05-04
