company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HTC Borrower LLC,First Lien,Other,4.0%,,N/A,,,,,10000,9800,10000,4.5,,,cost_suspicious_vs_size,BBDC,2017-05-03
ICP Industrial Inc.,First Lien,Industrials,3.0%,,N/A,,,,,5000,4900,5000,2.2,,,cost_suspicious_vs_size,BBDC,2017-05-03
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Other,0.0%,,N/A,,,,,2000,1950,2000,0.9,,,cost_suspicious_vs_size,BBDC,2017-05-03
IPS Structural Adhesives Holdings Inc.,First Lien,Chemicals & Materials,2.0%,,N/A,,,,,7500,7300,7500,3.4,,,cost_suspicious_vs_size,BBDC,2017-05-03
KidKraft Inc.,First Lien,Other,4.0%,,N/A,,,,,15000,14800,15000,6.8,,,cost_suspicious_vs_size,BBDC,2017-05-03
K-Square Restaurant Partners LP,First Lien,Food & Beverage,1.0%,,N/A,,,,,3000,2950,3000,1.4,,,cost_suspicious_vs_size,BBDC,2017-05-03
Lakeview Health Holdings Inc.,First Lien,Automotive,3.0%,,N/A,,,,,8000,7800,8000,3.6,,,cost_suspicious_vs_size,BBDC,2017-05-03
Media Storm LLC,Common Equity,Media & Entertainment,1.0%,,N/A,,,,,1000,1100,1.0,0.4,,,cost_suspicious_vs_size,BBDC,2017-05-03
MIC Holding LLC,First Lien,Other,2.0%,,N/A,,,,,6000,5900,6000,2.7,,,cost_suspicious_vs_size,BBDC,2017-05-03
Micross Solutions LLC,Common Equity,Other,4.0%,,N/A,,,,,2500,2600,2.5,1.1,,,cost_suspicious_vs_size,BBDC,2017-05-03
Motor Vehicle Software Corp.,First Lien,Automotive,3.0%,,N/A,,,,,9000,8800,9000,4.1,,,cost_suspicious_vs_size,BBDC,2017-05-03
REP WWEX Acquisition Parent LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2017-05-03
RMP Group Inc.,First Lien,Other,,,,,,,,,,,,,,,BBDC,2017-05-03
