company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DreamStart Bidco SAS,First Lien,Software,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,15000000,14999999,14999999,2.1,,15000000,,BBDC,2020-04-30
Duff & Phelps Corp.,Second Lien,Financial Services,9.0%,,SOFR,5.5%,2019-09-13,2026-09-13,6500000,6499999,6499999,0.9,,6500000,,BBDC,2020-04-30
Edelman Financial Center LLC The,First Lien,Financial Services,8.0%,,SOFR,4.5%,2019-09-13,2026-09-13,6500000,6499999,6499999,0.9,,6500000,,BBDC,2020-04-30
Elmwood CLO Series 2019-1A,Other Debt,Financial Services,6.5%,,SOFR,3.0%,2019-09-13,2026-09-13,3000000,2999999,2999999,0.4,,3000000,,BBDC,2020-04-30
Endo International PLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,11500000,11499999,11499999,1.6,,11500000,,BBDC,2020-04-30
Envision Healthcare Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2019-09-13,2026-09-13,1500000,1499999,1499999,0.2,,1500000,,BBDC,2020-04-30
Exeter Property Group LLC,First Lien,Real Estate,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,19500000,19499999,19499999,2.7,,19500000,,BBDC,2020-04-30
ExGen Renewables IV LLC,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,4500000,4499999,4499999,0.6,,4500000,,BBDC,2020-04-30
Eyemart Express,First Lien,Retail,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,5000000,4999999,4999999,0.7,,5000000,,BBDC,2020-04-30
Fieldwood Energy LLC,Second Lien,Energy & Utilities,9.5%,,SOFR,6.0%,2019-09-13,2026-09-13,5000000,4999999,4999999,0.7,,5000000,,BBDC,2020-04-30
Filtration Group Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,6500000,6499999,6499999,0.9,,6500000,,BBDC,2020-04-30
Flex Acquisition Holdings Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,14500000,14499999,14499999,2.0,,14500000,,BBDC,2020-04-30
Frazer Consultants LLC d/b/a Tribute Technology,First Lien,Software,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,10000000,9999999,9999999,1.4,,10000000,,BBDC,2020-04-30
GoldenTree Loan Opportunities IX Limited Series 2014-9A,Other Debt,Financial Services,6.5%,,SOFR,3.0%,2019-09-13,2026-09-13,1500000,1499999,1499999,0.2,,1500000,,BBDC,2020-04-30
Options Technology Ltd.,First Lien,Software,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,10000000,9999999,9999999,2.3,,,,BBDC,2020-04-30
Ortho-Clinical Diagnostics Bermuda Co. Ltd.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,5000000,4999999,4999999,0.9,,,,BBDC,2020-04-30
Panther BF Aggregator 2 LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,2000000,1999999,1999999,0.4,,,,BBDC,2020-04-30
Pare SAS (SAS Maurice MARLE),First Lien,Software,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,15000000,14999999,14999999,2.9,,,,BBDC,2020-04-30
PAREXEL International Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,6500000,6499999,6499999,1.3,,,,BBDC,2020-04-30
Patriot New Midco 1 Ltd.,First Lien,Software,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,19000000,18999999,18999999,3.8,,,,BBDC,2020-04-30
Penn Engineering & Manufacturing Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,1500000,1499999,1499999,0.3,,,,BBDC,2020-04-30
Phoenix Services International LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,2500000,2499999,2499999,0.5,,,,BBDC,2020-04-30
Playtika Holding Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,4000000,3999999,3999999,0.8,,,,BBDC,2020-04-30
PODS Enterprises Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,5000000,4999999,4999999,1.0,,,,BBDC,2020-04-30
Premier Technical Services Group,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,3000000,2999999,2999999,0.6,,,,BBDC,2020-04-30
Pro Mach Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,5500000,5499999,5499999,1.1,,,,BBDC,2020-04-30
ProAmpac Intermediate Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,9000000,8999999,8999999,1.8,,,,BBDC,2020-04-30
Process Equipment Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-09-13,2026-09-13,7000000,6999999,6999999,1.4,,,,BBDC,2020-04-30
Blackhawk Network Holdings Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-02-14,5000000,4999999,4999999,0.9,,,,BBDC,2020-04-30
Boxer Parent Company Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-03-06,2000000,1999999,1999999,0.4,,,,BBDC,2020-04-30
Brown Machine Group Holdings LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2025-09-13,5500000,5499999,5499999,1.1,,,,BBDC,2020-04-30
Cadent LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2026-04-01,8500000,8499999,8499999,1.7,,,,BBDC,2020-04-30
Carlyle Aviation Partners Ltd. Series 2019-2,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2024-07-19,1000000,999999,999999,0.2,,,,BBDC,2020-04-30
Classic Collision,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-01,3500000,3499999,3499999,0.7,,,,BBDC,2020-04-30
CM Acquisitions Holdings Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-05-15,21500000,21499999,21499999,4.3,,,,BBDC,2020-04-30
CMT Opco Holding LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-06-01,6500000,6499999,6499999,1.3,,,,BBDC,2020-04-30
Confie Seguros Holding II Co.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-06-15,2000000,1999999,1999999,0.4,,,,BBDC,2020-04-30
Contabo Finco S.À R.L,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-01,1500000,1499999,1499999,0.3,,,,BBDC,2020-04-30
Container Store Group Inc. The,First Lien,Retail,8.5%,,SOFR,5.0%,,2025-07-19,2500000,2499999,2499999,0.5,,,,BBDC,2020-04-30
Core & Main LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-07-19,4000000,3999999,3999999,0.8,,,,BBDC,2020-04-30
CPI International Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-08-01,4500000,4499999,4499999,0.9,,,,BBDC,2020-04-30
Dart Buyer Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,2.5,,,,BBDC,2020-04-30
1WorldSync Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-01,1500000,1499999,1499999,0.3,,,,BBDC,2020-04-30
24 Hour Fitness Worldwide Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2025-07-19,2500000,2499999,2499999,0.2,,,,BBDC,2020-04-30
Accelerate Learning Inc.,First Lien,Education,8.5%,,SOFR,5.0%,,2026-07-19,4000000,3999999,3999999,1.5,,,,BBDC,2020-04-30
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-08-01,4500000,4499999,4499999,4.7,,,,BBDC,2020-04-30
Acrisure LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,0.4,,,,BBDC,2020-04-30
ADE Holding,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,1.6,,,,BBDC,2020-04-30
ADMI Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,0.6,,,,BBDC,2020-04-30
Aftermath Bidco Corp.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,2.6,,,,BBDC,2020-04-30
AlixPartners LLP,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,1.1,,,,BBDC,2020-04-30
Alliant Holdings LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
Altice USA Inc.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,0.5,,,,BBDC,2020-04-30
American Dental Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,2.0,,,,BBDC,2020-04-30
American Scaffold Inc.,First Lien,Construction & Engineering,8.5%,,SOFR,5.0%,,2026-08-15,12500000,12499999,12499999,2.1,,,,BBDC,2020-04-30
Syniverse Holdings Inc.,First Lien,Telecommunications,,,,,,,,,12500000,12499999,12499999,1.5,,BBDC,2020-04-30
Tahoe Subco 1 Ltd.,First Lien,Software,,,,,,,,,12500000,12499999,12499999,2.3,,BBDC,2020-04-30
Team Health Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,12500000,12499999,12499999,1.0,,BBDC,2020-04-30
Tempo Acquisition LLC,First Lien,Software,,,,,,,,,12500000,12499999,12499999,1.1,,BBDC,2020-04-30
The Hilb Group LLC,First Lien,Insurance,,,,,,,,,12500000,12499999,12499999,2.0,,BBDC,2020-04-30
Total Safety U.S. Inc.,First Lien,Industrial Services,,,,,,,,,12500000,12499999,12499999,1.3,,BBDC,2020-04-30
Transit Technologies LLC,First Lien,Software,,,,,,,,,12500000,12499999,12499999,1.3,,BBDC,2020-04-30
Transportation Insight LLC,First Lien,Transportation & Logistics,,,,,,,,,12500000,12499999,12499999,5.2,,BBDC,2020-04-30
Truck-Lite Co. LLC,First Lien,Automotive,,,,,,,,,12500000,12499999,12499999,4.0,,BBDC,2020-04-30
Trystar LLC,First Lien,Industrial Services,,,,,,,,,12500000,12499999,12499999,3.5,,BBDC,2020-04-30
U.S. Anesthesia Partners Inc.,First Lien,Healthcare Services,,,,,,,,,12500000,12499999,12499999,2.3,,BBDC,2020-04-30
U.S. Silica Company,First Lien,Other,,,,,,,,,12500000,12499999,12499999,0.2,,BBDC,2020-04-30
USF Holdings LLC,First Lien,Food & Beverage,,,,,,,,,12500000,12499999,12499999,0.4,,BBDC,2020-04-30
USI Holdings Corp.,First Lien,Insurance,,,,,,,,,12500000,12499999,12499999,1.0,,BBDC,2020-04-30
Heartland LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.1,,,,BBDC,2020-04-30
Heilbron,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.6,,,,BBDC,2020-04-30
Hertz Corp. The,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.9,,,,BBDC,2020-04-30
Highbridge Loan Management Ltd. Series 2014A-19,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.1,,,,BBDC,2020-04-30
Holley Performance Products Holley Purchaser Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,4.5,,,,BBDC,2020-04-30
Hub International Ltd.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
HW Holdco LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.6,,,,BBDC,2020-04-30
Hyland Software Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
Hyperion Materials & Technologies Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,3.0,,,,BBDC,2020-04-30
IM Analytics Holding LLC d/b/a NVT,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.6,,,,BBDC,2020-04-30
Immucor Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.5,,,,BBDC,2020-04-30
Infor Software Parent LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.1,,,,BBDC,2020-04-30
Institutional Shareholder Services Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
Internet Brands Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.7,,,,BBDC,2020-04-30
Radiate HoldCo LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.4,,,,BBDC,2020-04-30
RedPrairie Holding Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.1,,,,BBDC,2020-04-30
Refinitiv US Holdings Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.6,,,,BBDC,2020-04-30
Renaissance Learning Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
Reynolds Group Holdings Ltd.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
RR Ltd. Series 2019-6A,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.3,,,,BBDC,2020-04-30
Ruffalo Noel Levitz LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,2.1,,,,BBDC,2020-04-30
Scaled Agile Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
SCI Packaging Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.9,,,,BBDC,2020-04-30
Seadrill Ltd.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.4,,,,BBDC,2020-04-30
Seaworld Entertainment Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.1,,,,BBDC,2020-04-30
Serta Simmons Bedding LLC,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.4,,,,BBDC,2020-04-30
SIWF Holdings Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.2,,,,BBDC,2020-04-30
SK Blue Holdings LP,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.8,,,,BBDC,2020-04-30
Apollo Aviation Series 2018-2,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.1,,,,BBDC,2020-04-30
Applied Systems Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
AQA Acquisition Holding Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.1,,,,BBDC,2020-04-30
Arch Global Precision LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,2.4,,,,BBDC,2020-04-30
Armstrong Transport Group,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
Ascend Learning LLC,First Lien,Education,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
Ascensus Specialties LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.5,,,,BBDC,2020-04-30
ASPEQ Heating Group LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.9,,,,BBDC,2020-04-30
Auxi International,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.3,,,,BBDC,2020-04-30
Avantor Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.3,,,,BBDC,2020-04-30
Aveanna Healthcare Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.9,,,,BBDC,2020-04-30
AVSC Holding Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.7,,,,BBDC,2020-04-30
Bass Pro Group LLC,First Lien,Retail,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.4,,,,BBDC,2020-04-30
Bausch Health Companies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.9,,,,BBDC,2020-04-30
Jaguar Holding Company I,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.0,,,,BBDC,2020-04-30
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.8,,,,BBDC,2020-04-30
Kene Acquisition Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.6,,,,BBDC,2020-04-30
K-Mac Holdings Corp.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.2,,,,BBDC,2020-04-30
Kronos Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.2,,,,BBDC,2020-04-30
LAC Intermediate LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.5,,,,BBDC,2020-04-30
LTI Holdings Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.9,,,,BBDC,2020-04-30
Mallinckrodt Plc,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.5,,,,BBDC,2020-04-30
MB2 Dental Solutions LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,1.7,,,,BBDC,2020-04-30
Media Recovery Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.5,,,,BBDC,2020-04-30
Men's Wearhouse Inc. The,First Lien,Retail,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.7,,,,BBDC,2020-04-30
Nautilus Power LLC,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.6,,,,BBDC,2020-04-30
Neuberger Berman CLO Ltd. Series 2020-36A,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.4,,,,BBDC,2020-04-30
NFP Corp.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2027-09-29,12500000,12499999,12499999,0.8,,,,BBDC,2020-04-30
VF Holding Corp.,First Lien,Retail,,,,,2019-09-27,2026-09-27,12500000,12499999,12499999,0.9,,,,BBDC,2020-04-30
Wilsonart LLC,First Lien,Manufacturing,,,,,2019-09-27,2026-09-27,12500000,12499999,12499999,0.9,,,,BBDC,2020-04-30
Winebow Group LLC The,First Lien,Consumer Products,,,,,2019-09-27,2026-09-27,12500000,12499999,12499999,2.6,,,,BBDC,2020-04-30
World 50 Inc.,First Lien,Business Services,,,,,2019-09-27,2026-09-27,12500000,12499999,12499999,2.2,,,,BBDC,2020-04-30
Xperi Corp.,First Lien,Software,,,,,2019-09-27,2026-09-27,12500000,12499999,12499999,0.4,,,,BBDC,2020-04-30
Jocassee Partners LLC,First Lien,Financial Services,,,,,2019-09-27,2026-09-27,12500000,12499999,12499999,1.4,,,,BBDC,2020-04-30
BNY Mellon Investment Advisor Inc.,Other,Financial Services,,,,,,,12500000,12499999,12499999,7.4,,,,BBDC,2020-04-30
Federated Investment Management Company,Other,Financial Services,,,,,,,12500000,12499999,12499999,15.1,,,,BBDC,2020-04-30
ADE Holding,Other,Manufacturing,,,,,,,6144596,6144596,6144596,1.1,,,,BBDC,2020-04-30
Anju Software Inc.,Delayed Draw,Software,,,,,,,1981371,1981371,1981371,0.4,,,,BBDC,2020-04-30
