company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,First Lien,Software & Technology,7.3%,,LIBOR,6.25%,2019-07-01,2025-07-01,16474,16240,16445,,,,,,BBDC,2022-05-05
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-01-01,,,5000,5103,,,,,BBDC,2022-05-05
Accelerate Learning Inc.,First Lien,Education,6.0%,,LIBOR,5.0%,2018-12-01,2024-12-01,7568,7492,7442,,,,,,BBDC,2022-05-05
Acclime Holdings HK Ltd.,First Lien,Business Services,7.0%,,LIBOR,6.5%,2021-08-01,2027-07-01,1211,1142,1153,,,,,,BBDC,2022-05-05
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,5.5%,1.50%,LIBOR,4.5%,2018-10-01,2024-10-01,24874,24699,24563,,,,,,BBDC,2022-05-05
Acogroup,First Lien,Business Services,6.3%,,Euribor,6.25%,2022-03-01,2026-10-01,23622,22760,23031,,,,,,BBDC,2022-05-05
ADB Safegate,Second Lien,Aerospace & Defense,8.8%,,LIBOR,7.75%,2021-08-01,2025-10-01,5500,5113,5118,,,,,,BBDC,2022-05-05
The Advantage Software Company LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,280,902,,,,,BBDC,2022-05-05
The Advantage Software Company LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,72,233,,,,,BBDC,2022-05-05
The Advantage Software Company LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,9,6,,,,,BBDC,2022-05-05
The Advantage Software Company LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,2,2,,,,,BBDC,2022-05-05
Aftermath Bidco Corp.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2019-04-01,2025-04-01,9425,9307,9227,,,,,,BBDC,2022-05-05
Air Canada 2020-2 Class B Pass Through Trust,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,6170,6170,6586,,,,,,BBDC,2022-05-05
Air Comm Corp.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.5%,2021-06-01,2027-07-01,11539,11299,11319,,,,,,BBDC,2022-05-05
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,8.5%,,LIBOR,7.75%,2021-04-01,2029-04-01,6460,6328,6320,,,,,,BBDC,2022-05-05
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,,2021-04-01,,,349,686,,,,,BBDC,2022-05-05
Serta Simmons Bedding LLC,Other,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,7331,7230,7230,,,,,,BBDC,2022-05-05
Serta Simmons Bedding LLC,Other,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,3598,3374,3385,,,,,,BBDC,2022-05-05
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2020-12-01,2026-12-01,7009,6894,6708,,,,,,BBDC,2022-05-05
SMART Financial Operations LLC,Preferred Equity,Financial Services,,,,,,2022-02-01,,,0,0,0,0,0,,BBDC,2022-05-05
