company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Nautilus Power LLC,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,15000000,14999999,14999999,0.9,,,,,BBDC,2018-11-08
NFP Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-03-01,17500000,17499999,17499999,1.1,,,,,BBDC,2018-11-08
NVA Holdings Inc.,First Lien,Healthcare,8.5%,,SOFR,5.0%,,2026-06-01,20000000,19999999,19999999,1.3,,,,,BBDC,2018-11-08
Omaha Holdings LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-07-01,25000000,24999999,24999999,1.6,,,,,BBDC,2018-11-08
Omnitracs LLC,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-08-01,22500000,22499999,22499999,1.4,,,,,BBDC,2018-11-08
Ortho-Clinical Diagnostics Bermuda Co. Ltd.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-09-01,17500000,17499999,17499999,1.1,,,,,BBDC,2018-11-08
PAREXEL International Corp.,First Lien,Healthcare,8.5%,,SOFR,5.0%,,2026-10-01,17500000,17499999,17499999,1.1,,,,,BBDC,2018-11-08
Penn Engineering & Manufacturing Corp.,First Lien,Industrials,8.5%,,SOFR,5.0%,,2025-01-01,5000000,4999999,4999999,0.3,,,,,BBDC,2018-11-08
Phoenix Services International LLC,First Lien,Industrials,8.5%,,SOFR,5.0%,,2026-11-01,7500000,7499999,7499999,0.5,,,,,BBDC,2018-11-08
PMHC II Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-01-01,1500000,1499999,1499999,0.1,,,,,BBDC,2018-11-08
PODS Enterprises Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-12-01,20000000,19999999,19999999,1.3,,,,,BBDC,2018-11-08
Post Holdings Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2025-06-01,12500000,12499999,12499999,0.8,,,,,BBDC,2018-11-08
Prime Security Services Borrower LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-01,30000000,29999999,29999999,2.0,,,,,BBDC,2018-11-08
Pro Mach Inc.,First Lien,Industrials,8.5%,,SOFR,5.0%,,2027-02-01,15000000,14999999,14999999,1.0,,,,,BBDC,2018-11-08
Tahoe Subco 1 Ltd.,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,2.5,,,,,BBDC,2018-11-08
Team Health Holdings Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2025-01-01,11000000,10999999,10999999,1.1,,,,,BBDC,2018-11-08
Tempo Acquisition LLC,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-01-01,19000000,18999999,18999999,1.9,,,,,BBDC,2018-11-08
TIBCO Software Inc.,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-01-01,3000000,2999999,2999999,0.3,,,,,BBDC,2018-11-08
Transportation Insight LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2027-01-01,20000000,19999999,19999999,2.0,,,,,BBDC,2018-11-08
Tronox Ltd.,First Lien,Chemicals & Materials,8.5%,,SOFR,5.0%,,2025-01-01,8000000,7999999,7999999,0.8,,,,,BBDC,2018-11-08
