company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Nautilus Power LLC,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,,2026-05-27,15000000,14999999,14999999,0.9,,,,BBDC,2018-11-08
NFP Corp.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2027-03-01,17500000,17499999,17499999,1.1,,,,BBDC,2018-11-08
NVA Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-06-01,20000000,19999999,19999999,1.3,,,,BBDC,2018-11-08
Omaha Holdings LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-07-01,25000000,24999999,24999999,1.6,,,,BBDC,2018-11-08
Omnitracs LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2026-08-01,22500000,22499999,22499999,1.4,,,,BBDC,2018-11-08
Ortho-Clinical Diagnostics Bermuda Co. Ltd.,First Lien,Medical Devices & Equipment,8.5%,,SOFR,5.0%,,2026-09-01,17500000,17499999,17499999,1.1,,,,BBDC,2018-11-08
PAREXEL International Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-10-01,17500000,17499999,17499999,1.1,,,,BBDC,2018-11-08
Penn Engineering & Manufacturing Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2025-01-01,5000000,4999999,4999999,0.3,,,,BBDC,2018-11-08
Phoenix Services International LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-11-01,7500000,7499999,7499999,0.5,,,,BBDC,2018-11-08
PMHC II Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2027-01-01,1500000,1499999,1499999,0.1,,,,BBDC,2018-11-08
PODS Enterprises Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-12-01,20000000,19999999,19999999,1.3,,,,BBDC,2018-11-08
Post Holdings Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2025-06-01,12500000,12499999,12499999,0.8,,,,BBDC,2018-11-08
Prime Security Services Borrower LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-01,30000000,29999999,29999999,2.0,,,,BBDC,2018-11-08
Pro Mach Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-02-01,15000000,14999999,14999999,1.0,,,,BBDC,2018-11-08
Tahoe Subco 1 Ltd.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,2.5,,,,BBDC,2018-11-08
Team Health Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2025-01-01,11000000,10999999,10999999,1.1,,,,BBDC,2018-11-08
Tempo Acquisition LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-01,19000000,18999999,18999999,1.9,,,,BBDC,2018-11-08
TIBCO Software Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-01,3000000,2999999,2999999,0.3,,,,BBDC,2018-11-08
Transportation Insight LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2027-01-01,20000000,19999999,19999999,2.0,,,,BBDC,2018-11-08
Tronox Ltd.,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2025-01-01,8000000,7999999,7999999,0.8,,,,BBDC,2018-11-08
Trystar Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-01-01,29000000,28999999,28999999,2.9,,,,BBDC,2018-11-08
U.S. Anesthesia Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-01,23000000,22999999,22999999,2.3,,,,BBDC,2018-11-08
U.S. Silica Company,First Lien,Other,8.5%,,SOFR,5.0%,,2025-01-01,6000000,5999999,5999999,0.6,,,,BBDC,2018-11-08
Univision Communications Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-01-01,9000000,8999999,8999999,0.9,,,,BBDC,2018-11-08
USF Holdings LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-01-01,8000000,7999999,7999999,0.8,,,,BBDC,2018-11-08
USI Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2027-01-01,14000000,13999999,13999999,1.4,,,,BBDC,2018-11-08
USIC Holdings Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-01,11000000,10999999,10999999,1.1,,,,BBDC,2018-11-08
Venator Materials LLC,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2025-01-01,5000000,4999999,4999999,0.5,,,,BBDC,2018-11-08
24 Hour Fitness Worldwide Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,1.6,,,,BBDC,2018-11-08
ABC Supply Holding Corp.,First Lien,Construction & Engineering,8.5%,,SOFR,5.0%,,2026-01-01,10000000,9999999,9999999,1.0,,,,BBDC,2018-11-08
Acrisure LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-01,16000000,15999999,15999999,1.6,,,,BBDC,2018-11-08
ADMI Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-01,6000000,5999999,5999999,0.6,,,,BBDC,2018-11-08
AKKR-MVSC Member LLC,Second Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-01-01,2000000,1999999,1999999,0.2,,,,BBDC,2018-11-08
AlixPartners LLP,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,1.5,,,,BBDC,2018-11-08
Alliant Holdings LP,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-01,10000000,9999999,9999999,1.0,,,,BBDC,2018-11-08
American Airlines Group Inc.,Second Lien,Airlines,8.5%,,SOFR,5.0%,,2025-01-01,22000000,21999999,21999999,2.2,,,,BBDC,2018-11-08
Amscan Holdings Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2025-01-01,5000000,4999999,4999999,0.5,,,,BBDC,2018-11-08
