company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Micross Solutions LLC,co_182baea4d070,Common Equity,Software & Technology,,,,,,,1979524,1979524,0.0,1979524,,,,,BBDC,2018-08-01
MS Investment Vehicle LLC,co_06d29a023c2b,Common Equity,Software & Technology,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Nautic Partners VII LP,co_a96c9f545333,Common Equity,Software & Technology,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Navicure Inc.,co_3603baf51514,Common Equity,Automotive,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Subordinated Debt,Financial Services,13.5%,,N/A,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Preferred Equity,Financial Services,,,,,,,15000,15000,0.0,15000,,,,,BBDC,2018-08-01
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Common Equity,Financial Services,,,,,,,15000,15000,0.0,15000,,,,,BBDC,2018-08-01
ProAmpac PG Borrower LLC,co_16ca799b54eb,Common Equity,Industrials,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Q International Courier LLC,co_7ce6db16f86d,Common Equity,Transportation & Logistics,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
RMP Group Inc.,co_32702369c85c,Common Equity,Industrials,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
RockYou Inc.,co_aebec26b5c81,Common Equity,Software & Technology,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Rotolo Consultants Inc.,co_c484db13f3d8,Common Equity,Automotive,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
SCA Pharmaceuticals LLC,co_181402881533,Common Equity,Automotive,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Integrated Efficiency Solutions Inc.,co_d6269f3d09ec,Preferred Equity,Energy,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Keystone Peer Review Organization Inc.,co_6104acb71309,Common Equity,Automotive,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
KidKraft Inc.,co_f83ed2cf1b1f,Common Equity,Consumer & Retail,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
