company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software & Technology,9.8%,,SOFR,4.75%,,,16183,16035,16183,1.3%,16035,,,,BBDC,2023-08-09
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Healthcare,14.3%,,,,,,12500,12500,12050,1%,12500,,,,BBDC,2023-08-09
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,5000,5631,0.5%,5000,,,,BBDC,2023-08-09
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,1667,1803,0.1%,1667,,,,BBDC,2023-08-09
Acclime Holdings HK Limited Business services,co_fae2acef9bfd,First Lien,Business Services,11.6%,,SOFR,6.75%,,,2500,2452,2448,0.2%,2452,,,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,,,12193,12041,11803,1%,12041,,,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,11.1%,,SOFR,5.75%,,,1671,1643,1597,0.1%,1643,,,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,,,438,432,0%,438,,,,BBDC,2023-08-09
Acogroup Business Services,co_955d4f23fb68,First Lien,Business Services,8.6%,,SOFR,4.75%,,,7888,7801,7281,0.6%,7801,,,,BBDC,2023-08-09
ADB Safegate Aerospace & Defense,co_232b2c3a2244,Second Lien,Aerospace & Defense,14.5%,,SOFR,9.25%,,,5900,5633,4882,0.4%,5633,,,,BBDC,2023-08-09
Adhefin International Industrial Other,co_8f4c36f5225d,First Lien,Industrials,9.8%,,SOFR,6.25%,,,1414,1357,1348,0.1%,1357,,,,BBDC,2023-08-09
Adhefin International,co_44aee5dde09d,Subordinated Debt,Industrials,,,SOFR,10.5%,,5/30,303,296,294,0%,296,,,,BBDC,2023-08-09
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,280,782,0.1%,280,,,,BBDC,2023-08-09
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,72,202,0%,72,,,,BBDC,2023-08-09
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,9,,0%,9,,,,BBDC,2023-08-09
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,2,,0%,2,,,,BBDC,2023-08-09
Air Canada 2020-2 Class B Pass Through Trust Airlines,co_5f26a52a1aad,Other Equity,Transportation & Logistics,9%,,,,,,4176,4176,4224,0.3%,4176,,,,BBDC,2023-08-09
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10%,,SOFR,5%,,,12810,12583,11905,1%,12583,,,,BBDC,2023-08-09
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation & Logistics,12.7%,,SOFR,7.5%,,,6460,6347,6228,0.5%,6347,,,,BBDC,2023-08-09
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Other Equity,Transportation & Logistics,,,,,,,,349,562,0%,349,,,,BBDC,2023-08-09
AlliA Insurance Brokers NV Insurance,co_90188f0f4714,First Lien,Insurance,9.8%,,SOFR,6.25%,,,3247,3061,3120,0.3%,3061,,,,BBDC,2023-08-09
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11%,,SOFR,6%,,,23139,22678,22677,1.9%,22678,,,,BBDC,2023-08-09
Alpine US Bidco LLC,co_88bc58e31bdb,Second Lien,,14.1%,,SOFR,9%,,,18157,17719,16795,1.4%,17719,,,,BBDC,2023-08-09
Amalfi Midco Healthcare,co_91ef0285a8c2,Subordinated Debt,Healthcare,,9%,SOFR,2%,,,5288,4676,4690,0.4%,4676,,,,BBDC,2023-08-09
Amalfi Midco Healthcare,co_91ef0285a8c2,Common Equity,Healthcare,,,,,,,,1040,1184,0.1%,1040,,,,BBDC,2023-08-09
Amalfi Midco Healthcare,co_91ef0285a8c2,Warrants,Healthcare,,,,,,,,4,599,0%,4,,,,BBDC,2023-08-09
Americo Chemicals Products LLC,co_5bec9df4dbba,First Lien,Chemicals & Materials,10.6%,,SOFR,5.5%,,,1945,1897,1896,0.2%,1897,,,,BBDC,2023-08-09
Americo Chemicals Products LLC,co_5bec9df4dbba,Revolver,Chemicals & Materials,10.6%,,SOFR,5.5%,,,,-11,-12,,-11,,,,BBDC,2023-08-09
Americo Chemicals Products LLC,co_5bec9df4dbba,Common Equity,Chemicals & Materials,,,,,,,,88,88,0%,88,,,,BBDC,2023-08-09
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,,,,,,,,7222,4275,2719,0.2%,4275,,,,BBDC,2023-08-09
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,,,,,,,,2000,1786,1258,0.1%,1786,,,,BBDC,2023-08-09
Amtech LLC,co_87b956c50a0a,First Lien,Software & Technology,11.2%,,SOFR,6%,,,3020,2964,2986,0.2%,2964,,,,BBDC,2023-08-09
Amtech LLC,co_87b956c50a0a,Revolver,Software & Technology,11.2%,,SOFR,6%,,,0,-10,-6,0%,-10,,,,BBDC,2023-08-09
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals & Materials,10%,5%,,,,,15580,14963,14995,1.2%,14963,,,,BBDC,2023-08-09
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,9.1%,,SOFR,6%,,,3187,3176,3121,0.3%,3176,,,,BBDC,2023-08-09
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,9.1%,,SOFR,6%,,,5872,5755,5749,0.5%,5755,,,,BBDC,2023-08-09
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,10.1%,,SOFR,7%,,,1674,1581,1664,0.1%,1581,,,,BBDC,2023-08-09
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,11.6%,,SOFR,6%,,,1019,1019,997,0.1%,1019,,,,BBDC,2023-08-09
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,Revolver,Chemicals & Materials,9.1%,,SOFR,6%,,,0,-2,-8,0%,-2,,,,BBDC,2023-08-09
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software & Technology,12.4%,,SOFR,7.25%,,,13320,13227,10802,0.9%,13227,,,,BBDC,2023-08-09
APC1 Holding Diversified Manufacturing,co_b7911240578b,First Lien,Industrials,9.1%,,SOFR,5.5%,,,2509,2308,2462,0.2%,2308,,,,BBDC,2023-08-09
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,First Lien,Industrials,10.8%,,SOFR,6.25%,,,1853,1880,1853,0.2%,1880,,,,BBDC,2023-08-09
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,Subordinated Debt,Industrials,,8%,,,,,293,297,280,0%,297,,,,BBDC,2023-08-09
Apidos CLO XXIV Series 2016-24A Multi-Sector Holdings,co_3bdd4bf0f782,Subordinated Debt,,,,,,,,18358,6393,5393,0.4%,6393,,,,BBDC,2023-08-09
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.4%,,SOFR,7.25%,,,2066,2282,2008,0.2%,2282,,,,BBDC,2023-08-09
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,First Lien,Chemicals & Materials,10.4%,,SOFR,6.5%,,,2477,2609,2004,0.2%,2609,,,,BBDC,2023-08-09
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Preferred Equity,Chemicals & Materials,,,,,,,,120,4,0%,120,,,,BBDC,2023-08-09
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Common Equity,Chemicals & Materials,,,,,,,,12,,0%,12,,,,BBDC,2023-08-09
Apus Bidco Limited Banking Finance Insurance & Real Estate,co_eaa9f949a362,First Lien,Insurance,9.9%,,SOFR,5.75%,,,3662,3892,3563,0.3%,3892,,,,BBDC,2023-08-09
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,Software & Technology,12.7%,,SOFR,7.5%,,,20000,19592,19660,1.6%,19592,,,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Healthcare,10.5%,,SOFR,6%,,,6409,6464,6064,0.5%,6464,,,,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,Healthcare,,,SOFR,10.5%,,,1704,1733,1621,0.1%,1733,,,,BBDC,2023-08-09
Arc Education Consumer Cyclical,co_d0ac27817d59,First Lien,Education,9.3%,,SOFR,5.75%,,,3352,3011,3266,0.3%,3011,,,,BBDC,2023-08-09
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Industrials,10%,,SOFR,4.75%,,,9130,9128,9086,0.8%,9128,,,,BBDC,2023-08-09
Archimede Consumer Services,co_89e3e44d4c28,First Lien,Consumer & Retail,9.3%,,SOFR,5.75%,,,6437,6486,6328,0.5%,6486,,,,BBDC,2023-08-09
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,10.3%,,SOFR,6.75%,,,1759,1636,1699,0.1%,1636,,,,BBDC,2023-08-09
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,11.6%,,SOFR,6.5%,,,130,126,125,0%,126,,,,BBDC,2023-08-09
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,11.4%,,SOFR,6.5%,,,1690,1521,1609,0.1%,1521,,,,BBDC,2023-08-09
Argus Bidco Limited High Tech Industries,co_de9302f17220,Second Lien,Software & Technology,,10.5%,,,,,567,517,538,0%,517,,,,BBDC,2023-08-09
Argus Bidco Limited High Tech Industries,co_de9302f17220,Preferred Equity,Software & Technology,,10%,,,,,,54,50,0%,54,,,,BBDC,2023-08-09
Argus Bidco Limited High Tech Industries,co_de9302f17220,Other Equity,Software & Technology,,10%,,,,,,54,50,0%,54,,,,BBDC,2023-08-09
Argus Bidco Limited High Tech Industries,co_de9302f17220,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2023-08-09
Armstrong Transport Group (Pele Buyer LLC,co_c12aa7dc8661,First Lien,Transportation & Logistics,10.5%,,SOFR,5.5%,,,3957,3933,3897,0.3%,3933,,,,BBDC,2023-08-09
Armstrong Transport Group (Pele Buyer LLC,co_c12aa7dc8661,First Lien,Transportation & Logistics,10.5%,,SOFR,5.5%,,,4890,4824,4806,0.4%,4824,,,,BBDC,2023-08-09
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.2%,,SOFR,5%,,,14123,13933,13968,1.2%,13933,,,,BBDC,2023-08-09
ASC Communications LLC,co_467ba4c0f794,Revolver,Media & Entertainment,10.2%,,SOFR,5%,,,,-14,-12,0%,-14,,,,BBDC,2023-08-09
ASC Communications LLC,co_467ba4c0f794,Other Equity,Media & Entertainment,,,,,,,,539,665,0.1%,539,,,,BBDC,2023-08-09
Astra Bidco Limited Healthcare,co_e7c0e1783104,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,2398,2426,2341,0.2%,2426,,,,BBDC,2023-08-09
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,10.5%,,SOFR,5.5%,,,8292,8100,8259,0.7%,8100,,,,BBDC,2023-08-09
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,Aerospace & Defense,10.5%,,SOFR,5.5%,,,0,-38,-7,0%,-38,,,,BBDC,2023-08-09
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,10.5%,,SOFR,7.25%,,,1527,1529,1349,0.1%,1529,,,,BBDC,2023-08-09
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,11.4%,,SOFR,7.25%,,,852,903,752,0.1%,903,,,,BBDC,2023-08-09
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Healthcare,8.9%,,SOFR,4.5%,,,2350,2426,2252,0.2%,2426,,,,BBDC,2023-08-09
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Transportation & Logistics,7.2%,6.5%,SOFR,2%,,,29457,28114,28867,2.4%,28114,,,,BBDC,2023-08-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.9%,0.3%,SOFR,3.25%,,,4810,4557,4686,0.4%,4557,,,,BBDC,2023-08-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.7%,1%,SOFR,4.5%,,,748,709,739,0.1%,709,,,,BBDC,2023-08-09
