company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
OA Buyer Inc.,co_479b2e9269cd,Other,Other,,SOFR,5.75%,,2028-12-01,5560,,,5467,,,,,,BBDC,2023-08-09
OA Buyer Inc.,co_479b2e9269cd,Other,Other,,SOFR,5.75%,,2028-12-01,,,,,,,,,type_hint_revolver_from_name,BBDC,2023-08-09
OA Buyer Inc.,co_479b2e9269cd,Other,,,,,,N/A,211,240,,,351,,,,,BBDC,2023-08-09
OAC Holdings I Corp.,co_518f18c5761f,Other,Other,,SOFR,5.00%,,2029-03-01,3594,,,3392,,,,,,BBDC,2023-08-09
OAC Holdings I Corp.,co_518f18c5761f,Other,Other,,SOFR,5.00%,,2028-03-01,979,,,902,,,,,type_hint_revolver_from_name,BBDC,2023-08-09
Offen Inc.,co_0dcb3071a7a3,Other,Other,,SOFR,5.00%,,2026-06-01,3734,,,3696,,,,,,BBDC,2023-08-09
OG III B.V. First Lien Senior Secured Term Loan,co_aa040a934eca,Other,Other,,EURIBOR,5.75%,,2028-06-01,3456,,,3393,,,,,,BBDC,2023-08-09
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,Other,Other,,SOFR,5.00%,,2026-12-01,8386,,,7975,,,,,,BBDC,2023-08-09
Options Technology Ltd.,co_2bfb63549662,Other,Other,,LIBOR,4.75%,,2025-12-01,2273,,,2230,,,,,,BBDC,2023-08-09
Oracle Vision Bidco Limited First Lien Senior Secured Term Loan,co_30948e894d69,Other,Other,,SONIA,4.75%,,2028-05-01,2910,,,2910,,,,,,BBDC,2023-08-09
Origin Bidco Limited First Lien Senior Secured Term Loan,co_f5c9c74c87ec,Other,Other,,EURIBOR,5.25%,,2028-06-01,362,,,357,,,,,,BBDC,2023-08-09
Origin Bidco Limited First Lien Senior Secured Term Loan,co_f5c9c74c87ec,Other,Other,,LIBOR,5.25%,,2028-06-01,597,,,588,,,,,,BBDC,2023-08-09
