company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
OA Buyer Inc. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-12-01,,,,5467,,,,,BBDC,2023-08-09
OA Buyer Inc. Revolver,Other,Other,,,N/A,,2028-12-01,,,,,,,,,BBDC,2023-08-09
OA Buyer Inc. Partnership Units,Other,Other,,,,,,,240,,,351,,,,BBDC,2023-08-09
OAC Holdings I Corp. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2029-03-01,,,,3392,,,,,BBDC,2023-08-09
OAC Holdings I Corp. Revolver,Other,Other,,,N/A,,2028-03-01,,,,902,,,,,BBDC,2023-08-09
Offen Inc. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2026-06-01,,,,3696,,,,,BBDC,2023-08-09
OG III B.V. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-06-01,,,,3393,,,,,BBDC,2023-08-09
Omni Intermediate Holdings LLC First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2026-12-01,,,,7975,,,,,BBDC,2023-08-09
Options Technology Ltd. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2025-12-01,,,,2230,,,,,BBDC,2023-08-09
Oracle Vision Bidco Limited First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-05-01,,,,2910,,,,,BBDC,2023-08-09
Origin Bidco Limited First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-06-01,,,,357,,,,,BBDC,2023-08-09
Origin Bidco Limited First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-06-01,,,,588,,,,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2027-12-01,,,,2212,,,,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2027-12-01,,,,2227,,,,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2027-12-01,,,,4627,,,,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC Revolver,Other,Other,,,N/A,,2027-12-01,,,,15,,,,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC LP Units,Other,Other,,,,,,,372,,,372,,,,BBDC,2023-08-09
Panoche Energy Center LLC First Lien Senior Secured Bond,Other,Other,,,N/A,,2029-07-01,,,,4358,,,,,BBDC,2023-08-09
Pare SAS SAS Maurice MARLE First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2026-12-01,,,,2726,,,,,BBDC,2023-08-09
Biolam Group,First Lien,Other,9.8%,,Euribor,6.25%,2022-12-01,2029-12-01,6627,,,6367,,6446,,BBDC,2023-08-09
Bounteous Inc.,First Lien,Software,10.6%,,SOFR,5.25%,2021-08-01,2027-08-01,1883,,,1814,,1619,,BBDC,2023-08-09
BPG Holdings IV Corp.,First Lien,Manufacturing,11.2%,,SOFR,6.00%,2023-03-01,2029-07-01,14328,,,13494,,13468,,BBDC,2023-08-09
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,,,2027-09-01,,,,27200,,42192,,,BBDC,2023-08-09
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,,,,,,14992,,15127,,1.3,42192,BBDC,2023-08-09
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,,,2028-01-01,,,,5000,,4500,,,BBDC,2023-08-09
Brightpay Ltd.,First Lien,Software,8.5%,,Euribor,5.25%,2021-10-01,2028-10-01,2254,,,2299,,2213,,BBDC,2023-08-09
BrightSign LLC,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2021-10-01,2027-10-01,4729,,,4693,,4693,,BBDC,2023-08-09
BrightSign LLC,Revolver,Media & Entertainment,10.9%,,SOFR,5.50%,2021-10-01,2027-10-01,886,,,876,,876,,BBDC,2023-08-09
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,,1107,,1351,,1.351,,BBDC,2023-08-09
British Airways 2020-1 Class B Pass Through Trust,Structured Note,Other,8.4%,,,,2028-11-01,,,,649,,654,,,BBDC,2023-08-09
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,10.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14577,,,15160,,14291,,BBDC,2023-08-09
Brook & Whittle Holding Corp.,First Lien,Packaging,9.4%,,SOFR,4.00%,2022-02-01,2028-12-01,2813,,,2793,,2564,,BBDC,2023-08-09
Brown Machine Group Holdings LLC,First Lien,Industrial Services,10.5%,,SOFR,5.25%,2018-10-01,2024-10-01,6281,,,6260,,6155,,BBDC,2023-08-09
Burgess Point Purchaser Corp.,Second Lien,Automotive,14.4%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,,4378,,4418,,BBDC,2023-08-09
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,,,455,,501,,501,,BBDC,2023-08-09
BVI Medical Inc.,Second Lien,Healthcare Services,13.1%,,Euribor,9.50%,2022-06-01,2026-06-01,10122,,,9447,,9474,,BBDC,2023-08-09
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,8.6%,,Euribor,5.50%,2022-06-01,2029-07-01,1614,,,1431,,,,BBDC,2023-08-09
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,6.9%,,N/A,5.50%,2022-06-01,2029-07-01,2686,,,2466,,,2619,BBDC,2023-08-09
SBP Holdings LP,First Lien,Industrial Services,12.0%,,SOFR,6.75%,2023-03-01,2028-03-01,12435,,,11969,,,11991,BBDC,2023-08-09
SBP Holdings LP,Revolver,Industrial Services,12.0%,,SOFR,6.75%,2023-03-01,2028-03-01,,,,,,11933,,BBDC,2023-08-09
Scaled Agile Inc.,First Lien,Business Services,10.6%,,SOFR,5.25%,2021-12-01,2028-12-01,1811,,,1782,,,1790,BBDC,2023-08-09
Scaled Agile Inc.,Revolver,Business Services,10.6%,,SOFR,5.25%,2021-12-01,2028-12-01,,,,,,1777,,BBDC,2023-08-09
Scout Bidco B.V.,First Lien,Manufacturing,8.7%,,Euribor,5.50%,2022-05-01,2029-03-01,2920,,,2761,,,2912,BBDC,2023-08-09
Scout Bidco B.V.,Revolver,Manufacturing,8.7%,,Euribor,5.50%,2022-05-01,2029-03-01,,,,,,2739,,BBDC,2023-08-09
Sereni Capital NV,First Lien,Other,9.8%,,Euribor,6.00%,2022-05-01,2028-11-01,477,,,441,,,465,BBDC,2023-08-09
Sereni Capital NV,First Lien,Other,9.8%,,Euribor,6.00%,2022-05-01,2029-05-01,501,,,480,,,488,BBDC,2023-08-09
Sereni Capital NV,First Lien,Other,10.4%,,Euribor,6.50%,2022-05-01,2028-11-01,912,,,868,,,871,BBDC,2023-08-09
Serta Simmons Bedding LLC,First Lien,Other,12.7%,,SOFR,7.50%,2023-06-01,2028-06-01,8257,,,8174,,,8257,BBDC,2023-08-09
Serta Simmons Bedding LLC,Common Equity,Other,,,,,,2023-06-01,,,1630,,,1630,0.1,BBDC,2023-08-09
