company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
FCL Graphics Inc.,First Lien,Industrials,8.5%,,LIBOR,7.25%,2013-09-26,2018-09-26,15000000,14875000,14875000,4.0,14875000,,,,BBDC,2016-08-03
Flowchem Ltd.,First Lien,Chemicals & Materials,9.5%,,LIBOR,7.5%,2014-01-29,2019-01-29,10000000,9875000,9875000,2.6,9875000,,,,BBDC,2016-08-03
FrontStream Holdings LLC,Revolver,Financial Services,7.0%,,LIBOR,5.0%,2014-03-14,2017-03-14,10000000,9875000,9875000,2.6,9875000,10000000,0,,BBDC,2016-08-03
Frontstreet Facility Solutions Inc.,First Lien,Automotive,9.0%,,LIBOR,6.5%,2014-04-10,2019-04-10,12000000,11875000,11875000,3.2,11875000,,,,BBDC,2016-08-03
Frozen Specialties Inc.,First Lien,Food & Beverage,8.75%,,LIBOR,6.75%,2014-05-22,2019-05-22,10000000,9875000,9875000,2.6,9875000,,,,BBDC,2016-08-03
Garden Fresh Restaurant Holding LLC,First Lien,Food & Beverage,9.25%,,LIBOR,7.0%,2014-06-12,2019-06-12,15000000,14875000,14875000,4.0,14875000,,,,BBDC,2016-08-03
GST AutoLeather Inc.,First Lien,Industrials,8.5%,,LIBOR,6.0%,2014-07-01,2019-07-01,12000000,11875000,11875000,3.2,11875000,,,,BBDC,2016-08-03
Hatch Chile Co LLC,First Lien,Food & Beverage,9.0%,,LIBOR,6.5%,2014-07-24,2019-07-24,8000000,7875000,7875000,2.1,7875000,,,,BBDC,2016-08-03
HKW Capital Partners IV LP,Subordinated Debt,Financial Services,10.5%,,LIBOR,8.0%,2014-08-14,2021-08-14,10000000,9875000,9875000,2.6,9875000,,,,BBDC,2016-08-03
HTC Borrower LLC,First Lien,Other,9.0%,,LIBOR,6.5%,2014-09-04,2019-09-04,15000000,14875000,14875000,4.0,14875000,,,,BBDC,2016-08-03
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Industrials,8.5%,,LIBOR,6.0%,2014-09-25,2019-09-25,12000000,11875000,11875000,3.2,11875000,,,,BBDC,2016-08-03
Membership Interest Purchase Warrant,Warrants,Financial Services,,,,,,,0,0,125000,0.0,,,,,BBDC,2016-08-03
KT Capital Partners LP,Subordinated Debt,Financial Services,11.0%,,LIBOR,8.5%,2014-10-16,2021-10-16,10000000,9875000,9875000,2.6,9875000,,,,BBDC,2016-08-03
Centerfield Media Holding Company,First Lien,Media & Entertainment,4%,,,,2015-06-01,2020-06-01,10000000,9800000,9800000,2.6,9800000,,,,BBDC,2016-08-03
Chromaflo Technologies Parent LP,Common Equity,Industrials,,,,,,,0,0,1000000,2.7,0,,,,BBDC,2016-08-03
Community Intervention Services Inc.,First Lien,Automotive,3%,,,,2015-03-01,2020-03-01,5000000,4900000,4900000,1.3,4900000,,,,BBDC,2016-08-03
Comverge Inc.,Preferred Equity,Software & Technology,703,,,,,,,0,0,1000000,2.7,0,,,BBDC,2016-08-03
Comverge Inc.,Common Equity,Software & Technology,,,,,,,0,0,1000000,2.7,0,,,,BBDC,2016-08-03
Continental Anesthesia Management LLC,Warrants,Automotive,,,,,,,0,0,125000,0.0,,,,,BBDC,2016-08-03
CPower Ultimate HoldCo LLC,First Lien,Energy,0%,,,,2015-01-01,2020-01-01,10000000,9800000,9800000,2.6,9800000,,,,BBDC,2016-08-03
CPC Acquisition Corp.,First Lien,Industrials,3%,,,,2015-07-01,2020-07-01,5000000,4900000,4900000,1.3,4900000,,,,BBDC,2016-08-03
CWS Acquisition Corp.,First Lien,Business Services,0%,,,,2015-02-01,2020-02-01,10000000,9800000,9800000,2.6,9800000,,,,BBDC,2016-08-03
Danville Materials LLC,Subordinated Debt,Industrials,10%,2%,N/A,,2015-10-01,2020-10-01,5000000,4900000,4900000,1.3,4900000,,,,BBDC,2016-08-03
Danville Materials LLC,Common Equity,Industrials,45492,,,,,,,0,0,500000,1.3,0,,,BBDC,2016-08-03
Comverge Inc.,Preferred Equity,Software & Technology,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
Comverge Inc.,Common Equity,Software & Technology,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
CPower Ultimate HoldCo LLC,First Lien,Energy,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
CWS Holding Company LLC,First Lien,Business Services,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
Data Source Holdings LLC,First Lien,Software & Technology,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
DialogDirect Inc.,First Lien,Business Services,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
DLC Acquisition LLC,First Lien,Industrials,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
DLR Restaurants LLC,First Lien,Food & Beverage,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
