company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FCL Graphics Inc.,First Lien,Manufacturing,8.5%,,LIBOR,7.25%,2013-09-26,2018-09-26,15000000,14875000,14875000,4.0,14875000,,,BBDC,2016-08-03
Flowchem Ltd.,First Lien,Chemicals,9.5%,,LIBOR,7.5%,2014-01-29,2019-01-29,10000000,9875000,9875000,2.6,9875000,,,BBDC,2016-08-03
FrontStream Holdings LLC,Revolver,Financial Services,7.0%,,LIBOR,5.0%,2014-03-14,2017-03-14,10000000,9875000,9875000,2.6,9875000,10000000,0,BBDC,2016-08-03
Frontstreet Facility Solutions Inc.,First Lien,Automotive,9.0%,,LIBOR,6.5%,2014-04-10,2019-04-10,12000000,11875000,11875000,3.2,11875000,,,BBDC,2016-08-03
Frozen Specialties Inc.,First Lien,Food & Beverage,8.75%,,LIBOR,6.75%,2014-05-22,2019-05-22,10000000,9875000,9875000,2.6,9875000,,,BBDC,2016-08-03
Garden Fresh Restaurant Holding LLC,First Lien,Food & Beverage,9.25%,,LIBOR,7.0%,2014-06-12,2019-06-12,15000000,14875000,14875000,4.0,14875000,,,BBDC,2016-08-03
GST AutoLeather Inc.,First Lien,Manufacturing,8.5%,,LIBOR,6.0%,2014-07-01,2019-07-01,12000000,11875000,11875000,3.2,11875000,,,BBDC,2016-08-03
Hatch Chile Co LLC,First Lien,Food & Beverage,9.0%,,LIBOR,6.5%,2014-07-24,2019-07-24,8000000,7875000,7875000,2.1,7875000,,,BBDC,2016-08-03
HKW Capital Partners IV LP,Subordinated Debt,Financial Services,10.5%,,LIBOR,8.0%,2014-08-14,2021-08-14,10000000,9875000,9875000,2.6,9875000,,,BBDC,2016-08-03
HTC Borrower LLC,First Lien,Software,9.0%,,LIBOR,6.5%,2014-09-04,2019-09-04,15000000,14875000,14875000,4.0,14875000,,,BBDC,2016-08-03
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Manufacturing,8.5%,,LIBOR,6.0%,2014-09-25,2019-09-25,12000000,11875000,11875000,3.2,11875000,,,BBDC,2016-08-03
Membership Interest Purchase Warrant,Warrants,Financial Services,,,,,,,0,0,125000,0.0,,,,BBDC,2016-08-03
KT Capital Partners LP,Subordinated Debt,Financial Services,11.0%,,LIBOR,8.5%,2014-10-16,2021-10-16,10000000,9875000,9875000,2.6,9875000,,,BBDC,2016-08-03
Centerfield Media Holding Company,First Lien,Media & Entertainment,4%,,,,2015-06-01,2020-06-01,10000000,9800000,9800000,2.6,9800000,,,BBDC,2016-08-03
Chromaflo Technologies Parent LP,Common Equity,Manufacturing,,,,,,,0,0,1000000,2.7,0,,,BBDC,2016-08-03
Community Intervention Services Inc.,First Lien,Healthcare Services,3%,,,,2015-03-01,2020-03-01,5000000,4900000,4900000,1.3,4900000,,,BBDC,2016-08-03
Comverge Inc.,Preferred Equity,Software,703,,,,,,,0,0,1000000,2.7,0,,BBDC,2016-08-03
Comverge Inc.,Common Equity,Software,,,,,,,0,0,1000000,2.7,0,,,BBDC,2016-08-03
Continental Anesthesia Management LLC,Warrants,Healthcare Services,,,,,,,0,0,125000,0.0,,,,BBDC,2016-08-03
CPower Ultimate HoldCo LLC,First Lien,Energy & Utilities,0%,,,,2015-01-01,2020-01-01,10000000,9800000,9800000,2.6,9800000,,,BBDC,2016-08-03
CPC Acquisition Corp.,First Lien,Manufacturing,3%,,,,2015-07-01,2020-07-01,5000000,4900000,4900000,1.3,4900000,,,BBDC,2016-08-03
CWS Acquisition Corp.,First Lien,Business Services,0%,,,,2015-02-01,2020-02-01,10000000,9800000,9800000,2.6,9800000,,,BBDC,2016-08-03
Danville Materials LLC,Subordinated Debt,Manufacturing,10%,2%,N/A,,2015-10-01,2020-10-01,5000000,4900000,4900000,1.3,4900000,,,BBDC,2016-08-03
Danville Materials LLC,Common Equity,Manufacturing,45492,,,,,,,0,0,500000,1.3,0,,BBDC,2016-08-03
Comverge Inc.,Preferred Equity,Software,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
Comverge Inc.,Common Equity,Software,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
CPower Ultimate HoldCo LLC,First Lien,Energy & Utilities,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
CWS Holding Company LLC,First Lien,Business Services,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
Data Source Holdings LLC,First Lien,Software,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
DialogDirect Inc.,First Lien,Business Services,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
DLC Acquisition LLC,First Lien,Manufacturing,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
DLR Restaurants LLC,First Lien,Business Services,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
Dyno Acquiror Inc.,First Lien,Manufacturing,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
Eckler's Holdings Inc.,First Lien,Financial Services,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
Halo Branded Solutions Inc.,First Lien,Business Services,,,,,,,0,0,0,3,0,,,BBDC,2016-08-03
Hatch Chile Co LLC,First Lien,Business Services,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
HKW Capital Partners IV LP,Preferred Equity,Financial Services,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
HTC Borrower LLC,First Lien,Software,,,,,,,0,0,0,5,0,,,BBDC,2016-08-03
ICP Industrial Inc.,First Lien,Manufacturing,,,,,,,0,0,0,4,0,,,BBDC,2016-08-03
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Manufacturing,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
K-Square Restaurant Partners LP,First Lien,Business Services,,,,,,,0,0,0,1,0,,,BBDC,2016-08-03
KT Capital Partners LP,Preferred Equity,Financial Services,,,,,,,0,0,0,0,0,,,BBDC,2016-08-03
Media Storm LLC,First Lien,Business Services,,,,,,,0,0,0,2,0,,,BBDC,2016-08-03
MIC Holding LLC,First Lien,Manufacturing,,,,,,,0,0,0,2,0,,,BBDC,2016-08-03
United Biologics LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-09-01,10000,9800,10000,1.0,9800,,,BBDC,2016-08-03
Water Pik Inc.,First Lien,Consumer Products,8.0%,,SOFR,4.5%,,2027-03-15,20000,19500,20000,2.0,19500,,,BBDC,2016-08-03
Wheel Pros Holdings Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,,2028-01-01,15000,14800,15000,1.5,14800,,,BBDC,2016-08-03
Women's Marketing Inc.,First Lien,Business Services,8.75%,,SOFR,5.25%,,2027-07-20,5000,4900,5000,0.5,4900,,,BBDC,2016-08-03
WSO Holdings LP,First Lien,Software,9.5%,,SOFR,6.0%,,2029-02-10,25000,24500,25000,2.5,24500,,,BBDC,2016-08-03
YummyEarth Inc.,First Lien,Consumer Products,8.25%,,SOFR,4.75%,,2026-11-30,8000,7900,8000,0.8,7900,,,BBDC,2016-08-03
All Aboard America! Holdings Inc.,First Lien,Transportation & Logistics,9.25%,,SOFR,5.75%,,2028-05-01,12000,11800,12000,1.2,11800,,,BBDC,2016-08-03
