company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
RockYou Inc.,co_aebec26b5c81,Common Equity,Software,,,,,2015-09-30,,,10000000,10000000,10000000,1.0,,,cost_suspicious_vs_size,BBDC,2017-11-01
Rotolo Consultants Inc.,co_c484db13f3d8,First Lien,Business Services,8.75%,,LIBOR,7.25%,2015-03-31,2020-03-31,10000000,9800000,9900000,1.0,,,,,BBDC,2017-11-01
SCA Pharmaceuticals LLC,co_181402881533,First Lien,Automotive,9.5%,,LIBOR,7.75%,2015-06-30,2020-06-30,15000000,14700000,14800000,1.5,,,,,BBDC,2017-11-01
SCUF Gaming Inc.,co_de8bf376c7b3,First Lien,Other,10.0%,,LIBOR,8.25%,2015-09-30,2020-09-30,12000000,11700000,11800000,1.2,,,,,BBDC,2017-11-01
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,9.0%,,LIBOR,7.50%,2015-12-31,2020-12-31,20000000,19600000,19700000,2.0,,,,,BBDC,2017-11-01
SPC Partners V LP,co_fb68fdde535a,Common Equity,Financial Services,,,,,,,5000000,5000000,5000000,0.5,,,,,BBDC,2017-11-01
Specialized Desanders Inc.,co_3e9fcfb9cb36,First Lien,Manufacturing,9.25%,,LIBOR,7.50%,2016-03-31,2021-03-31,8000000,7800000,7900000,0.8,,,,,BBDC,2017-11-01
Tate's Bake Shop,co_b0b8aa22c70f,First Lien,Consumer Products,9.75%,,LIBOR,8.00%,2016-06-30,2021-06-30,18000000,17600000,17700000,1.8,,,,,BBDC,2017-11-01
TCFI Merlin LLC,co_0e4931563a3c,First Lien,Other,10.5%,,LIBOR,8.75%,2016-09-30,2021-09-30,14000000,13600000,13700000,1.4,,,,,BBDC,2017-11-01
The Cook & Boardman Group LLC,co_1092e2f628fe,First Lien,Industrial Services,9.0%,,LIBOR,7.25%,2016-12-31,2021-12-31,16000000,15600000,15700000,1.6,,,,,BBDC,2017-11-01
Trademark Global LLC,co_625d303f2c69,First Lien,Retail,9.5%,,LIBOR,7.75%,2017-03-31,2022-03-31,11000000,10700000,10800000,1.1,,,,,BBDC,2017-11-01
HTC Borrower LLC,co_209a33fed735,First Lien,Other,4.0%,,LIBOR,7.25%,2014-09-30,2019-09-30,15000000,14500000,14600000,1.5,,,,,BBDC,2017-11-01
ICP Industrial Inc.,co_06811e18c0b3,First Lien,Manufacturing,4.0%,,LIBOR,7.25%,2014-09-30,2019-09-30,10000000,9700000,9800000,1.0,,,,,BBDC,2017-11-01
