company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ortho-Clinical Diagnostics Bermuda Co. Ltd.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,15000000,14987500,14987500,1.9,,,,BBDC,2019-10-30
PAREXEL International Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,10000000,9987500,9987500,1.1,,,,BBDC,2019-10-30
Penn Engineering & Manufacturing Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,3000000,2993750,2993750,0.3,,,,BBDC,2019-10-30
Phoenix Services International LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,5000000,4993750,4993750,0.5,,,,BBDC,2019-10-30
PODS Enterprises Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-29,14000000,13987500,13987500,1.4,,,,BBDC,2019-10-30
Premier Technical Services Group,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,15000000,14987500,14987500,1.5,,,,BBDC,2019-10-30
Pro Mach Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,10000000,9987500,9987500,1.0,,,,BBDC,2019-10-30
ProAmpac Intermediate Inc.,First Lien,Packaging,8.5%,,SOFR,5.0%,,2026-01-29,16000000,15987500,15987500,1.6,,,,BBDC,2019-10-30
Process Equipment Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,11000000,10987500,10987500,1.1,,,,BBDC,2019-10-30
Professional Datasolutions Inc. (PDI),First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,40000000,39950000,39950000,4.0,,,,BBDC,2019-10-30
Qlik Technologies Inc. (Alpha Intermediate Holding Inc.),First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.3,,,,BBDC,2019-10-30
Red Ventures LLC,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.3,,,,BBDC,2019-10-30
RedPrairie Holding Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,17000000,16987500,16987500,1.7,,,,BBDC,2019-10-30
Renaissance Learning Inc.,First Lien,Education,8.5%,,SOFR,5.0%,,2026-01-29,9000000,8987500,8987500,0.9,,,,BBDC,2019-10-30
