company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MSG National Properties,co_cfdc1e9492b0,First Lien,Food & Beverage,7.0%,,LIBOR,6.25%,,2025-11-01,2461759,2389417,2474068,0.3,,,,,BBDC,2021-05-06
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,5.5%,,GBP LIBOR,5.50%,,2027-11-01,9904416,9228222,9508239,1.3,,,,,BBDC,2021-05-06
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,7.3%,,LIBOR,6.25%,,2026-08-01,5592972,5459912,5469461,0.8,,,,,BBDC,2021-05-06
Neuberger Berman CLO Ltd.,co_3e39b026db04,Other Debt,Other,8.0%,,LIBOR,7.81%,,2033-04-01,2500000,2476562,2501790,0.3,,,,,BBDC,2021-05-06
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,5.3%,,LIBOR,4.25%,,2025-10-01,11855804,11813315,11645956,1.6,,,,,BBDC,2021-05-06
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Transportation,6.0%,,LIBOR,5.0%,,2026-12-01,10000000,9700263,9700000,1.4,,,,,BBDC,2021-05-06
Options Technology Ltd.,co_2bfb63549662,First Lien,Other,5.5%,,LIBOR,4.5%,,2025-12-01,9796552,9583342,9633049,1.3,,,,,BBDC,2021-05-06
Pacific Health Supplies Bidco Pty Ltd.,co_b55d2d1e2db4,First Lien,Pharmaceuticals & Biotechnology,6.5%,,BBSY,6.0%,,2025-12-01,18489367,17237355,17919335,2.5,,,,,BBDC,2021-05-06
Pare SAS SAS Maurice MARLE,co_011bf016955f,First Lien,Automotive,5.3%,1.5%,Euribor,5.25%,,2026-12-01,4817430,4305403,4683024,0.7,,,,,BBDC,2021-05-06
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,Financial Services,6.8%,,LIBOR,5.75%,,2027-02-01,4489471,4372581,4034496,1.2,,,,,BBDC,2021-05-06
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,Financial Services,5.8%,,Euribor,5.75%,,2027-02-01,4126940,3579755,4034496,1.2,,,,,BBDC,2021-05-06
PerTronix LLC,co_48b29adaf73d,First Lien,Automotive,6.3%,,LIBOR,5.25%,,2026-10-01,8308515,8186879,8183887,1.1,,,,,BBDC,2021-05-06
Playtika Holding Corp.,co_7ebc221ca820,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,,2024-12-01,3800000,3536230,3818582,0.5,,,,,BBDC,2021-05-06
Premier Technical Services Group Project Graphite,co_01e9b9618387,First Lien,Construction,7.3%,,GBP LIBOR,6.75%,,2026-06-01,3108900,2681906,3039998,0.4,,,,,BBDC,2021-05-06
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,7.3%,,LIBOR,6.25%,,2026-12-01,25000000,24501666,24500000,3.4,,,,,BBDC,2021-05-06
Armstrong Transport Group Pele Buyer LLC,co_dbc713e63a1b,First Lien,Transportation,5.8%,,LIBOR,4.75%,,2024-06-01,5354941,1964493,2000318,1.0,,,,,BBDC,2021-05-06
Armstrong Transport Group Pele Buyer LLC,co_dbc713e63a1b,First Lien,Transportation,7.0%,,LIBOR,6.0%,,2024-06-01,2000318,7242469,7303096,1.0,,,,,BBDC,2021-05-06
Ascensus Specialties LLC,co_6b48e95b95c8,First Lien,Chemicals,4.9%,,LIBOR,4.75%,,2026-09-01,7019401,6959939,6978909,1.0,,,,,BBDC,2021-05-06
ASPEQ Heating Group LLC,co_c92ce7aa9a26,First Lien,Other,6.3%,,LIBOR,5.25%,,2025-11-01,8945499,8833249,8862629,1.2,,,,,BBDC,2021-05-06
Auxi International,co_1562f0c35a54,First Lien,Other,5.8%,,Euribor,5.75%,,2026-12-01,1712970,1514901,1682438,0.2,,,,,BBDC,2021-05-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,4.3%,0.25%,LIBOR,3.25%,2018-08-01,2025-03-01,4904496,4313104,4400000,1.4,,,,,BBDC,2021-05-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.5%,1.0%,LIBOR,4.50%,2018-08-01,2025-03-01,748116,682722,665823,1.4,,,,,BBDC,2021-05-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.0%,10.0%,,0.0%,2020-11-01,2026-10-01,4951086,4816560,5668994,1.4,,,,,BBDC,2021-05-06
Bass Pro Group LLC,co_d141f1d97f8a,First Lien,Other,5.8%,,LIBOR,5.0%,,2024-09-01,1979540,1793950,1983083,0.3,,,,,BBDC,2021-05-06
