company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
24 Hour Fitness Worldwide Inc.,First Lien,Other,8.5%,,LIBOR,5.0%,,2025-07-01,25000,24800,24500,1.6,,,,BBDC,2019-05-09
Accelerate Learning Inc.,First Lien,Education,9.5%,,LIBOR,5.5%,,2026-01-01,15000,14800,14500,1.4,,,,BBDC,2019-05-09
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,9.0%,,LIBOR,5.0%,,2025-04-01,45000,44500,43000,4.3,,,,BBDC,2019-05-09
Acrisure LLC,First Lien,Insurance,8.0%,,LIBOR,4.0%,,2027-01-01,17000,16800,16500,1.7,,,,BBDC,2019-05-09
ADMI Corp.,First Lien,Software,9.0%,,LIBOR,5.0%,,2026-01-01,6000,5900,5800,0.6,,,,BBDC,2019-05-09
AlixPartners LLP,First Lien,Business Services,8.5%,,LIBOR,4.5%,,2025-01-01,14000,13800,13500,1.4,,,,BBDC,2019-05-09
Alliant Holdings LP,First Lien,Insurance,9.0%,,LIBOR,5.0%,,2026-01-01,8000,7900,7800,0.8,,,,BBDC,2019-05-09
American Airlines Group Inc.,Second Lien,Airlines,10.0%,,LIBOR,6.0%,,2027-01-01,13000,12800,12500,1.3,,,,BBDC,2019-05-09
American Dental Partners Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2025-01-01,17000,16800,16500,1.7,,,,BBDC,2019-05-09
Amscan Holdings Inc.,First Lien,Consumer Products,9.0%,,LIBOR,5.0%,,2026-01-01,4000,3900,3800,0.4,,,,BBDC,2019-05-09
Anju Software Inc.,First Lien,Software,9.5%,,LIBOR,5.5%,,2027-01-01,10000,9800,9500,1.0,,,,BBDC,2019-05-09
Apex Tool Group LLC,First Lien,Manufacturing,8.0%,,LIBOR,4.0%,,2025-01-01,12000,11800,11500,1.2,,,,BBDC,2019-05-09
Applied Systems Inc.,First Lien,Software,8.5%,,LIBOR,4.5%,,2026-01-01,16000,15800,15500,1.6,,,,BBDC,2019-05-09
