company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,9.6%,,SOFR,5.00%,2021-06-21,2027-07-27,7698,,,7623,,,,,BBDC,2024-11-06
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,11.9%,,SOFR,6.25%,2021-06-21,2027-07-27,1283,,,1256,,,1283,,BBDC,2024-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Manufacturing,10.2%,,SOFR,5.00%,2023-11-11,2029-11-11,2752,,,2712,,,2710,,BBDC,2024-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Manufacturing,11.0%,,SOFR,5.75%,2023-11-11,2029-11-11,3314,,,3233,,,3304,,BBDC,2024-11-06
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation,12.9%,,SOFR,7.50%,2021-04-04,2029-04-04,6460,,,6367,,,6460,,BBDC,2024-11-06
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Partnership Interest,Transportation,,,,,,,349,,,510,,,6970,,BBDC,2024-11-06
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Financial Services,8.9%,,Euribor,5.75%,2024-03-03,2030-03-30,4588,,,4283,,,4588,,BBDC,2024-11-06
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,11.9%,,SOFR,6.00%,2022-02-02,2027-11-11,23139,,,22680,,,23024,,BBDC,2024-11-06
Amalfi Midco,co_7c5117350ed8,Second Lien,Automotive,15.5%,,N/A,,,2022-09-09,2028-10-10,310,,,301,,,,BBDC,2024-11-06
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,N/A,,,2022-09-09,2028-09-09,6091,,,5149,,,,BBDC,2024-11-06
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,,,,,1115,,,1327,,,7984,,BBDC,2024-11-06
Amalfi Midco,co_7c5117350ed8,Warrants,Automotive,,,,,,,4,,,811,,,,,BBDC,2024-11-06
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,10.1%,,SOFR,5.25%,2023-04-04,2029-04-04,1706,,,1671,,,1706,,BBDC,2024-11-06
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,,,,,88,,,113,,,1819,,BBDC,2024-11-06
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,0.00%,,Residual Interest,,2022-02-02,2031-04-31,7222,,,3374,,,2542,,BBDC,2024-11-06
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,12.17%,,Residual Interest,,2022-02-02,2031-10-31,2000,,,1488,,,1348,,BBDC,2024-11-06
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,9.6%,,Euribor,6.00%,2021-11-11,2028-10-10,3261,,,3189,,,3219,,BBDC,2024-11-06
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.9%,,SOFR,5.50%,2021-06-21,2028-06-21,7526,7423,7587,7.587,,,,,BBDC,2024-11-06
VOYA CLO 2015-2 Ltd.,co_73df0d3b9992,Subordinated Debt,Other,,,Residual Interest,,2022-02-02,2027-07-31,10736,2541,91,0.91,,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
VOYA CLO 2016-2 Ltd.,co_947671db91ed,Subordinated Debt,Other,,,Residual Interest,,2022-02-02,2028-07-31,11088,2717,943,9.43,,,,,BBDC,2024-11-06
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.6%,,SOFR,5.25%,2020-10-01,2025-06-30,5903,5894,5785,5.785,,,,,BBDC,2024-11-06
