company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Air Comm Corp. LLC,First Lien,Aerospace & Defense,9.6%,,SOFR,5.00%,2021-06-21,2027-07-27,7698,,,7623,,,,BBDC,2024-11-06
Air Comm Corp. LLC,First Lien,Aerospace & Defense,11.9%,,SOFR,6.25%,2021-06-21,2027-07-27,1283,,,1256,,,1283,BBDC,2024-11-06
AirX Climate Solutions Inc.,First Lien,Manufacturing,10.2%,,SOFR,5.00%,2023-11-11,2029-11-11,2752,,,2712,,,2710,BBDC,2024-11-06
AirX Climate Solutions Inc.,First Lien,Manufacturing,11.0%,,SOFR,5.75%,2023-11-11,2026-06-26,,,,,,,,BBDC,2024-11-06
AirX Climate Solutions Inc.,First Lien,Manufacturing,11.0%,,SOFR,5.75%,2023-11-11,2029-11-11,3314,,,3233,,,3304,BBDC,2024-11-06
AirX Climate Solutions Inc.,Revolver,Manufacturing,11.0%,,SOFR,5.75%,2023-11-11,2029-11-11,,,,,,,,BBDC,2024-11-06
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,12.9%,,SOFR,7.50%,2021-04-04,2029-04-04,6460,,,6367,,,6460,BBDC,2024-11-06
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,,,349,,,510,,,6970,BBDC,2024-11-06
AlliA Insurance Brokers NV,First Lien,Insurance,8.9%,,Euribor,5.75%,2024-03-03,2030-03-30,4588,,,4283,,,4588,BBDC,2024-11-06
Alpine SG LLC,First Lien,Software,11.9%,,SOFR,6.00%,2022-02-02,2027-11-11,23139,,,22680,,,23024,BBDC,2024-11-06
Amalfi Midco,Second Lien,Healthcare Services,15.5%,,N/A,,,2022-09-09,,310,,,301,,,BBDC,2024-11-06
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,N/A,,,2022-09-09,,6091,,,5149,,,BBDC,2024-11-06
Amalfi Midco,Common Equity,Healthcare Services,,,,,,,1115,,,1327,,,7984,BBDC,2024-11-06
Amalfi Midco,Warrants,Healthcare Services,,,,,,,4,,,811,,,,BBDC,2024-11-06
Americo Chemical Products LLC,First Lien,Chemicals,10.1%,,SOFR,5.25%,2023-04-04,2029-04-04,1706,,,1671,,,1706,BBDC,2024-11-06
Americo Chemical Products LLC,Revolver,Chemicals,10.1%,,SOFR,5.25%,2023-04-04,2029-04-04,,,,,,,,BBDC,2024-11-06
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,,,88,,,113,,,1819,BBDC,2024-11-06
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,0.00%,,N/A,,2022-02-02,2031-04-31,7222,,,3374,,,2542,BBDC,2024-11-06
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,12.17%,,N/A,,2022-02-02,2031-10-31,2000,,,1488,,,1348,BBDC,2024-11-06
AnalytiChem Holding GmbH,First Lien,Chemicals,9.6%,,Euribor,6.00%,2021-11-11,2028-10-10,3261,,,3189,,,3219,BBDC,2024-11-06
Vital Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-06-21,2028-06-21,7526,7423,7587,7.587,,,,BBDC,2024-11-06
VOYA CLO 2015-2 Ltd.,Structured Note,Diversified,,,N/A,,2022-02-02,2027-07-31,10736,2541,91,0.91,,,,BBDC,2024-11-06
VOYA CLO 2016-2 Ltd.,Structured Note,Diversified,,,N/A,,2022-02-02,2028-07-31,11088,2717,943,9.43,,,,BBDC,2024-11-06
W2O Holdings Inc.,First Lien,Healthcare Technology,10.6%,,SOFR,5.25%,2020-10-01,2025-06-30,5903,5894,5785,5.785,,,,BBDC,2024-11-06
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.7%,,SOFR,6.25%,2023-08-01,2027-12-31,2494,2402,2403,2.403,,,,BBDC,2024-11-06
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,,2022-09-01,,10744,10366,9884,9.884,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-28,8612,8304,8345,8.345,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-28,126,61,67,0.067,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,,,631,804,9216,9.216,,,BBDC,2024-11-06
White Bidco Ltd.,First Lien,Software,11.4%,,SOFR,6.00%,2023-10-01,2030-10-31,1749,1688,1687,1.687,,,,BBDC,2024-11-06
Wok Holdings Inc.,First Lien,Retail,11.8%,,SOFR,6.25%,2022-02-01,2026-03-31,48,47,47,0.047,,,,BBDC,2024-11-06
Woodland Foods LLC,First Lien,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-01,2027-12-31,5387,5312,4946,4.946,,,,BBDC,2024-11-06
Woodland Foods LLC,Revolver,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-01,2027-12-31,1562,1531,1378,1.378,,,,BBDC,2024-11-06
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,,1663,1012,7336,7.336,,,BBDC,2024-11-06
World 50 Inc.,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-01-01,2026-01-31,2428,2398,2414,2.414,,,,BBDC,2024-11-06
World 50 Inc.,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-09-01,2026-01-31,8797,8713,8760,8.76,,,,BBDC,2024-11-06
OA Buyer Inc.,First Lien,Healthcare Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,5534,,5450,,5642,5749,,BBDC,2024-11-06
OA Buyer Inc.,Revolver,Healthcare Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,,,,,,,,BBDC,2024-11-06
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,,2021-12-01,,211,,276,,,,BBDC,2024-11-06
OAC Holdings I Corp.,First Lien,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2029-03-01,3575,,3454,,3502,3407,,BBDC,2024-11-06
OAC Holdings I Corp.,Revolver,Automotive,9.9%,,SOFR,5.00%,2022-03-01,2028-03-01,,,,,,,0.0,BBDC,2024-11-06
Ocelot Holdco LLC,Other,Manufacturing,10.0%,,N/A,,2023-10-01,2027-10-01,549,,549,,549,549,0.2,BBDC,2024-11-06
Ocelot Holdco LLC,Other Debt,Manufacturing,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,2933,,2933,2933,,BBDC,2024-11-06
Ocelot Holdco LLC,Preferred Equity,Manufacturing,,15.0%,N/A,,2023-10-01,,1562,,2085,,,,,BBDC,2024-11-06
Ocelot Holdco LLC,Common Equity,Manufacturing,,,,,,2023-10-01,,,,,,,,BBDC,2024-11-06
Ocular Therapeutix Inc.,First Lien,Pharmaceuticals & Biotechnology,12.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,,3812,,3817,3812,,BBDC,2024-11-06
Offen Inc.,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2022-02-01,2026-06-01,3728,,3691,,3691,3691,,BBDC,2024-11-06
OG III B.V,First Lien,Packaging,9.7%,,Euribor,5.75%,2021-06-01,2028-06-01,3499,,3390,,3684,3390,,BBDC,2024-11-06
