company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software & Technology,10.2%,,SOFR,4.75%,,,7067,7041,7067,0.6%,7041,,,,BBDC,2024-11-06
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Healthcare,7.1%,,SOFR,7.1%,,,12754,11875,8367,0.7%,11875,,,,BBDC,2024-11-06
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,5000,6220,0.5%,5000,,,,BBDC,2024-11-06
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,1667,2196,0.2%,1667,,,,BBDC,2024-11-06
Acclime Holdings HK Limited Business Services,co_fae2acef9bfd,First Lien,Business Services,11.8%,,SOFR,6.75%,,,2500,2465,2447,0.2%,2465,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.3%,,SOFR,5.25%,,,12039,11923,11919,1%,11923,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.3%,,SOFR,5.25%,,,1844,1824,1821,0.2%,1824,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,,,438,411,0%,438,,,,BBDC,2024-11-06
Acogroup Business Services,co_955d4f23fb68,First Lien,Business Services,2.9%,6.6%,SOFR,4%,,,7572,7370,6414,0.5%,7370,,,,BBDC,2024-11-06
AD Bidco Inc.,co_d107246dfe1d,First Lien,Business Services,11.2%,,SOFR,6.25%,,,10124,9888,9918,0.8%,9888,,,,BBDC,2024-11-06
AD Bidco Inc.,co_d107246dfe1d,First Lien,Business Services,11.2%,,SOFR,6.25%,,,0,-80,-72,0%,-80,,,,BBDC,2024-11-06
AD Bidco Inc.,co_d107246dfe1d,Revolver,Business Services,11.2%,,SOFR,6.25%,,,0,-30,-27,0%,-30,,,,BBDC,2024-11-06
ADB Safegate Aerospace & Defense,co_232b2c3a2244,Second Lien,Aerospace & Defense,14.1%,,SOFR,9.25%,,,7074,6945,6296,0.5%,6945,,,,BBDC,2024-11-06
Adhefin International Industrial Other,co_8f4c36f5225d,First Lien,Industrials,9.3%,,SOFR,6%,,,1447,1387,1444,0.1%,1387,,,,BBDC,2024-11-06
Adhefin International Industrial Other,co_8f4c36f5225d,First Lien,Industrials,9.6%,,SOFR,6.25%,,,403,379,401,0%,379,,,,BBDC,2024-11-06
Adhefin International Industrial Other,co_8f4c36f5225d,Subordinated Debt,Industrials,,13.8%,SOFR,10.5%,,,356,341,350,0%,341,,,,BBDC,2024-11-06
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,280,561,0%,280,,,,BBDC,2024-11-06
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,72,145,0%,72,,,,BBDC,2024-11-06
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,9,0,0%,9,,,,BBDC,2024-11-06
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,2,0,0%,2,,,,BBDC,2024-11-06
