company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,,8.5%,15.0%,,,0000-12-01,87,,,83,,,,,,BBDC,2025-08-07
Ceres Pharma NV,co_de550886ed17,First Lien,,8.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3634,,3299,,3565,,,,BBDC,2025-08-07
Ceres Pharma NV,co_de550886ed17,First Lien,,8.1%,,Euribor,7.00%,2025-05-01,2030-05-01,160,,143,,160,,,,BBDC,2025-08-07
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,,12.3%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,3892,,3907,,,,BBDC,2025-08-07
EB Development,co_b15c3359a2a5,First Lien,,7.9%,,Euribor,5.50%,2024-11-01,2031-11-01,2066,,1787,,2005,,,,BBDC,2025-08-07
Faraday,co_781a9710a21e,First Lien,,7.8%,,Euribor,5.85%,2023-01-01,2029-01-01,1788,,1628,,1778,,,,BBDC,2025-08-07
Finexvet,co_e07bc7cf0a36,First Lien,,6.0%,,Euribor,4.00%,2022-03-01,2029-03-01,5311,,4882,,4998,,,,BBDC,2025-08-07
Forest Buyer LLC,co_971891319115,First Lien,,9.3%,,SOFR,5.00%,2024-03-01,2030-03-01,6103,,6025,,6060,,,,BBDC,2025-08-07
GCDL LLC,co_fff6d7f46667,First Lien,,10.4%,,SOFR,6.00%,2024-08-01,2030-08-01,536,,528,,528,,,,BBDC,2025-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,8.5%,10.0%,,,2029-06-01,380,,355,,380,,,,,BBDC,2025-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,8.5%,10.0%,,,2030-02-01,98,,89,,98,,,,,BBDC,2025-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,,9.9%,,Euribor,6.00%,2022-06-01,2029-06-01,505,,446,,81,,,,BBDC,2025-08-07
Groupe Product Life,co_866ba7ad640e,First Lien,,9.8%,,Euribor,5.50%,2022-10-01,2029-10-01,267,,117,,128,,,,BBDC,2025-08-07
Groupe Product Life,co_866ba7ad640e,First Lien,,9.8%,,Euribor,5.50%,2025-05-01,2030-05-01,884,,854,,866,,,,BBDC,2025-08-07
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,,8.9%,,BBSY,5.25%,2022-09-01,2028-09-01,734,,706,,623,,,,BBDC,2025-08-07
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,,11.0%,,N/A,,2021-11-01,2028-12-01,14785,,14644,,13675,,,,BBDC,2025-08-07
HemaSource Inc.,co_cc8ff89c1256,First Lien,,9.1%,,SOFR,4.75%,2023-08-01,2029-08-01,6739,,6610,,6739,,,,BBDC,2025-08-07
Home Care Assistance LLC,co_336ee375e08d,First Lien,,9.4%,3.0%,SOFR,5.00%,2021-03-01,2027-09-01,3696,,3674,,3330,,,,BBDC,2025-08-07
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,,9.0%,,SOFR,4.75%,2023-10-01,2028-10-01,6684,,6572,,6664,,,,BBDC,2025-08-07
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,,7.5%,,BKBM,4.00%,2022-03-01,2027-03-01,4031,,4330,,4031,,,,BBDC,2025-08-07
Keystone Bidco BV,co_4bac95d1e5a2,First Lien,,7.2%,,Euribor,5.25%,2024-08-01,2031-08-01,931,,859,,915,,,,BBDC,2025-08-07
Keystone Bidco BV,co_4bac95d1e5a2,Revolver,,7.2%,,Euribor,5.25%,2024-08-01,2031-05-01,11,,8,,10,,,,BBDC,2025-08-07
Kline Hill Partners LP,co_f03fda24fdb4,First Lien,,8.8%,,SOFR,4.50%,2025-06-01,2032-05-01,2065,,2045,,2022,,,,BBDC,2025-08-07
Kline Hill Partners LP,co_f03fda24fdb4,Subordinated Debt,,12.5%,,N/A,,2025-06-01,2032-11-01,2245,,2217,,2217,,,,BBDC,2025-08-07
