company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Canadian Orthodontic Partners Corp.,First Lien,Other,8.5%,15.0%,,,0000-12-01,,,,83,,,,,BBDC,2025-08-07
Ceres Pharma NV,First Lien,Other,8.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3634,,3299,,3565,,,BBDC,2025-08-07
Ceres Pharma NV,First Lien,Other,8.1%,,Euribor,7.00%,2025-05-01,2030-05-01,160,,143,,160,,,BBDC,2025-08-07
Coherus Biosciences Inc.,First Lien,Other,12.3%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,3892,,3907,,,BBDC,2025-08-07
EB Development,First Lien,Other,7.9%,,Euribor,5.50%,2024-11-01,2031-11-01,2066,,1787,,2005,,,BBDC,2025-08-07
Faraday,First Lien,Other,7.8%,,Euribor,5.85%,2023-01-01,2029-01-01,1788,,1628,,1778,,,BBDC,2025-08-07
Finexvet,First Lien,Other,6.0%,,Euribor,4.00%,2022-03-01,2029-03-01,5311,,4882,,4998,,,BBDC,2025-08-07
Forest Buyer LLC,First Lien,Other,9.3%,,SOFR,5.00%,2024-03-01,2030-03-01,6103,,6025,,6060,,,BBDC,2025-08-07
Forest Buyer LLC,Revolver,Other,9.3%,,SOFR,5.00%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-08-07
GCDL LLC,First Lien,Other,10.4%,,SOFR,6.00%,2024-08-01,2030-08-01,536,,528,,528,,,BBDC,2025-08-07
GCDL LLC,Revolver,Other,10.4%,,SOFR,6.00%,2024-08-01,2030-08-01,,,,,,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Other,8.5%,10.0%,,,2029-06-01,,,355,,380,,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Other,8.5%,10.0%,,,2030-02-01,,,89,,98,,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Other,9.9%,,Euribor,6.00%,2022-06-01,2029-06-01,505,,446,,81,,,BBDC,2025-08-07
Groupe Product Life,First Lien,Other,9.8%,,Euribor,5.50%,2022-10-01,2029-10-01,267,,117,,128,,,BBDC,2025-08-07
Groupe Product Life,First Lien,Other,9.8%,,Euribor,5.50%,2025-05-01,2030-05-01,884,,854,,866,,,BBDC,2025-08-07
HeartHealth Bidco Pty Ltd.,First Lien,Other,8.9%,,N/A,5.25%,2022-09-01,2028-09-01,734,,706,,623,,,BBDC,2025-08-07
Heartland Veterinary Partners LLC,Subordinated Debt,Other,11.0%,,N/A,,2021-11-01,2028-12-01,14785,,14644,,13675,,,BBDC,2025-08-07
HemaSource Inc.,First Lien,Other,9.1%,,SOFR,4.75%,2023-08-01,2029-08-01,6739,,6610,,6739,,,BBDC,2025-08-07
HemaSource Inc.,Revolver,Other,9.1%,,SOFR,4.75%,2023-08-01,2029-08-01,,,,,,,,BBDC,2025-08-07
Home Care Assistance LLC,First Lien,Other,9.4%,3.0%,SOFR,5.00%,2021-03-01,2027-09-01,3696,,3674,,3330,,,BBDC,2025-08-07
ISTO Technologies II LLC,First Lien,Other,9.0%,,SOFR,4.75%,2023-10-01,2028-10-01,6684,,6572,,6664,,,BBDC,2025-08-07
ISTO Technologies II LLC,Revolver,Other,9.0%,,SOFR,4.75%,2023-10-01,2028-10-01,,,,,,,,BBDC,2025-08-07
Jon Bidco Ltd.,First Lien,Other,7.5%,,BKBM,4.00%,2022-03-01,2027-03-01,4031,,4330,,4031,,,BBDC,2025-08-07
Keystone Bidco BV,First Lien,Other,7.2%,,Euribor,5.25%,2024-08-01,2031-08-01,931,,859,,915,,,BBDC,2025-08-07
Keystone Bidco BV,Revolver,Other,7.2%,,Euribor,5.25%,2024-08-01,2031-05-01,11,,8,,10,,,BBDC,2025-08-07
Kline Hill Partners LP,First Lien,Other,8.8%,,SOFR,4.50%,2025-06-01,2032-05-01,2065,,2045,,2022,,,BBDC,2025-08-07
Kline Hill Partners LP,Revolver,Other,8.8%,,SOFR,4.50%,2025-06-01,2032-05-01,,,,,,,,BBDC,2025-08-07
Kline Hill Partners LP,Subordinated Debt,Other,12.5%,,N/A,,2025-06-01,2032-11-01,2245,,2217,,2217,,,BBDC,2025-08-07
Legal Solutions Holdings,Subordinated Debt,Other,6.0%,,N/A,,2020-12-01,2025-03-01,12319,,,10128,,,,BBDC,2025-08-07
Long Term Care Group Inc.,First Lien,Other,8.1%,3.7%,SOFR,3.27%,2022-04-01,2027-09-01,8769,8676,7839,,,,,BBDC,2025-08-07
MB Purchaser LLC,First Lien,Other,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,2608,2550,2591,,,,,BBDC,2025-08-07
