company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,,04/28,13155,13051,12958,1.1%,13051,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,,04/28,1325,1309,1291,0.1%,1309,980,,,BBDC,2025-08-07
ATL II MRO Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.5%,,11/28,19214,18933,18987,1.6%,18933,,,,BBDC,2025-08-07
ATL II MRO Holdings Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.5%,,11/28,0,-44,-39,0%,-44,3289,,,BBDC,2025-08-07
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11%,1%,,,,04/28,651,647,650,0.1%,647,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,First Lien,Aerospace & Defense,8.8%,,SOFR,4.5%,,12/30,9191,9010,9108,0.8%,9010,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,8.8%,,SOFR,4.5%,,12/30,868,828,852,0.1%,828,1447,,,BBDC,2025-08-07
Jade Bidco Ltd.,First Lien,Aerospace & Defense,7.3%,,SOFR,5.25%,,02/29,1262,1157,1262,0.1%,1157,,,,BBDC,2025-08-07
Jade Bidco Ltd.,First Lien,Aerospace & Defense,9.6%,,SOFR,5.25%,,02/29,6526,6448,6526,0.6%,6448,,,,BBDC,2025-08-07
M-Personal Protection Management GmbH,First Lien,Aerospace & Defense,7.7%,,SOFR,5.38%,,09/31,12590,11440,12590,1.1%,11440,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.5%,,03/30,4139,4074,3882,0.3%,4074,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.5%,,03/30,173,163,132,0%,163,492,,,BBDC,2025-08-07
Protego Bidco B.V.,First Lien,Aerospace & Defense,8.9%,,SOFR,6.5%,,03/28,1917,1893,1917,0.2%,1893,,,,BBDC,2025-08-07
Protego Bidco B.V.,Revolver,Aerospace & Defense,8.9%,,SOFR,6.5%,,03/27,2299,2294,2299,0.2%,2294,,,,BBDC,2025-08-07
SISU ACQUISITIONCO. INC.,First Lien,Aerospace & Defense,9.9%,,SOFR,5.5%,,12/26,7258,7218,6702,0.6%,7218,,,,BBDC,2025-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.9%,2%,SOFR,5.5%,,02/27,15454,15369,13507,1.1%,15369,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.5%,,02/29,3013,2993,2966,0.3%,2993,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.8%,,SOFR,6.5%,,02/29,8482,8247,8482,0.7%,8247,,,,BBDC,2025-08-07
