company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,8.9%,,LIBOR,5.25%,2021-12-01,2027-12-01,5665,,,5578,,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,8.9%,,LIBOR,5.25%,2021-12-01,2027-12-01,66,,,46,,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,N/A,,2021-12-01,N/A,,459,,,369,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,N/A,,2021-12-01,N/A,,51,,,,,,,BBDC,2022-11-10
Navia Benefit Solutions Inc.,First Lien,Healthcare,8.2%,,LIBOR,5.25%,2021-02-01,2027-02-01,2701,,,2667,,,2679,,BBDC,2022-11-10
Nexus Underwriting Management Ltd.,First Lien,Insurance,5.9%,,SONIA,5.25%,2021-10-01,2028-10-01,1429,,,1682,,,1395,,BBDC,2022-11-10
Nexus Underwriting Management Ltd.,Revolver,Insurance,5.9%,,SONIA,5.25%,2021-10-01,2023-04-01,171,,,202,,,171,,BBDC,2022-11-10
NGS US Finco LLC,First Lien,Energy,7.3%,,LIBOR,4.25%,2018-10-01,2025-10-01,4716,,,4705,,,4707,,BBDC,2022-11-10
Northstar Recycling LLC,First Lien,Environmental Services,8.4%,,LIBOR,4.75%,2021-10-01,2027-09-01,2481,,,2439,,,2438,,BBDC,2022-11-10
Novotech Aus Bidco Pty Ltd.,First Lien,Automotive,7.6%,,BBSY,5.75%,2022-01-01,2028-01-01,3309,,,3664,,,3173,,BBDC,2022-11-10
Novotech Aus Bidco Pty Ltd.,First Lien,Automotive,7.6%,,SOFR,5.25%,2022-01-01,2028-01-01,474,,,448,,,421,,BBDC,2022-11-10
NPM Investments 28 B.V.,First Lien,Automotive,7.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1968,,,1902,,,1902,,BBDC,2022-11-10
OA Buyer Inc.,First Lien,Automotive,9.1%,,LIBOR,6.00%,2021-12-01,2028-12-01,5602,,,5499,,,5505,,BBDC,2022-11-10
OA Buyer Inc.,Partnership Interest,Automotive,,,N/A,,2021-12-01,N/A,,211,,,211,,,,BBDC,2022-11-10
OAC Holdings I Corp.,First Lien,Automotive,8.0%,,SOFR,5.00%,2022-03-01,2029-03-01,3621,,,3553,,,3561,,BBDC,2022-11-10
OAC Holdings I Corp.,Revolver,Automotive,8.0%,,SOFR,5.00%,2022-03-01,2028-03-01,568,,,542,,,545,,BBDC,2022-11-10
Odeon Cinemas Group Ltd.,First Lien,Food & Beverage,11.3%,,N/A,,,2021-02-01,2023-08-01,3353,,,4091,,,,BBDC,2022-11-10
Offen Inc.,First Lien,Transportation & Logistics,7.9%,,LIBOR,5.00%,2022-02-01,2026-06-01,3742,,,3704,,,3629,,BBDC,2022-11-10
British Airways 2020-1 Class B Pass Through Trust,Other Debt,Other,8.4%,,N/A,,2020-11-01,2028-11-01,729,,,729,,,741,,BBDC,2022-11-10
British Engineering Services Holdco Ltd.,First Lien,Industrials,9.2%,,SONIA,7.00%,2020-12-01,2027-12-01,12800,,,12452,,,15120,,BBDC,2022-11-10
Brook & Whittle Holding Corp.,First Lien,Containers & Packaging,7.1%,,LIBOR,4.00%,2022-02-01,2028-12-01,2839,,,2612,,,2819,,BBDC,2022-11-10
Brown Machine Group Holdings LLC,First Lien,Industrials,8.9%,,LIBOR,5.25%,2018-10-01,2024-10-01,6281,,,6281,,,6248,,BBDC,2022-11-10
Burgess Point Purchaser Corp.,Second Lien,Automotive,12.2%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,,4364,,,4821,,BBDC,2022-11-10
BVI Medical Inc.,Second Lien,Automotive,10.7%,,Euribor,9.50%,2022-06-01,2026-06-01,9089,,,8756,,,9384,,BBDC,2022-11-10
Cadent LLC,First Lien,Media & Entertainment,10.2%,,LIBOR,6.50%,2018-09-01,2025-09-01,6751,,,6549,,,6737,,BBDC,2022-11-10
Cadent LLC,First Lien,Media & Entertainment,9.0%,,LIBOR,6.50%,2022-07-01,2025-09-01,11424,,,11082,,,11143,,BBDC,2022-11-10
CAi Software LLC,First Lien,Software & Technology,9.9%,,LIBOR,6.25%,2021-12-01,2028-12-01,5022,,,4921,,,4930,,BBDC,2022-11-10
CAi Software LLC,First Lien,Software & Technology,8.7%,,LIBOR,6.25%,2022-07-01,2028-12-01,1380,,,1353,,,1354,,BBDC,2022-11-10
Canadian Orthodontic Partners Corp.,First Lien,Automotive,9.7%,0.50%,CDOR,7.00%,2021-06-01,2026-03-01,1537,,,1476,,,1730,,BBDC,2022-11-10
Caribou Holding Company LLC,First Lien,Other,10.1%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,,4263,,,4258,,BBDC,2022-11-10
