company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,,8.8%,,SOFR,4.75%,,,16307,16124,16307,1.3%,16124,,,,BBDC,2023-02-23
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,,14.3%,,,,,,12500,12500,12500,1%,12500,,,,BBDC,2023-02-23
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,5000,5403,0.4%,5000,,,,BBDC,2023-02-23
Accelerant Holdings Banking Finance Insurance & Real Estate,co_5c3fb08bbe79,Preferred Equity,Insurance,,,,,,,,1667,1667,0.1%,1667,,,,BBDC,2023-02-23
Accelerate Learning Inc.,co_9e7b40dafd16,First Lien,Education,8.9%,,SOFR,4.5%,,,7568,7511,7480,0.6%,7511,,,,BBDC,2023-02-23
Acclime Holdings HK Limited Business services,co_fae2acef9bfd,First Lien,Business Services,9.6%,,SOFR,6.5%,,,2500,2447,2436,0.2%,2447,,,,BBDC,2023-02-23
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.8%,,SOFR,5.75%,,,12265,12099,12069,1%,12099,,,,BBDC,2023-02-23
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.8%,,SOFR,5.75%,,,1152,1122,1116,0.1%,1122,,,,BBDC,2023-02-23
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,,,438,436,0%,438,,,,BBDC,2023-02-23
Acogroup Business Services,co_955d4f23fb68,First Lien,Business Services,6.8%,,SOFR,6.25%,,,7716,7782,7276,0.6%,7782,,,,BBDC,2023-02-23
ADB Safegate Aerospace & Defense,co_232b2c3a2244,Second Lien,Aerospace & Defense,14%,,SOFR,9.25%,,,5500,5184,4180,0.3%,5184,,,,BBDC,2023-02-23
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,280,671,0.1%,280,,,,BBDC,2023-02-23
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,72,173,0%,72,,,,BBDC,2023-02-23
