company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accelevation LLC,Revolver,Exhibits,8.4%,,SOFR,4.5%,,01/31,159,147,159,0%,147,793,,,BBDC,2026-02-19
Accurus Aerospace Corp.,Revolver,Exhibits,8.8%,,SOFR,4.75%,,04/28,288,275,270,0%,275,2017,,,BBDC,2026-02-19
AD Bidco Inc.,Revolver,Exhibits,9%,,SOFR,5.25%,,03/30,0,-23,0,0%,-23,1303,,,BBDC,2026-02-19
AirX Climate Solutions Inc.,Revolver,Exhibits,9.6%,,SOFR,5.75%,,11/29,0,-12,0,0%,-12,814,,,BBDC,2026-02-19
Americo Chemical Products LLC,Revolver,Exhibits,8.7%,,SOFR,5%,,04/29,0,-7,-6,0%,-7,471,,,BBDC,2026-02-19
Application Boot Camp LLC,Revolver,Exhibits,8.7%,,SOFR,5%,,,0,-5,-6,0%,-5,528,,,BBDC,2026-02-19
ARC Interco Purchaser LLC,Revolver,Exhibits,8.4%,,SOFR,4.75%,,11/31,0,-7,-7,0%,-7,728,,,BBDC,2026-02-19
Argus Intermediate LLC,Revolver,Exhibits,8.5%,,SOFR,4.75%,,12/31,627,616,616,0.1%,616,549,,,BBDC,2026-02-19
Armstrong Transport Group,Revolver,Exhibits,8.7%,,SOFR,5%,,12/26,10,3,-3,0%,3,898,,,BBDC,2026-02-19
ASC Communications LLC,Revolver,Exhibits,8.2%,,SOFR,4.5%,,,0,-5,-7,0%,-5,1089,,,BBDC,2026-02-19
ATL II MRO Holdings Inc.,Revolver,Exhibits,9.2%,,SOFR,5.25%,,11/28,0,-37,-31,0%,-37,3289,,,BBDC,2026-02-19
Azalea Buyer Inc.,Revolver,Exhibits,9.1%,,SOFR,5.25%,,,0,-3,0,0%,-3,481,,,BBDC,2026-02-19
Basin Innovation Group LLC,Revolver,Exhibits,8.5%,,SOFR,4.75%,,12/30,0,-23,0,0%,-23,1858,,,BBDC,2026-02-19
Bitly Inc.,Revolver,Exhibits,8.6%,,SOFR,4.75%,,11/31,0,-2,-2,0%,-2,189,,,BBDC,2026-02-19
BKF Buyer Inc.,Revolver,Exhibits,8.7%,,SOFR,5%,,08/30,0,-32,-33,0%,-32,2970,,,BBDC,2026-02-19
BLI Buyer Inc.,Revolver,Exhibits,8.8%,,SOFR,5%,,10/31,0,-6,-6,0%,-6,634,,,BBDC,2026-02-19
BrightSign LLC,Revolver,Exhibits,9%,,SOFR,5.25%,,10/27,997,993,997,0.1%,993,332,,,BBDC,2026-02-19
Broadway Buyer LLC,Revolver,Exhibits,8.2%,,SOFR,4.5%,,12/32,0,-10,-10,0%,-10,967,,,BBDC,2026-02-19
