company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
FCL Graphics Inc.,co_dd03ff1f3b78,First Lien,Industrials,8.5%,,LIBOR,7.25%,2013-05-23,2018-05-23,15000000,14850000,14700000,3.7,14850000,,,,BBDC,2016-11-02
Flowchem Ltd.,co_357103a1ee1e,First Lien,Chemicals & Materials,10.0%,,LIBOR,8.75%,2013-06-28,2018-06-28,10000000,9800000,9700000,2.4,9800000,,,,BBDC,2016-11-02
FrontStream Holdings LLC,co_cfbdf63da552,First Lien,Financial Services,9.5%,,LIBOR,7.75%,2013-07-31,2018-07-31,20000000,19600000,19400000,4.8,19600000,,,,BBDC,2016-11-02
Frontstreet Facility Solutions Inc.,co_bbe606b39098,First Lien,Automotive,9.0%,,LIBOR,7.25%,2013-08-15,2018-08-15,12000000,11760000,11640000,2.9,11760000,,,,BBDC,2016-11-02
Frozen Specialties Inc.,co_77cae8b7fef0,First Lien,Food & Beverage,9.75%,,LIBOR,8.0%,2013-09-10,2018-09-10,8000000,7840000,7760000,1.9,7840000,,,,BBDC,2016-11-02
Garden Fresh Restaurant Holding LLC,co_ca79c3f6479d,First Lien,Food & Beverage,10.5%,,LIBOR,9.0%,2013-10-01,2018-10-01,15000000,14700000,14550000,3.6,14700000,,,,BBDC,2016-11-02
GST AutoLeather Inc.,co_e74e57ef52c8,First Lien,Industrials,9.25%,,LIBOR,7.5%,2013-11-05,2018-11-05,10000000,9800000,9700000,2.4,9800000,,,,BBDC,2016-11-02
Hatch Chile Co LLC,co_8b48099894df,First Lien,Food & Beverage,8.75%,,LIBOR,7.0%,2013-12-12,2018-12-12,6000000,5880000,5820000,1.4,5880000,,,,BBDC,2016-11-02
HKW Capital Partners IV LP,co_97c6df4635b8,First Lien,Financial Services,10.0%,,LIBOR,8.5%,2014-01-20,2019-01-20,18000000,17640000,17460000,4.3,17640000,,,,BBDC,2016-11-02
HTC Borrower LLC,co_209a33fed735,First Lien,Other,9.5%,,LIBOR,7.75%,2014-02-14,2019-02-14,12000000,11760000,11640000,2.9,11760000,,,,BBDC,2016-11-02
