company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
24 Hour Fitness Worldwide Inc.,co_ee6ba9605f0b,First Lien,Other,8.5%,,LIBOR,7.5%,,2025-06-24,200000000,198750000,198750000,1.6,,,,,BBDC,2019-07-30
Accelerate Learning Inc.,co_9e7b40dafd16,First Lien,Education,9.5%,,LIBOR,7.5%,,2026-01-29,150000000,148125000,148125000,1.4,,,,,BBDC,2019-07-30
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,9.0%,,LIBOR,7.0%,,2025-09-29,125000000,123750000,123750000,4.2,,,,,BBDC,2019-07-30
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,175000000,173250000,173250000,1.7,,,,,BBDC,2019-07-30
ADMI Corp.,co_8d9f9dcf3927,First Lien,Other,9.0%,,LIBOR,7.0%,,2025-07-29,60000000,59400000,59400000,0.6,,,,,BBDC,2019-07-30
Aftermath Bidco Corp.,co_c69af7d37c7a,First Lien,Other,9.0%,,LIBOR,7.0%,,2026-01-29,210000000,207900000,207900000,2.1,,,,,BBDC,2019-07-30
AlixPartners LLP,co_78a3385a0c9b,First Lien,Business Services,8.5%,,LIBOR,6.5%,,2025-07-29,140000000,138600000,138600000,1.4,,,,,BBDC,2019-07-30
Alliant Holdings LP,co_66d2161ca24c,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,80000000,79200000,79200000,0.8,,,,,BBDC,2019-07-30
American Airlines Group Inc.,co_d7d2b7e3dcc4,First Lien,Other,8.5%,,SOFR,6.5%,,2025-07-29,130000000,128700000,128700000,1.3,,,,,BBDC,2019-07-30
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,175000000,173250000,173250000,1.7,,,,,BBDC,2019-07-30
Amscan Holdings Inc.,co_414b3a1afc9c,First Lien,Other,8.5%,,LIBOR,6.5%,,2025-07-29,40000000,39600000,39600000,0.4,,,,,BBDC,2019-07-30
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,9.0%,,LIBOR,7.0%,,2026-01-29,100000000,99000000,99000000,1.0,,,,,BBDC,2019-07-30
Apex Tool Group LLC,co_65415b10cbe2,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2025-07-29,120000000,118800000,118800000,1.2,,,,,BBDC,2019-07-30
Applied Systems Inc.,co_db75e854bcfe,First Lien,Software,8.5%,,LIBOR,6.5%,,2025-07-29,160000000,158400000,158400000,1.6,,,,,BBDC,2019-07-30
Jaguar Holding Company I,co_09060ce5c039,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,10000000,9900000,9900000,0.8,,,,,BBDC,2019-07-30
JS Held LLC,co_da2c780b703b,First Lien,Business Services,8.5%,,LIBOR,6.5%,,2026-01-29,35000000,34650000,34650000,3.6,,,,,BBDC,2019-07-30
Kenan Advantage Group Inc.,co_f546b083e86c,First Lien,Transportation,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.4,,,,,BBDC,2019-07-30
K-Mac Holdings Corp.,co_ace1d6a54d69,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,6000000,5940000,5940000,0.6,,,,,BBDC,2019-07-30
Kronos Inc.,co_e379aec58122,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,19000000,18810000,18810000,1.9,,,,,BBDC,2019-07-30
LAC Intermediate LLC,co_f5030deb6c47,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,1.3,,,,,BBDC,2019-07-30
LTI Holdings Inc.,co_ceb303cda0c6,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,19000000,18810000,18810000,1.9,,,,,BBDC,2019-07-30
Mallinckrodt Plc,co_902b4d800bed,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,17000000,16830000,16830000,1.7,,,,,BBDC,2019-07-30
