company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Alpha Midco Inc.,co_929007d1b043,First Lien,Business Services,11.17%,,SOFR,6.88%,,2019-08-15,,,69541,70480,4.4%,69541,,,,,,TSLX,2025-07-30
Artisan Bidco Inc.,co_e3d98b71390c,First Lien,Business Services,11.21%,,SOFR,7%,,2023-11-07,,,38041,38730,2.4%,38041,,,,,,TSLX,2025-07-30
Artisan Bidco Inc.,co_e3d98b71390c,First Lien,Business Services,9.36%,,Euribor,7%,,2023-11-07,,,18477,17513,1.3%,18477,,,,,,TSLX,2025-07-30
Artisan Bidco Inc.,co_e3d98b71390c,First Lien,Business Services,11.17%,,SOFR,7%,,2023-11-07,,,2108,2206,0.1%,2108,,,,,,TSLX,2025-07-30
Azurite Intermediate Holdings Inc.,co_e6c2b1668e04,First Lien,Business Services,10.33%,,SOFR,6%,,2024-03-19,,,42082,42988,2.7%,42082,,,,,,TSLX,2025-07-30
Crewline Buyer Inc.,co_c962da1f6256,First Lien,Business Services,11.08%,,SOFR,6.75%,,2023-11-08,,,57046,59026,3.6%,57046,,,,,,TSLX,2025-07-30
Dye & Durham Corp.,co_62616afd05d7,First Lien,Business Services,8.65%,,SOFR,4.35%,,2024-04-04,,,937,956,0.1%,937,,,,,,TSLX,2025-07-30
Elements Finco Limited Investment,co_860c34240af7,First Lien,Business Services,9.33%,2.25%,SOFR,5%,,2024-04-29,,,2229,2267,0.1%,2229,,,,,,TSLX,2025-07-30
Elements Finco Limited Investment,co_860c34240af7,First Lien,Business Services,9.33%,,SOFR,5%,,2024-04-29,,,1841,1867,0.1%,1841,,,,,,TSLX,2025-07-30
Elements Finco Limited Investment,co_860c34240af7,First Lien,Business Services,9.72%,2.5%,SONIA,5.5%,,2024-04-29,,,12915,10526,0.9%,12915,,,,,,TSLX,2025-07-30
ExtraHop Networks Inc.,co_ce2ad0fc7589,First Lien,Business Services,10.93%,,SOFR,6.6%,,2021-07-22,,,76090,76885,4.8%,76090,,,,,,TSLX,2025-07-30
ForeScout Technologies Inc.,co_213d0a155b1d,First Lien,Business Services,9.33%,,SOFR,5%,,2024-05-24,,,5516,5553,0.3%,5516,,,,,,TSLX,2025-07-30
Galileo Parent Inc.,co_6eb7625be954,First Lien,Business Services,10.05%,,SOFR,5.75%,,2023-05-03,,,62292,64406,4%,62292,,,,,,TSLX,2025-07-30
Galileo Parent Inc.,co_6eb7625be954,First Lien,Business Services,10.05%,,SOFR,5.75%,,2023-05-03,,,6441,6736,0.4%,6441,,,,,,TSLX,2025-07-30
Lynx BidCo Investment,co_42efec72feb2,First Lien,Business Services,11.32%,5.61%,SOFR,7.11%,,2024-07-05,,,1423,1444,0.1%,1423,,,,,,TSLX,2025-07-30
Lynx BidCo Investment,co_42efec72feb2,First Lien,Business Services,9.47%,5.61%,Euribor,7.11%,,2024-07-05,,,652,610,0%,652,,,,,,TSLX,2025-07-30
Mitnick Corporate Purchaser Inc.,co_acbcb4c61038,First Lien,Business Services,8.88%,,SOFR,4.6%,,2022-05-02,,,324,217,0%,324,,,,,type_hint_corporate_from_name,TSLX,2025-07-30
Price Fx Inc.,co_b259b70e8fa5,First Lien,Business Services,9.17%,,Euribor,7%,,2023-10-27,,,968,924,0.1%,968,,,,,,TSLX,2025-07-30
Price Fx Inc.,co_b259b70e8fa5,First Lien,Business Services,8.42%,,Euribor,6.25%,,2024-12-19,,,923,933,0.1%,923,,,,,,TSLX,2025-07-30
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,9.53%,,SOFR,5.25%,,2024-04-30,,,6836,6940,0.4%,6836,,,,,,TSLX,2025-07-30
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,9.58%,,SOFR,5.25%,,2024-04-30,,,386,397,0%,386,,,,,,TSLX,2025-07-30
Wrangler TopCo LLC,co_83ebfb0beb84,First Lien,Business Services,10.32%,,SOFR,6%,,2023-07-07,,,5898,6087,0.4%,5898,,,,,,TSLX,2025-07-30
Erling Lux Bidco SARL Investment,co_94faa9be016e,First Lien,Chemicals & Materials,9.1%,,Euribor,7%,,2022-09-06,,,22909,24057,1.7%,22909,,,,,,TSLX,2025-07-30
Erling Lux Bidco SARL Investment,co_94faa9be016e,First Lien,Chemicals & Materials,11.22%,,SONIA,7%,,2022-09-06,,,11724,9562,0.8%,11724,,,,,,TSLX,2025-07-30
Erling Lux Bidco SARL Investment,co_94faa9be016e,First Lien,Chemicals & Materials,11.59%,,NIBOR,7%,,2022-09-06,,,711,7575,0%,711,,,,,,TSLX,2025-07-30
Erling Lux Bidco SARL Investment,co_94faa9be016e,First Lien,Chemicals & Materials,11.22%,,SONIA,7%,,2022-09-06,,,367,286,0%,367,,,,,,TSLX,2025-07-30
Aurelia Netherlands MidCo 2 B.V. Investment,co_d3dab95aada9,First Lien,Telecommunications,6.83%,,Euribor,4.75%,,2024-05-22,,,34964,32986,2.4%,34964,,,,,,TSLX,2025-07-30
X Holdings Inc.,co_433bed8af18c,First Lien,Telecommunications,10.93%,,SOFR,6.6%,,2025-03-07,,,9119,9159,0.6%,9119,,,,,,TSLX,2025-07-30
EMS Linq Inc.,co_364aa1185c09,First Lien,Education,10.68%,,SOFR,6.35%,,2021-12-22,,,55673,55794,3.4%,55673,,,,,,TSLX,2025-07-30
EMS Linq Inc.,co_364aa1185c09,First Lien,Education,10.68%,,SOFR,6.35%,,2021-12-22,,,5022,5029,0.3%,5022,,,,,,TSLX,2025-07-30
Kangaroo Bidco AS Investment,co_b36344097098,First Lien,Education,10.43%,,SOFR,6.25%,,2023-11-02,,,29874,31238,1.9%,29874,,,,,,TSLX,2025-07-30
Severin Acquisition LLC,co_9be8b3834e2f,First Lien,Education,9.33%,2.25%,SOFR,5%,,2024-10-01,,,15555,15557,1%,15555,,,,,,TSLX,2025-07-30
Severin Acquisition LLC,co_9be8b3834e2f,First Lien,Education,9.08%,,SOFR,4.75%,,2024-10-01,,,802,819,0.1%,802,,,,,,TSLX,2025-07-30
Sapphire Software Buyer Inc.,co_40d280f217c6,First Lien,Software & Technology,9.22%,,SOFR,5.5%,,2024-09-30,,,26826,27021,1.7%,26826,,,,,,TSLX,2025-07-30
Alaska Bidco Oy Investment,co_2dabd84d9cff,First Lien,Financial Services,7.8%,,Euribor,5.75%,,2023-05-30,,,761,732,0.1%,761,,,,,,TSLX,2025-07-30
Arlberg Bidco LLC,co_1618ab7cef68,First Lien,Financial Services,10.06%,,SOFR,5.75%,,2025-02-14,,,4897,4938,0.3%,4897,,,,,,TSLX,2025-07-30
BCTO Bluebill Buyer Inc.,co_36508946ab68,First Lien,Financial Services,10.28%,,SOFR,6%,,2023-07-20,,,28617,29898,1.8%,28617,,,,,,TSLX,2025-07-30
BlueSnap Inc.,co_e9c06499074e,First Lien,Financial Services,13.45%,,SOFR,9.15%,,2019-10-25,,,49262,49331,3.1%,49262,,,,,,TSLX,2025-07-30
Fullsteam Operations LLC,co_7fda0624447b,First Lien,Financial Services,12.73%,,SOFR,8.4%,,2023-11-27,,,38470,40280,2.5%,38470,,,,,,TSLX,2025-07-30
Fullsteam Operations LLC,co_7fda0624447b,First Lien,Financial Services,11.48%,,SOFR,7.15%,,2024-02-23,,,3502,3725,0.2%,3502,,,,,,TSLX,2025-07-30
Fullsteam Operations LLC,co_7fda0624447b,First Lien,Financial Services,12.71%,,SOFR,8.4%,,2023-11-27,,,725,792,0%,725,,,,,,TSLX,2025-07-30
GreenShoot BidCo B.V Investment,co_2b5b0e84382c,First Lien,Financial Services,7.76%,,Euribor,5.75%,,2024-05-28,,,5422,5052,0.4%,5422,,,,,,TSLX,2025-07-30
Ibis Intermediate Co. Investment,co_46fac31094b5,First Lien,Financial Services,8.98%,,SOFR,4.65%,,2021-05-28,,,1152,1186,0.1%,1152,,,,,,TSLX,2025-07-30
Ibis US Blocker Co. Investment,co_e89dcaefc1f0,First Lien,Financial Services,13.83%,13.83%,SOFR,9.5%,,2021-05-28,,,19398,19750,1.2%,19398,,,,,,TSLX,2025-07-30
TradingScreen Inc.,co_bcd1d87d1739,First Lien,Financial Services,10.63%,,SOFR,6.35%,,2021-04-30,,,54655,55244,3.4%,54655,,,,,,TSLX,2025-07-30
TradingScreen Inc.,co_bcd1d87d1739,First Lien,Financial Services,12.75%,,Prime,5.25%,,2024-11-01,,,1214,1232,0.1%,1214,,,,,,TSLX,2025-07-30
BCTO Ace Purchaser Inc.,co_e05596b6f79f,First Lien,Healthcare,10.83%,,SOFR,6.5%,,2020-11-23,,,69493,71100,4.5%,69493,,,,,,TSLX,2025-07-30
Edge Bidco B.V. Investment,co_b8b67a435513,First Lien,Healthcare,8.48%,,Euribor,6.5%,,2023-02-24,,,6223,6036,0.4%,6223,,,,,,TSLX,2025-07-30
Eventus Buyer LLC,co_e869289f7d40,First Lien,Healthcare,9.8%,,SOFR,5.5%,,2024-11-01,,,25446,25507,1.6%,25446,,,,,,TSLX,2025-07-30
Eventus Buyer LLC,co_e869289f7d40,First Lien,Healthcare,9.79%,,SOFR,5.5%,,2024-11-01,,,1820,1832,0.1%,1820,,,,,,TSLX,2025-07-30
Ingenovis Health Finance LLC,co_4ae95a58d693,First Lien,Healthcare,10.31%,,SOFR,6%,,2025-05-13,,,31235,31525,1.9%,31235,,,,,,TSLX,2025-07-30
Merative LP. Investment,co_00b2c8616158,First Lien,Healthcare,10.55%,,SOFR,6.25%,,2022-06-30,,,68730,70278,4.3%,68730,,,,,,TSLX,2025-07-30
Raptor US Buyer II Corp.,co_fe427d263088,First Lien,Healthcare,10.58%,,SOFR,6.25%,,2023-03-24,,,17655,18228,1.1%,17655,,,,,,TSLX,2025-07-30
Symplr Software Inc.,co_626dbd69be3a,First Lien,Healthcare,8.88%,,SOFR,4.6%,,2025-04-15,,,545,580,0%,545,,,,,,TSLX,2025-07-30
Hotel Gaming and Leisure ASG II LLC,co_4ed3ad81c8b3,First Lien,Healthcare,10.68%,,SOFR,6.4%,,2022-05-25,,,64114,64187,4%,64114,,,,,,TSLX,2025-07-30
Hotel Gaming and Leisure AVSC Holding Corp.,co_faffa4626b0f,First Lien,Healthcare,9.33%,,SOFR,5%,,2024-12-05,,,44122,44431,2.7%,44122,,,,,,TSLX,2025-07-30
Hotel Gaming and Leisure Equinox Holdings Inc.,co_022cb90056c9,First Lien,Healthcare,12.55%,4.13%,SOFR,8.25%,,2024-03-08,,,50009,51890,3.2%,50009,,,,,,TSLX,2025-07-30
Hotel Gaming and Leisure IRGSE Holding Corp.,co_debf032fd96e,First Lien,Healthcare,13.95%,,SOFR,9.65%,,2018-12-21,,,28594,27159,1.7%,28594,,,,,,TSLX,2025-07-30
Hotel Gaming and Leisure IRGSE Holding Corp.,co_debf032fd96e,First Lien,Healthcare,13.96%,,SOFR,9.65%,,2018-12-21,,,43742,39212,2.4%,43742,,,,,,TSLX,2025-07-30
Hotel Gaming and Leisure Sport Alliance GmbH Investment,co_28808143cba6,First Lien,Healthcare,9.5%,3.88%,Euribor,7.25%,,2024-04-10,,,4801,4621,0.3%,4801,,,,,,TSLX,2025-07-30
Hotel Gaming and Leisure Sport Alliance GmbH Investment,co_28808143cba6,First Lien,Healthcare,8.73%,,Euribor,6.75%,,2024-04-10,,,211,218,0%,211,,,,,,TSLX,2025-07-30
Axonify Inc.,co_097cff3d7bc7,First Lien,Business Services,11.91%,,SOFR,7.65%,,2021-05-05,,,44760,45226,2.8%,44760,,,,,,TSLX,2025-07-30
bswift LLC,co_a01d1078b903,First Lien,Business Services,9.06%,,SOFR,4.75%,,2022-11-07,,,43915,44684,2.8%,43915,,,,,,TSLX,2025-07-30
Elysian Finco Ltd.,co_af246876d3a9,First Lien,Business Services,9.47%,,SOFR,5.15%,,2021-01-31,,,21581,21877,1.4%,21581,,,,,,TSLX,2025-07-30
Elysian Finco Ltd.,co_af246876d3a9,First Lien,Business Services,8.22%,,SONIA,4%,,2021-01-31,,,585,467,0%,585,,,,,,TSLX,2025-07-30
Employment Hero Holdings Pty Ltd.,co_3af31feb4fcf,First Lien,Business Services,9.94%,,BBSW,6.25%,,2021-12-06,,,41482,60158,2.4%,41482,,,,,,TSLX,2025-07-30
HireVue Inc.,co_11dc66f5fce5,First Lien,Business Services,11.03%,,SOFR,6.75%,,2023-05-03,,,52184,53834,3.3%,52184,,,,,,TSLX,2025-07-30
HireVue Inc.,co_11dc66f5fce5,First Lien,Business Services,11.04%,,SOFR,6.75%,,2023-05-03,,,3364,3562,0.2%,3364,,,,,,TSLX,2025-07-30
Madcap Software Inc.,co_8e74c9c95bae,First Lien,Business Services,10.4%,,SOFR,6.1%,,2023-12-15,,,31616,32173,2%,31616,,,,,,TSLX,2025-07-30
PayScale Holdings Inc.,co_9e08f9c16f73,First Lien,Business Services,10.15%,,SOFR,5.85%,,2019-05-03,,,69884,70800,4.4%,69884,,,,,,TSLX,2025-07-30
