company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Artisan Bidco Inc.,co_e3d98b71390c,First Lien,Business Services,10.94%,,SOFR,7%,,2023-07-11,,,37903,38245,2.4%,37903,,,,,,TSLX,2026-02-12
Artisan Bidco Inc.,co_e3d98b71390c,First Lien,Business Services,9.03%,,Euribor,7%,,2023-07-11,,,18414,17293,1.3%,18414,,,,,,TSLX,2026-02-12
Artisan Bidco Inc.,co_e3d98b71390c,First Lien,Business Services,10.95%,,SOFR,7%,,2023-07-11,,,4214,4259,0.3%,4214,,,,,,TSLX,2026-02-12
Azurite Intermediate Holdings Inc.,co_e6c2b1668e04,First Lien,Business Services,9.72%,,SOFR,6%,,2024-03-19,,,42138,42988,2.7%,42138,,,,,,TSLX,2026-02-12
Crewline Buyer Inc.,co_c962da1f6256,First Lien,Business Services,10.59%,,SOFR,6.75%,,2023-11-08,,,57145,58705,3.6%,57145,,,,,,TSLX,2026-02-12
Dye & Durham Corp.,co_62616afd05d7,First Lien,Business Services,8.02%,,SOFR,4.35%,,2024-04-04,,,933,869,0.1%,933,,,,,,TSLX,2026-02-12
Elements Finco Limited Investment,co_860c34240af7,First Lien,Business Services,8.97%,2.25%,SOFR,5.25%,,2024-04-29,,,2256,2293,0.1%,2256,,,,,,TSLX,2026-02-12
Elements Finco Limited Investment,co_860c34240af7,First Lien,Business Services,8.72%,,SOFR,5%,,2024-04-29,,,1841,1858,0.1%,1841,,,,,,TSLX,2026-02-12
Elements Finco Limited Investment,co_860c34240af7,First Lien,Business Services,9.23%,2.5%,SONIA,5.5%,,2024-04-29,,,13101,10660,0.9%,13101,,,,,,TSLX,2026-02-12
ExtraHop Networks Inc.,co_ce2ad0fc7589,First Lien,Business Services,10.32%,,SOFR,6.6%,,2021-07-22,,,75851,76492,4.7%,75851,,,,,,TSLX,2026-02-12
ExtraHop Networks Inc.,co_ce2ad0fc7589,First Lien,Business Services,10.33%,,SOFR,6.6%,,2021-07-22,,,657,672,0%,657,,,,,,TSLX,2026-02-12
Galileo Parent Inc.,co_6eb7625be954,First Lien,Business Services,9.42%,,SOFR,5.75%,,2023-05-03,,,62098,64078,4%,62098,,,,,,TSLX,2026-02-12
Galileo Parent Inc.,co_6eb7625be954,First Lien,Business Services,9.42%,,SOFR,5.75%,,2023-05-03,,,6466,6736,0.4%,6466,,,,,,TSLX,2026-02-12
Lynx BidCo Investment,co_42efec72feb2,First Lien,Business Services,10.17%,,SOFR,6.5%,,2024-07-05,,,1415,1467,0.1%,1415,,,,,,TSLX,2026-02-12
Lynx BidCo Investment,co_42efec72feb2,First Lien,Business Services,8.52%,,Euribor,6.5%,,2024-07-05,,,27370,23735,1.7%,27370,,,,,,TSLX,2026-02-12
Mitnick Corporate Purchaser Inc.,co_acbcb4c61038,First Lien,Business Services,8.69%,,SOFR,4.85%,,2022-05-02,,,323,206,0%,323,,,,,type_hint_corporate_from_name,TSLX,2026-02-12
Price Fx Inc.,co_b259b70e8fa5,First Lien,Business Services,9.08%,,Euribor,7%,,2023-10-27,,,970,926,0.1%,970,,,,,,TSLX,2026-02-12
Price Fx Inc.,co_b259b70e8fa5,First Lien,Business Services,8.33%,,Euribor,6.25%,,2024-12-19,,,926,919,0.1%,926,,,,,,TSLX,2026-02-12
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,9%,,SOFR,5.25%,,2024-04-30,,,8212,8374,0.5%,8212,,,,,,TSLX,2026-02-12
