company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Truck-Lite Co. LLC,First Lien,Automotive,10.06%,,SOFR,5.75%,,2024-02-13,,,42451,42713,2.7%,42451,,,,,,TSLX,2025-04-30
Truck-Lite Co. LLC,First Lien,Automotive,10.06%,,SOFR,5.75%,,2024-02-13,,,256,281,0%,256,,,,,,TSLX,2025-04-30
Alpha Midco Inc.,First Lien,Business Services,11.17%,,SOFR,6.88%,,2019-08-15,,,69453,69793,4.4%,69453,,,,,,TSLX,2025-04-30
Artisan Bidco Inc.,First Lien,Business Services,11.39%,,SOFR,7%,,2023-11-07,,,38111,38732,2.4%,38111,,,,,,TSLX,2025-04-30
Artisan Bidco Inc.,First Lien,Business Services,10.05%,,Euribor,7%,,2023-11-07,,,18510,17513,1.2%,18510,,,,,,TSLX,2025-04-30
Artisan Bidco Inc.,First Lien,Business Services,11.2%,,SOFR,7%,,2023-11-07,,,1246,1334,0.1%,1246,,,,,,TSLX,2025-04-30
Azurite Intermediate Holdings Inc.,First Lien,Business Services,10.82%,,SOFR,6.5%,,2024-03-19,,,42055,42631,2.7%,42055,,,,,,TSLX,2025-04-30
Crewline Buyer Inc.,First Lien,Business Services,11.07%,,SOFR,6.75%,,2023-11-08,,,56999,58866,3.7%,56999,,,,,,TSLX,2025-04-30
Dye & Durham Corp.,First Lien,Business Services,8.4%,,SOFR,4.1%,,2024-04-04,,,939,952,0.1%,939,,,,,,TSLX,2025-04-30
Elements Finco Limited Investment,First Lien,Business Services,9.3%,1.97%,SOFR,4.97%,,2024-04-29,,,2216,2248,0.1%,2216,,,,,,TSLX,2025-04-30
Elements Finco Limited Investment,First Lien,Business Services,9.07%,,SOFR,4.75%,,2024-04-29,,,1840,1862,0.1%,1840,,,,,,TSLX,2025-04-30
Elements Finco Limited Investment,First Lien,Business Services,9.71%,2.25%,SONIA,5.25%,,2024-04-29,,,12824,10410,0.8%,12824,,,,,,TSLX,2025-04-30
ExtraHop Networks Inc.,First Lien,Business Services,10.92%,,SOFR,6.6%,,2021-07-22,,,76217,76689,4.8%,76217,,,,,,TSLX,2025-04-30
ForeScout Technologies Inc.,First Lien,Business Services,9.32%,,SOFR,5%,,2024-05-24,,,5529,5551,0.3%,5529,,,,,,TSLX,2025-04-30
Galileo Parent Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,,2023-05-03,,,62392,63930,4%,62392,,,,,,TSLX,2025-04-30
Galileo Parent Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,,2023-05-03,,,5274,5481,0.3%,5274,,,,,,TSLX,2025-04-30
Lynx BidCo Investment,First Lien,Business Services,11.4%,5.61%,SOFR,7.11%,,2024-07-05,,,1406,1406,0.1%,1406,,,,,,TSLX,2025-04-30
Lynx BidCo Investment,First Lien,Business Services,9.9%,5.61%,Euribor,7.11%,,2024-07-05,,,642,597,0%,642,,,,,,TSLX,2025-04-30
Mitnick Corporate Purchaser Inc.,First Lien,Business Services,8.89%,,SOFR,4.6%,,2022-05-02,,,325,274,0%,325,,,,,type_hint_corporate_from_name,TSLX,2025-04-30
Price Fx Inc.,First Lien,Business Services,9.64%,,Euribor,7%,,2023-10-27,,,967,924,0.1%,967,,,,,,TSLX,2025-04-30
Price Fx Inc.,First Lien,Business Services,8.89%,,Euribor,6.25%,,2024-12-19,,,922,915,0.1%,922,,,,,,TSLX,2025-04-30
USA DeBusk LLC,First Lien,Business Services,9.54%,,SOFR,5.25%,,2024-04-30,,,6850,6958,0.4%,6850,,,,,,TSLX,2025-04-30
USA DeBusk LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,,2024-04-30,,,599,611,0%,599,,,,,,TSLX,2025-04-30
Wrangler TopCo LLC,First Lien,Business Services,10.3%,,SOFR,6%,,2023-07-07,,,5907,6067,0.4%,5907,,,,,,TSLX,2025-04-30
Erling Lux Bidco SARL Investment,First Lien,Chemicals & Materials,9.61%,,Euribor,7%,,2022-09-06,,,6938,7339,0.5%,6938,,,,,,TSLX,2025-04-30
Erling Lux Bidco SARL Investment,First Lien,Chemicals & Materials,11.46%,,SONIA,7%,,2022-09-06,,,23050,19787,1.6%,23050,,,,,,TSLX,2025-04-30
Erling Lux Bidco SARL Investment,First Lien,Chemicals & Materials,11.56%,,NIBOR,7%,,2022-09-06,,,711,7501,0%,711,,,,,,TSLX,2025-04-30
Aurelia Netherlands MidCo 2 B.V. Investment,First Lien,Telecommunications,8.54%,,Euribor,5.75%,,2024-05-22,,,34944,32904,2.2%,34944,,,,,,TSLX,2025-04-30
Babylon Finco Limited Investment,First Lien,Telecommunications,10.05%,,SOFR,5.75%,,2024-01-26,,,1513,1575,0.1%,1513,,,,,,TSLX,2025-04-30
Celtra Technologies Inc.,First Lien,Telecommunications,9.81%,,SOFR,5.5%,,2021-11-19,,,24894,25196,1.6%,24894,,,,,,TSLX,2025-04-30
X Holdings Inc.,First Lien,Telecommunications,10.95%,,SOFR,6.65%,,2025-03-07,,,9131,9349,0.6%,9131,,,,,,TSLX,2025-04-30
EMS Linq Inc.,First Lien,Education,10.66%,,SOFR,6.35%,,2021-12-22,,,55624,56075,3.5%,55624,,,,,,TSLX,2025-04-30
EMS Linq Inc.,First Lien,Education,10.66%,,SOFR,6.35%,,2021-12-22,,,5190,5248,0.3%,5190,,,,,,TSLX,2025-04-30
Kangaroo Bidco AS Investment,First Lien,Education,10.66%,,SOFR,6.25%,,2023-11-02,,,29839,30887,1.9%,29839,,,,,,TSLX,2025-04-30
Severin Acquisition LLC,First Lien,Education,9.32%,2.25%,SOFR,5%,,2024-10-01,,,15305,15260,1%,15305,,,,,,TSLX,2025-04-30
Severin Acquisition LLC,First Lien,Education,9.07%,,SOFR,4.75%,,2024-10-01,,,266,279,0%,266,,,,,,TSLX,2025-04-30
Sapphire Software Buyer Inc.,First Lien,Software & Technology,9.72%,3%,SOFR,5.5%,,2024-09-30,,,26883,26936,1.7%,26883,,,,,,TSLX,2025-04-30
Alaska Bidco Oy Investment,First Lien,Financial Services,8.11%,,Euribor,5.75%,,2023-05-30,,,760,737,0%,760,,,,,,TSLX,2025-04-30
Arlberg Bidco LLC,First Lien,Financial Services,10.32%,2.5%,SOFR,6%,,2025-02-14,,,4894,4888,0.3%,4894,,,,,,TSLX,2025-04-30
BCTO Bluebill Buyer Inc.,First Lien,Financial Services,10.54%,,SOFR,6.25%,,2023-07-20,,,28648,29605,1.8%,28648,,,,,,TSLX,2025-04-30
BlueSnap Inc.,First Lien,Financial Services,13.45%,,SOFR,9.15%,,2019-10-25,,,47050,46802,2.9%,47050,,,,,,TSLX,2025-04-30
CLGF Holdco 2 LLC,First Lien,Financial Services,12.8%,,SOFR,8.5%,,2023-11-07,,,3865,4151,0.3%,3865,,,,,,TSLX,2025-04-30
Fullsteam Operations LLC,First Lien,Financial Services,12.71%,,SOFR,8.4%,,2023-11-27,,,38392,39803,2.5%,38392,,,,,,TSLX,2025-04-30
Fullsteam Operations LLC,First Lien,Financial Services,11.46%,,SOFR,7.15%,,2024-02-23,,,2744,2756,0.2%,2744,,,,,,TSLX,2025-04-30
GreenShoot BidCo B.V Investment,First Lien,Financial Services,8.25%,,Euribor,5.75%,,2024-05-28,,,5417,5052,0.3%,5417,,,,,,TSLX,2025-04-30
Ibis Intermediate Co. Investment,First Lien,Financial Services,8.96%,,SOFR,4.65%,,2021-05-28,,,1153,1184,0.1%,1153,,,,,,TSLX,2025-04-30
Ibis US Blocker Co. Investment,First Lien,Financial Services,13.81%,13.81%,SOFR,9.5%,,2021-05-28,,,18727,18895,1.2%,18727,,,,,,TSLX,2025-04-30
Passport Labs Inc.,First Lien,Financial Services,12.71%,,SOFR,8.4%,,2021-04-28,,,24928,25057,1.6%,24928,,,,,,TSLX,2025-04-30
TradingScreen Inc.,First Lien,Financial Services,10.64%,,SOFR,6.35%,,2021-04-30,,,54721,55248,3.5%,54721,,,,,,TSLX,2025-04-30
