company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
EquipmentFinancing - 24.1%,First Lien,Industrials,8.72%,,,,,2023-03-07,2028-05-18,3354,3383,3354,,3383,,,,,,SLRC,2024-05-08
Preferred Equity - 0.3%,First Lien,,5%,,,,,2012-06-08,2025-06-30,0,5241,2500,,5241,,,,,type_hint_pref_equity_from_name,SLRC,2024-05-08
Accession Risk Management Group Inc.,First Lien,Insurance,10.95%,,SOFR,5.5%,,,,,6915,6940,,6915,,,,,,SLRC,2024-05-08
Aegis Toxicology Sciences Corp.,First Lien,Healthcare,11.08%,,SOFR,5.5%,,,,,2934,2934,,2934,,,,,,SLRC,2024-05-08
Alkeme Intermediary Holdings LLC,First Lien,Insurance,11.68%,,SOFR,6.25%,,,,,3356,3446,,3356,,,,,,SLRC,2024-05-08
All States Ag Parts LLC,First Lien,Distribution & Wholesale,11.57%,,SOFR,6%,,,,,2127,2127,,2127,,,,,,SLRC,2024-05-08
Apex Service Partners LLC,First Lien,Consumer & Retail,11.81%,,SOFR,7%,,,,,5280,5409,,5280,,,,,,SLRC,2024-05-08
Atria Wealth Solutions Inc.,First Lien,Financial Services,12.07%,,SOFR,6.5%,,,,,2462,2462,,2462,,,,,,SLRC,2024-05-08
BayMark Health Services Inc.,First Lien,Healthcare,10.57%,,SOFR,5%,,,,,4023,4023,,4023,,,,,,SLRC,2024-05-08
CC SAG Holdings Corp.,First Lien,Consumer & Retail,11.19%,,SOFR,5.75%,,,,,8946,8946,,8946,,,,,,SLRC,2024-05-08
CVAUSA Management LLC,First Lien,Healthcare,11.74%,,SOFR,6.5%,,,,,5243,5398,,5243,,,,,,SLRC,2024-05-08
ENS Holdings III Corp.,First Lien,,10.15%,,SOFR,4.75%,,,,,1083,1083,,1083,,,,,,SLRC,2024-05-08
