company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Preferred Equity - 0.4%,Other,,5%,,,,,2012-06-08,2025-06-30,,5178,3801,,5178,,,,,type_hint_pref_equity_from_name,SLRC,2024-02-27
Aegis Toxicology Sciences Corp.,First Lien,Healthcare,11.13%,,SOFR,5.5%,,,2025-05-09,,2947,2947,,2947,,,,,,SLRC,2024-02-27
Alkeme Intermediary Holdings LLC,First Lien,Insurance,11.96%,,SOFR,6.5%,,,,,2934,3017,,2934,,,,,,SLRC,2024-02-27
All States Ag Parts LLC,First Lien,Distribution & Wholesale,11.61%,,SOFR,6%,,,,,2133,2133,,2133,,,,,,SLRC,2024-02-27
Apex Service Partners LLC,First Lien,Consumer & Retail,11.87%,,SOFR,7%,,,,,4784,4783,,4784,,,,,,SLRC,2024-02-27
Atria Wealth Solutions Inc.,First Lien,Financial Services,11.97%,,SOFR,6.5%,,,2024-02-29,,2468,2468,,2468,,,,,,SLRC,2024-02-27
BayMark Health Services Inc.,First Lien,Healthcare,10.61%,,SOFR,5%,,,2027-06-11,,4033,4033,,4033,,,,,,SLRC,2024-02-27
CC SAG Holdings Corp.,First Lien,Consumer & Retail,11.22%,,SOFR,5.75%,,,,,8969,8969,,8969,,,,,,SLRC,2024-02-27
CVAUSA Management LLC,First Lien,Healthcare,11.74%,,SOFR,6.5%,,,,,5251,5412,,5251,,,,,,SLRC,2024-02-27
ENS Holdings III Corp.,First Lien,,10.2%,,SOFR,4.75%,,,,,1086,1086,,1086,,,,,,SLRC,2024-02-27
Erie Construction Mid-west LLC,First Lien,Industrials,10.2%,,SOFR,4.75%,,,2027-07-30,,8457,8457,,8457,,,,,,SLRC,2024-02-27
Fertility (ITC) Investment Holdco LLC,First Lien,Healthcare,11.97%,,SOFR,6.5%,,,,,5791,5955,,5791,,,,,,SLRC,2024-02-27
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,11.79%,,SOFR,6.25%,,,2027-02-12,,8641,8641,,8641,,,,,,SLRC,2024-02-27
GSM Acquisition Corp.,First Lien,Healthcare,10.47%,,SOFR,5%,,,2026-11-16,,8541,8541,,8541,,,,,,SLRC,2024-02-27
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.96%,,SOFR,5.5%,,,2026-11-25,,7573,7573,,7573,,,,,,SLRC,2024-02-27
High Street Buyer Inc.,First Lien,Insurance,11.25%,,SOFR,5.75%,,,2028-04-16,,7604,7604,,7604,,,,,,SLRC,2024-02-27
iCIMS Inc.,First Lien,Software & Technology,12.62%,,SOFR,7.25%,,,,,3066,3089,,3066,,,,,,SLRC,2024-02-27
Kaseya Inc.,First Lien,Software & Technology,11.38%,,SOFR,6%,,,,,9058,9058,,9058,,,,,,SLRC,2024-02-27
Kid Distro Holdings LLC,First Lien,Software & Technology,11%,,SOFR,5.5%,,,,,8939,8939,,8939,,,,,,SLRC,2024-02-27
Maxor Acquisition Inc.,First Lien,Healthcare,12.48%,,SOFR,6.75%,,,,,5940,6120,,5940,,,,,,SLRC,2024-02-27
ONS MSO LLC,First Lien,Healthcare,11.62%,,SOFR,6.25%,,,,,5784,5922,,5784,,,,,,SLRC,2024-02-27
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,11.95%,,SOFR,6.5%,,,,,6951,6951,,6951,,,,,,SLRC,2024-02-27
Plastics Management LLC,First Lien,Healthcare,10.45%,,SOFR,5%,,,,,5471,5637,,5471,,,,,,SLRC,2024-02-27
RQM+ Corp.,First Lien,Healthcare,11.36%,,SOFR,5.75%,,,,,5955,5955,,5955,,,,,,SLRC,2024-02-27
RxSense Holdings LLC,First Lien,Consumer & Retail,10.48%,,SOFR,5%,,,,,8968,8968,,8968,,,,,,SLRC,2024-02-27
SunMed Group Holdings LLC,First Lien,Healthcare,10.96%,,SOFR,5.5%,,,,,8948,8948,,8948,,,,,,SLRC,2024-02-27
The Townsend Company LLC,First Lien,Business Services,11.61%,,SOFR,6.25%,,,,,3555,3642,,3555,,,,,,SLRC,2024-02-27
Tilley Distribution Inc.,First Lien,Distribution & Wholesale,11.5%,,SOFR,6%,,,,,5850,5850,,5850,,,,,,SLRC,2024-02-27
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,11.71%,,SOFR,6.25%,,,,,8954,8865,,8954,,,,,,SLRC,2024-02-27
United Digestive MSO Parent LLC,First Lien,Healthcare,12.25%,,SOFR,6.75%,,,,,3311,3411,,3311,,,,,,SLRC,2024-02-27
Urology Management Holdings Inc.,First Lien,Healthcare,11.93%,,SOFR,6.5%,,,,,3102,3155,,3102,,,,,,SLRC,2024-02-27
Vessco Midco Holdings LLC,First Lien,Water Utilities,9.96%,,SOFR,4.5%,,,,,4304,4304,,4304,,,,,,SLRC,2024-02-27
West-NR Parent Inc.,First Lien,Insurance,11.7%,,SOFR,6.25%,,,,,6691,6822,,6691,,,,,,SLRC,2024-02-27
