company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
33Across Inc.,First Lien,Media & Entertainment,10.82%,,SOFR,2.32%,8.5%,2024-01-22,2025-10-31,2774,2774,2774,,2774,,,,,,SLRC,2025-02-25
Aegis Toxicology Sciences Corp.,First Lien,Healthcare,10.28%,,SOFR,5.5%,1%,2018-05-07,2025-05-09,13122,13075,13122,,13075,,,,,,SLRC,2025-02-25
Alkeme Intermediary Holdings LLC,First Lien,Insurance,10.08%,,SOFR,5.75%,1%,2023-09-20,2026-10-28,16886,16531,16886,,16531,,,,,,SLRC,2025-02-25
All States Ag Parts LLC,First Lien,Distribution & Wholesale,10.59%,,SOFR,6%,1%,2022-04-01,2026-09-01,2034,2016,2034,,2016,,,,,,SLRC,2025-02-25
BayMark Health Services Inc.,First Lien,Healthcare,9.59%,,SOFR,5%,1%,2022-04-01,2027-06-11,8180,7999,8180,,7999,,,,,,SLRC,2025-02-25
Bayside Opco LLC,First Lien,Healthcare,11.73%,,SOFR,7.25%,1%,2023-05-31,2026-05-31,19905,19905,19905,,19905,,,,,,SLRC,2025-02-25
Bayside Parent LLC,First Lien,Healthcare,14.48%,,SOFR,10%,1%,2023-05-31,2026-05-31,6008,6008,6008,,6008,,,,,,SLRC,2025-02-25
BDG Media Inc.,First Lien,Media & Entertainment,12.75%,,SOFR,5.25%,5.5%,2022-07-18,2025-07-31,6249,6249,6249,,6249,,,,,,SLRC,2025-02-25
CC SAG Holdings Corp.,First Lien,Consumer & Retail,9.58%,,SOFR,5.25%,0.75%,2021-06-29,2028-06-29,30202,29814,30202,,29814,,,,,,SLRC,2025-02-25
Copper River Seafoods Inc.,First Lien,Food & Beverage,10.25%,,SOFR,2.75%,0%,2023-12-01,2025-04-23,5088,5088,5088,,5088,,,,,,SLRC,2025-02-25
