company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
33Across Inc.,First Lien,Media & Entertainment,10.82%,,Prime,2.32%,8.5%,2024-01-31,2025-10-31,2306,2306,2306,,2306,,,,,,SLRC,2025-08-05
Alkeme Intermediary Holdings LLC,First Lien,Insurance,9.55%,,SOFR,5.25%,1%,2023-09-30,2026-10-31,32055,31644,32055,,31644,,,,,,SLRC,2025-08-05
All States Ag Parts LLC,First Lien,Distribution & Wholesale,11.06%,,SOFR,6.5%,1%,2022-04-30,2026-09-30,2083,2071,2083,,2071,,,,,,SLRC,2025-08-05
BayMark Health Services Inc.,First Lien,Healthcare,9.56%,,SOFR,5%,1%,2022-04-30,2027-06-30,8138,7992,7975,,7992,,,,,,SLRC,2025-08-05
Bayside Opco LLC,First Lien,Healthcare,11.7%,,SOFR,7.25%,1%,2023-05-31,2026-05-31,19815,19815,19815,,19815,,,,,,SLRC,2025-08-05
Bayside Parent LLC,First Lien,Healthcare,14.45%,,SOFR,10%,1%,2023-05-31,2026-05-31,6453,6453,6453,,6453,,,,,,SLRC,2025-08-05
BDG Media Inc.,First Lien,Media & Entertainment,12.75%,,Prime,5.25%,5.5%,2022-07-31,2025-07-31,5859,5859,5859,,5859,,,,,,SLRC,2025-08-05
CC SAG Holdings Corp.,First Lien,Consumer & Retail,9.58%,,SOFR,5.25%,0.75%,2021-06-30,2028-06-30,28905,28573,28905,,28573,,,,,,SLRC,2025-08-05
Copper River Seafoods Inc.,First Lien,Food & Beverage,9.5%,,Prime,2%,0%,2023-12-31,2027-04-30,4443,4443,4443,,4443,,,,,,SLRC,2025-08-05
CVAUSA Management LLC,First Lien,Healthcare,9.56%,,SOFR,5.25%,1%,2023-05-31,2029-05-31,39726,38992,39726,,38992,,,,,,SLRC,2025-08-05
DeepIntent Inc.,First Lien,Media & Entertainment,9.35%,,Prime,1.85%,5.25%,2023-12-31,2027-09-30,58598,58598,61048,,58598,,,,,,SLRC,2025-08-05
Enhanced Permanent Capital LLC,First Lien,Financial Services,11.44%,,SOFR,7%,1%,2020-12-31,2026-06-30,55106,54851,55106,,54851,,,,,,SLRC,2025-08-05
EyeSouth Eye Care Holdco LLC,First Lien,Healthcare,9.93%,,SOFR,5.5%,1%,2022-10-31,2029-10-31,2234,2177,2234,,2177,,,,,,SLRC,2025-08-05
FE Advance LLC,First Lien,Financial Services,10.83%,,SOFR,6.5%,1%,2024-07-31,2027-07-31,20894,20581,20894,,20581,,,,,,SLRC,2025-08-05
Fertility (ITC) Investment Holdco LLC,First Lien,Healthcare,10.74%,,SOFR,6.5%,1%,2023-01-31,2029-01-31,22254,21809,22254,,21809,,,,,,SLRC,2025-08-05
Human Interest Inc.,First Lien,Business Services,10.57%,,SOFR,6.25%,1%,2022-06-30,2027-07-31,20104,20184,20104,,20184,,,,,,SLRC,2025-08-05
iCIMS Inc.,First Lien,Software & Technology,10.02%,,SOFR,5.75%,0.75%,2022-08-31,2028-08-31,25208,24966,25208,,24966,,,,,,SLRC,2025-08-05
Infillion Inc.,First Lien,Business Services,9.25%,,Prime,1.75%,0%,2025-05-31,2028-04-30,21421,21421,21421,,21421,,,,,,SLRC,2025-08-05
Insight Investments Holdings LLC,First Lien,Financial Services,10.57%,,SOFR,6.25%,1%,2025-06-30,2026-07-31,25000,24880,24875,,24880,,,,,,SLRC,2025-08-05
Kingsbridge Holdings LLC,First Lien,Other,11.45%,,SOFR,7%,1%,2018-12-31,2027-12-31,100500,100315,100500,,100315,,,,,,SLRC,2025-08-05
Logix Holding Company LLC,First Lien,Telecommunications,11.73%,,SOFR,7.5%,1%,2018-09-30,2028-12-31,10329,10329,10329,,10329,,,,,,SLRC,2025-08-05
Luxury Asset Capital LLC,First Lien,Financial Services,11.19%,,SOFR,6.75%,1%,2022-07-31,2027-07-31,30500,30211,30500,,30211,,,,,,SLRC,2025-08-05
Lyneer Staffing Solutions LLC,First Lien,Business Services,8.5%,,Prime,1%,0%,2025-04-30,2028-04-30,31814,31814,31814,,31814,,,,,,SLRC,2025-08-05
Maxor Acquisition Inc.,First Lien,Healthcare,10.43%,,SOFR,6%,1%,2023-03-31,2029-03-31,19122,18744,19122,,18744,,,,,,SLRC,2025-08-05
One Touch Direct LLC,First Lien,Business Services,8.25%,,Prime,75%,4%,2023-12-31,2027-03-31,2174,2174,2174,,2174,,,,,,SLRC,2025-08-05
ONS MSO LLC,First Lien,Healthcare,10.53%,,SOFR,6.25%,1%,2023-02-28,2028-07-31,27702,27148,27702,,27148,,,,,,SLRC,2025-08-05
Pinnacle Fertility Inc.,First Lien,Healthcare,9.51%,,SOFR,5%,0.75%,2025-03-31,2028-03-31,14483,13958,14483,,13958,,,,,,SLRC,2025-08-05
Plastic Management LLC,First Lien,Healthcare,9.3%,,SOFR,5%,1%,2022-04-30,2027-08-31,16877,16468,16877,,16468,,,,,,SLRC,2025-08-05
Quantcast Corp.,First Lien,Business Services,11.58%,,SOFR,5.25%,2%,2024-06-30,2029-06-30,8590,8499,8590,,8499,,,,,,SLRC,2025-08-05
RQM+ Corp.,First Lien,Healthcare,11.31%,,SOFR,6.75%,1%,2021-08-31,2029-08-31,23839,23544,21932,,23544,,,,,,SLRC,2025-08-05
Sherwood Management Co. Inc.,First Lien,Consumer & Retail,9.59%,,SOFR,5%,2%,2025-03-31,2030-03-31,7452,7373,7452,,7373,,,,,,SLRC,2025-08-05
Shoes for Crews Global LLC,First Lien,Consumer & Retail,10.83%,,SOFR,6.5%,1%,2024-06-30,2029-06-30,3416,3416,3416,,3416,,,,,,SLRC,2025-08-05
Sightly Enterprises Inc.,First Lien,Media & Entertainment,12.25%,,Prime,4.75%,6%,2024-01-31,2026-12-31,4790,4790,4790,,4790,,,,,,SLRC,2025-08-05
SLR Healthcare ABL,First Lien,Financial Services,10.79%,,SOFR,6.5%,0%,2025-06-30,2026-03-31,8200,8200,8200,,8200,,,,,,SLRC,2025-08-05
