company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
33Across Inc.,co_25107be586a6,First Lien,Media & Entertainment,10.82%,,SOFR,2.32%,8.5%,2024-01-22,2025-10-31,2288,2288,2288,,2288,,,,,,SLRC,2024-08-07
Aegis Toxicology Sciences Corp.,co_3a17e377d4b8,First Lien,Healthcare,11.09%,,SOFR,5.5%,1%,2018-05-07,2025-05-09,13241,13130,13241,,13130,,,,,,SLRC,2024-08-07
Alkeme Intermediary Holdings LLC,co_d1295aca9e68,First Lien,Insurance,11.44%,,SOFR,6%,1%,2023-09-20,2026-10-28,17003,16561,17003,,16561,,,,,,SLRC,2024-08-07
All States Ag Parts LLC,co_b7c44e523473,First Lien,Distribution & Wholesale,11.6%,,SOFR,6%,1%,2022-04-01,2026-09-01,2156,2134,2156,,2134,,,,,,SLRC,2024-08-07
Atria Wealth Solutions Inc.,co_f5268d4c9130,First Lien,Financial Services,12.09%,,SOFR,6.5%,1%,2018-09-14,2024-11-29,21139,21055,21139,,21055,,,,,,SLRC,2024-08-07
Basic Fun Inc.,co_6aff626eca49,First Lien,Consumer & Retail,14.11%,,SOFR,6.5%,1%,2020-10-30,2024-07-02,2178,2178,2178,,2178,,,,,,SLRC,2024-08-07
BayMark Health Services Inc.,co_ae77d027c787,First Lien,Healthcare,10.6%,,SOFR,5%,1%,2022-04-01,2027-06-11,8223,8007,8058,,8007,,,,,,SLRC,2024-08-07
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12.73%,,SOFR,7.25%,1%,2023-05-31,2026-05-31,19995,19995,19995,,19995,,,,,,SLRC,2024-08-07
Bayside Parent LLC,co_c53ccd03af18,First Lien,Healthcare,15.48%,,SOFR,10%,1%,2023-05-31,2026-05-31,5564,5564,5564,,5564,,,,,,SLRC,2024-08-07
BDG Media Inc.,co_f11472fcbb87,First Lien,Media & Entertainment,13.75%,,SOFR,5.25%,5.5%,2022-07-18,2025-07-31,2741,2741,2741,,2741,,,,,,SLRC,2024-08-07
Brainjolt LLC,co_d8d2530472ab,First Lien,Media & Entertainment,12.75%,,SOFR,4.25%,3.25%,2024-01-22,2025-01-22,2113,2113,2113,,2113,,,,,,SLRC,2024-08-07
