company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
33Across Inc.,First Lien,Media & Entertainment,10.57%,,Prime,2.32%,8.5%,2024-01-31,2025-10-31,2152,2152,2152,,2152,,,,,,SLRC,2025-11-04
Alkeme Intermediary Holdings LLC,First Lien,Insurance,9%,,SOFR,5%,1%,2023-09-30,2027-05-31,17427,17144,17427,,17144,,,,,,SLRC,2025-11-04
All States Ag Parts LLC,First Lien,Distribution & Wholesale,10.76%,,SOFR,6.5%,1%,2022-04-30,2026-09-30,2081,2071,2081,,2071,,,,,,SLRC,2025-11-04
BayMark Health Services Inc.,First Lien,Healthcare,9.26%,,SOFR,5%,1%,2022-04-30,2027-06-30,8138,8010,7731,,8010,,,,,,SLRC,2025-11-04
Bayside Opco LLC,First Lien,Healthcare,11.4%,,SOFR,7.25%,1%,2023-05-31,2026-05-31,19770,19770,19770,,19770,,,,,,SLRC,2025-11-04
Bayside Parent LLC,First Lien,Healthcare,14.15%,,SOFR,10%,1%,2023-05-31,2026-05-31,6691,6691,6691,,6691,,,,,,SLRC,2025-11-04
BDG Media Inc.,First Lien,Media & Entertainment,12.5%,,Prime,5.25%,5.5%,2022-07-31,2025-07-31,6339,6339,6339,,6339,,,,,,SLRC,2025-11-04
Blazing Star Parent LLC,First Lien,Consumer & Retail,11.2%,,SOFR,7%,1%,2025-08-31,2030-08-31,16395,16154,16149,,16154,,,,,,SLRC,2025-11-04
CC SAG Holdings Corp.,First Lien,Consumer & Retail,9.41%,,SOFR,5.25%,0.75%,2021-06-30,2028-06-30,28830,28524,28830,,28524,,,,,,SLRC,2025-11-04
Clifford Loan Ventures LLC,First Lien,Financial Services,11.28%,,SOFR,7%,1%,2025-09-30,2028-09-30,30000,29486,29475,,29486,,,,,,SLRC,2025-11-04
Copper River Seafoods Inc.,First Lien,Food & Beverage,9.25%,,Prime,2%,0%,2023-12-31,2027-04-30,7453,7453,7453,,7453,,,,,,SLRC,2025-11-04
CVAUSA Management LLC,First Lien,Healthcare,9.39%,,SOFR,5.25%,1%,2023-05-31,2029-05-31,18678,18459,18678,,18459,,,,,,SLRC,2025-11-04
DeepIntent Inc.,First Lien,Media & Entertainment,8.6%,,Prime,1.35%,3.9%,2023-12-31,2027-09-30,2383,2383,2383,,2383,,,,,,SLRC,2025-11-04
Enhanced Permanent Capital LLC,First Lien,Financial Services,10.94%,,SOFR,6.5%,1%,2020-12-31,2026-06-30,55106,54797,55106,,54797,,,,,,SLRC,2025-11-04
EyeSouth Eye Care Holdco LLC,First Lien,Healthcare,9.76%,,SOFR,5.5%,1%,2022-10-31,2029-10-31,2228,2175,2228,,2175,,,,,,SLRC,2025-11-04
FE Advance LLC,First Lien,Financial Services,10.79%,,SOFR,6.5%,1%,2024-07-31,2027-07-31,20894,20614,20894,,20614,,,,,,SLRC,2025-11-04
Fertility (ITC) Investment Holdco LLC,First Lien,Healthcare,10.62%,,SOFR,6.5%,1%,2023-01-31,2029-01-31,22197,21780,22197,,21780,,,,,,SLRC,2025-11-04
Human Interest Inc.,First Lien,Business Services,10.53%,,SOFR,6.25%,1%,2022-06-30,2027-07-31,20104,20224,20104,,20224,,,,,,SLRC,2025-11-04
iCIMS Inc.,First Lien,Software & Technology,10.06%,,SOFR,5.75%,0.75%,2022-08-31,2028-08-31,25809,25583,25809,,25583,,,,,,SLRC,2025-11-04
Infillion Inc.,First Lien,Business Services,9%,,Prime,1.75%,0%,2025-05-31,2028-04-30,19288,19288,19288,,19288,,,,,,SLRC,2025-11-04
Insight Investments Holdings LLC,First Lien,Financial Services,10.55%,,SOFR,6.25%,1%,2025-06-30,2026-07-31,25000,24907,25000,,24907,,,,,,SLRC,2025-11-04
Kingsbridge Holdings LLC,First Lien,Other,11.45%,,SOFR,7%,1%,2018-12-31,2027-12-31,100500,100332,100500,,100332,,,,,,SLRC,2025-11-04
Logix Holding Company LLC,First Lien,Telecommunications,11.83%,,SOFR,7.5%,1%,2018-09-30,2028-12-31,10393,10393,10393,,10393,,,,,,SLRC,2025-11-04
Luxury Asset Capital LLC,First Lien,Financial Services,11.14%,,SOFR,6.75%,1%,2022-07-31,2027-07-31,30500,30244,30500,,30244,,,,,,SLRC,2025-11-04
Lyneer Staffing Solutions LLC,First Lien,Business Services,8.25%,,Prime,1%,0%,2025-04-30,2028-04-30,34057,34057,34057,,34057,,,,,,SLRC,2025-11-04
Maxor Acquisition Inc.,First Lien,Healthcare,10.26%,,SOFR,6%,1%,2023-03-31,2029-03-31,19074,18716,19074,,18716,,,,,,SLRC,2025-11-04
NS and Associates LLC,First Lien,Consumer & Retail,9.5%,,SOFR,5.25%,1%,2025-08-31,2030-08-31,8096,7978,7975,,7978,,,,,,SLRC,2025-11-04
One Touch Direct LLC,First Lien,Business Services,8%,,Prime,75%,4%,2023-12-31,2027-03-31,4694,4694,4694,,4694,,,,,,SLRC,2025-11-04
ONS MSO LLC,First Lien,Healthcare,10.56%,,SOFR,6.25%,1%,2023-02-28,2028-07-31,27631,27117,27631,,27117,,,,,,SLRC,2025-11-04
Pinnacle Fertility Inc.,First Lien,Healthcare,9.27%,,SOFR,5%,0.75%,2025-03-31,2028-03-31,981,948,981,,948,,,,,,SLRC,2025-11-04
Plastic Management LLC,First Lien,Healthcare,9%,,SOFR,5%,1%,2022-04-30,2027-08-31,22228,21761,22228,,21761,,,,,,SLRC,2025-11-04
Quantcast Corp.,First Lien,Business Services,9.42%,,SOFR,5.25%,2%,2024-06-30,2029-06-30,8463,8376,8463,,8376,,,,,,SLRC,2025-11-04
RQM+ Corp.,First Lien,Healthcare,11.01%,,SOFR,6.75%,1%,2021-08-31,2029-08-31,24128,23849,21715,,23849,,,,,,SLRC,2025-11-04
Sherwood Management Co. Inc.,First Lien,Consumer & Retail,9.43%,,SOFR,5%,2%,2025-03-31,2030-03-31,8161,8087,8161,,8087,,,,,,SLRC,2025-11-04
Shoes for Crews Global LLC,First Lien,Consumer & Retail,10.78%,,SOFR,6.5%,1%,2024-06-30,2029-06-30,3421,3421,3421,,3421,,,,,,SLRC,2025-11-04
Sightly Enterprises Inc.,First Lien,Media & Entertainment,12%,,Prime,4.75%,6%,2024-01-31,2026-12-31,3809,3809,3809,,3809,,,,,,SLRC,2025-11-04
SLR Healthcare ABL,First Lien,Financial Services,10.73%,,SOFR,6.5%,0%,2025-06-30,2026-03-31,1800,1800,1800,,1800,,,,,,SLRC,2025-11-04
Southern Lifting and Hoisting LLC,First Lien,Transportation & Logistics,7.5%,,Prime,25%,6%,2025-01-31,2027-01-31,26935,26935,26935,,26935,,,,,,SLRC,2025-11-04
