company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
33Across Inc.,co_25107be586a6,First Lien,Media & Entertainment,10.32%,,SOFR,2.32%,8.5%,2024-01-22,2025-10-31,2256,2256,2256,,2256,,,,,,SLRC,2024-11-06
Aegis Toxicology Sciences Corp.,co_3a17e377d4b8,First Lien,Healthcare,10.87%,,SOFR,5.5%,1%,2018-05-07,2025-05-09,13181,13101,13181,,13101,,,,,,SLRC,2024-11-06
Alkeme Intermediary Holdings LLC,co_d1295aca9e68,First Lien,Insurance,10.35%,,SOFR,5.75%,1%,2023-09-20,2026-10-28,16927,16528,16588,,16528,,,,,,SLRC,2024-11-06
All States Ag Parts LLC,co_b7c44e523473,First Lien,Distribution & Wholesale,10.96%,,SOFR,6%,1%,2022-04-01,2026-09-01,2039,2019,2039,,2019,,,,,,SLRC,2024-11-06
Atria Wealth Solutions Inc.,co_f5268d4c9130,First Lien,Financial Services,11.46%,,SOFR,6.5%,1%,2018-09-14,2024-11-29,20481,20450,20481,,20450,,,,,,SLRC,2024-11-06
BayMark Health Services Inc.,co_ae77d027c787,First Lien,Healthcare,9.87%,,SOFR,5%,1%,2022-04-01,2027-06-11,8202,8003,8202,,8003,,,,,,SLRC,2024-11-06
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Healthcare,12%,,SOFR,7.25%,1%,2023-05-31,2026-05-31,19950,19950,19950,,19950,,,,,,SLRC,2024-11-06
Bayside Parent LLC,co_c53ccd03af18,First Lien,Healthcare,14.75%,,SOFR,10%,1%,2023-05-31,2026-05-31,5790,5790,5790,,5790,,,,,,SLRC,2024-11-06
BDG Media Inc.,co_f11472fcbb87,First Lien,Media & Entertainment,13.25%,,SOFR,5.25%,5.5%,2022-07-18,2025-07-31,5053,5053,5053,,5053,,,,,,SLRC,2024-11-06
Brainjolt LLC,co_d8d2530472ab,First Lien,Media & Entertainment,12.25%,,SOFR,4.25%,3.25%,2024-01-22,2025-01-22,2297,2297,2297,,2297,,,,,,SLRC,2024-11-06
CC SAG Holdings Corp.,co_ec138d8be3a6,First Lien,Consumer & Retail,9.85%,,SOFR,5.25%,0.75%,2021-06-29,2028-06-29,30279,29868,30279,,29868,,,,,,SLRC,2024-11-06
Copper River Seafoods Inc.,co_6f76573f0087,First Lien,Food & Beverage,10.75%,,SOFR,2.75%,0%,2023-12-01,2025-04-23,9352,9352,9352,,9352,,,,,,SLRC,2024-11-06
CVAUSA Management LLC,co_da05e98908f1,First Lien,Healthcare,11.12%,,SOFR,6.5%,1%,2023-05-22,2029-05-22,17235,16796,17235,,16796,,,,,,SLRC,2024-11-06
DeepIntent Inc.,co_b2fa8067e673,First Lien,Media & Entertainment,10.25%,,SOFR,2.25%,5.25%,2023-12-01,2026-06-30,26527,26527,26527,,26527,,,,,,SLRC,2024-11-06
Enhanced Permanent Capital LLC,co_85841b0126aa,First Lien,Financial Services,12.44%,,SOFR,7%,1%,2020-12-29,2025-12-29,44578,44135,44578,,44135,,,,,,SLRC,2024-11-06
ENS Holdings III Corp.,co_b541aa046c5f,First Lien,Distribution & Wholesale,9.45%,,SOFR,4.75%,1%,2022-04-01,2025-12-31,4647,4580,4647,,4580,,,,,,SLRC,2024-11-06
EyeSouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare,10.45%,,SOFR,5.5%,1%,2022-10-06,2029-10-05,9072,8838,9072,,8838,,,,,,SLRC,2024-11-06
FE Advance LLC,co_b8aec6e4d4d1,First Lien,Financial Services,11.71%,,SOFR,6.5%,1%,2024-07-30,2027-07-30,16976,16653,16637,,16653,,,,,,SLRC,2024-11-06
