company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Acrisure,co_0a85c2baab83,First Lien,,6.72%,,SOFR,3%,,,2030-11-06,3950,3943,3952,1%,3943,,,,,,PSBD,2026-02-26
Acrisure,co_0a85c2baab83,First Lien,,6.97%,,SOFR,3.25%,,,2032-06-21,4987,5006,5000,1.2%,5006,,,,,,PSBD,2026-02-26
Ankura Consulting Group,co_432eab9d3e7f,First Lien,Business Services,7.37%,,SOFR,3.5%,,,2031-12-17,7312,7301,7167,1.5%,7301,,,,,,PSBD,2026-02-26
Aramsco,co_294f0c5fd007,First Lien,,8.42%,,SOFR,4.75%,,,2030-10-10,5951,5891,4035,0.9%,5891,,,,,,PSBD,2026-02-26
Aruba Investments,co_37220090a671,First Lien,Financial Services,7.82%,,SOFR,4%,,,2027-11-24,7851,7830,7233,1.6%,7830,,,,,,PSBD,2026-02-26
Aspire Bakeries Holdings,co_990bf8144bd8,First Lien,,7.22%,,SOFR,3.5%,,,2030-12-23,10504,10501,10577,2.3%,10501,,,,,,PSBD,2026-02-26
Autokiniton US Holdings,co_7bfd722f5b38,First Lien,,7.83%,,SOFR,4%,,,2028-04-06,9865,9864,9798,2.1%,9864,,,,,,PSBD,2026-02-26
BarBri Holdings,co_1c2a3e4f198a,First Lien,,8.69%,,SOFR,5%,,,2030-04-30,7178,7178,7178,1.5%,7178,,,,,,PSBD,2026-02-26
Barracuda Networks,co_ac2317bad954,First Lien,,8.34%,,SOFR,4.5%,,,2029-08-15,10214,10044,8361,1.8%,10044,,,,,,PSBD,2026-02-26
B'laster Holdings,co_8491d6f65797,First Lien,,8.47%,,SOFR,4.75%,,,2029-10-25,4345,4280,4212,0.9%,4280,,,,,,PSBD,2026-02-26
B'laster Holdings,co_8491d6f65797,First Lien,,8.47%,,SOFR,4.75%,,,2029-10-25,1617,1604,1589,0.3%,1604,,,,,,PSBD,2026-02-26
Calabrio,co_a6cc8a982c8e,First Lien,,7.84%,,SOFR,4%,,,2032-11-26,2425,2305,2292,0.5%,2305,,,,,,PSBD,2026-02-26
Canada Goose Inc.,co_50e65f9e2106,First Lien,Consumer & Retail,7.37%,,SOFR,3.5%,,,2032-08-23,7000,6982,7001,1.5%,6982,,,,,,PSBD,2026-02-26
Cengage Learning,co_2c3276bc8b09,First Lien,Education,7.23%,,SOFR,3.5%,,,2031-03-24,5910,5876,5942,1.3%,5876,,,,,,PSBD,2026-02-26
Corelogic,co_86b955e446af,First Lien,,7.33%,,SOFR,3.5%,,,2028-06-02,9619,9579,9641,2.1%,9579,,,,,,PSBD,2026-02-26
Cotiviti,co_8d5357a9dbcb,First Lien,,7.63%,,SOFR,7.63%,,,2031-05-01,5000,4927,4856,1%,4927,,,,,,PSBD,2026-02-26
CPM Holdings,co_b2a9b9308dc0,First Lien,,8.34%,,SOFR,4.5%,,,2028-09-27,7889,7855,7863,1.7%,7855,,,,,,PSBD,2026-02-26
Deerfield Dakota Holding,co_622bdbe75574,First Lien,,9.42%,2.75%,SOFR,5.75%,,,2032-09-13,9220,9220,9242,2%,9220,,,,,,PSBD,2026-02-26
Delta Topco,co_b49f9ffc3bd2,First Lien,,6.44%,,SOFR,2.75%,,,2029-11-30,4850,4843,4833,1%,4843,,,,,,PSBD,2026-02-26
EP Purchaser,co_56e3f8337841,First Lien,,8.44%,,SOFR,4.5%,,,2028-11-06,8711,8676,6288,1.4%,8676,,,,,,PSBD,2026-02-26
First Brands Group,co_4006f9726c8d,First Lien,,13.84%,8.45%,SOFR,10%,,,2026-06-29,3063,2521,605,0.1%,2521,,,,,,PSBD,2026-02-26
First Brands Group,co_4006f9726c8d,First Lien,,10.84%,,SOFR,7%,,,2026-06-29,6549,6472,115,0%,6472,,,,,fair_value_suspicious_vs_size,PSBD,2026-02-26
First Brands Group,co_4006f9726c8d,First Lien,,10.99%,,SOFR,7.11%,,,2027-03-30,2347,2119,13,0%,2119,,,,,fair_value_suspicious_vs_size,PSBD,2026-02-26
Flash Charm,co_935afb93072d,First Lien,,7.35%,,SOFR,3.5%,,,2028-03-02,9529,9517,8916,1.9%,9517,,,,,,PSBD,2026-02-26
Fugue Finance,co_68f8e2000a6e,First Lien,Financial Services,6.57%,,SOFR,2.75%,,,2032-01-09,5851,5804,5879,1.3%,5804,,,,,,PSBD,2026-02-26
Great Outdoors Group,co_6636b68e8751,First Lien,,6.97%,,SOFR,3.25%,,,2032-01-23,6907,6910,6956,1.5%,6910,,,,,,PSBD,2026-02-26
Help/Systems Holdings,co_dab2681d9d26,First Lien,,12.22%,,SOFR,6%,,,2029-05-21,4873,4873,4427,1%,4873,,,,,,PSBD,2026-02-26
Highline Aftermarket Acquisition,co_149279e0bff9,First Lien,,7.32%,,SOFR,3.5%,,,2030-02-13,3960,3952,3987,0.9%,3952,,,,,,PSBD,2026-02-26
HP PHRG BORROWER,co_41af653f8827,First Lien,,7.67%,,SOFR,4%,,,2032-02-20,9950,9857,9909,2.1%,9857,,,,,,PSBD,2026-02-26
IMA Financial Group,co_ac011d848c2a,First Lien,Financial Services,6.72%,,SOFR,3%,,,2028-11-01,4814,4804,4832,1%,4804,,,,,,PSBD,2026-02-26
Inmar,co_7f02d1f954a4,First Lien,,8.22%,,SOFR,4.5%,,,2031-10-30,9608,9539,9512,2%,9539,,,,,,PSBD,2026-02-26
Ivanti Software,co_f043443ebb42,First Lien,Software & Technology,9.64%,,SOFR,5.75%,,,2029-06-01,2385,2365,2468,0.5%,2365,,,,,,PSBD,2026-02-26
Ivanti Software,co_f043443ebb42,First Lien,Software & Technology,8.64%,,SOFR,4.75%,,,2029-06-01,9892,9892,8269,1.8%,9892,,,,,,PSBD,2026-02-26
IVC Acquisition,co_201ca5c26d04,First Lien,,7.42%,,SOFR,3.75%,,,2028-12-12,7484,7425,7537,1.6%,7425,,,,,,PSBD,2026-02-26
LBM Acquisition,co_7a8679513667,First Lien,,7.58%,,SOFR,3.75%,,,2031-06-06,10382,10297,9766,2.1%,10297,,,,,,PSBD,2026-02-26
LogMeIn,co_f4cc324b20dc,First Lien,,8.79%,,SOFR,4.75%,,,2028-04-28,4069,4049,3628,0.8%,4049,,,,,,PSBD,2026-02-26
LogMeIn,co_f4cc324b20dc,First Lien,,8.79%,,SOFR,4.75%,,,2028-04-28,4069,4047,1598,0.3%,4047,,,,,,PSBD,2026-02-26
Logrhythm,co_e94a014c9f0d,First Lien,,11.34%,,SOFR,7.5%,,,2029-07-02,6364,6364,5471,1.2%,6364,,,,,,PSBD,2026-02-26
Minotaur Acquisition,co_930c45be2e6f,First Lien,,8.72%,,SOFR,5%,,,2030-05-10,1113,1113,1107,0.2%,1113,,,,,,PSBD,2026-02-26
Minotaur Acquisition,co_930c45be2e6f,First Lien,,8.72%,,SOFR,1%,,,2030-05-10,1163,1163,1157,0.2%,1163,,,,,,PSBD,2026-02-26
Minotaur Acquisition,co_930c45be2e6f,First Lien,,8.72%,,SOFR,5%,,,2030-05-10,6870,6870,6832,1.5%,6870,,,,,,PSBD,2026-02-26
Orchid Merger Sub II,co_d30d02835d0d,First Lien,,8.57%,,SOFR,4.75%,,,2027-07-27,3559,3498,1740,0.4%,3498,,,,,,PSBD,2026-02-26
Osaic Holdings,co_f8346a79b8d9,First Lien,,6.6%,,SOFR,3%,,,2032-08-02,3000,2993,3016,0.6%,2993,,,,,,PSBD,2026-02-26
Padagis,co_a93f2e6c0ad9,First Lien,,8.95%,,SOFR,4.75%,,,2028-07-06,8983,8929,8512,1.8%,8929,,,,,,PSBD,2026-02-26
Park River Holdings,co_8d87c820e9ba,First Lien,,8.49%,,SOFR,4.5%,,,2031-03-17,3000,2957,3021,0.7%,2957,,,,,,PSBD,2026-02-26
Patriot Growth Insurance Services,co_09c469ba825f,First Lien,Insurance,8.82%,,SOFR,5%,,,2028-10-16,1985,1976,1967,0.4%,1976,,,,,,PSBD,2026-02-26
Patriot Growth Insurance Services,co_09c469ba825f,First Lien,Insurance,8.67%,,SOFR,5%,,,2028-10-16,4960,4911,4930,1.1%,4911,,,,,,PSBD,2026-02-26
Plano Holdco,co_52187106c9a0,First Lien,,7.17%,,SOFR,3.5%,,,2031-10-02,4962,4941,4826,1%,4941,,,,,,PSBD,2026-02-26
Project Alpha Intermediate Holding,co_4e3a7c1a3a8e,First Lien,Media & Entertainment,6.92%,,SOFR,3.25%,,,2030-10-26,7846,7764,7842,1.7%,7764,,,,,,PSBD,2026-02-26
PT Intermediate Holdings III,co_f22783f7edc5,First Lien,Media & Entertainment,8.67%,1.75%,SOFR,5%,,,2030-04-09,10070,10024,10044,2.2%,10024,,,,,,PSBD,2026-02-26
RC Buyer,co_e2b63f385373,First Lien,,7.33%,,SOFR,3.5%,,,2028-07-28,1510,1509,1506,0.3%,1509,,,,,,PSBD,2026-02-26
RealTruck Group,co_08e2faab5e56,First Lien,,8.83%,,SOFR,5%,,,2028-01-31,1965,1939,1539,0.3%,1939,,,,,,PSBD,2026-02-26
RealTruck Group,co_08e2faab5e56,First Lien,,7.58%,,SOFR,3.75%,,,2028-01-31,6768,6767,5245,1.1%,6767,,,,,,PSBD,2026-02-26
Rocket Software,co_d24ab1c41901,First Lien,Software & Technology,9.7%,0.25%,SOFR,5.5%,,,2029-01-31,10584,10475,9927,2.1%,10475,,,,,,PSBD,2026-02-26
Specialty Building Products Holdings,co_1c60eb492f03,First Lien,Industrials,7.57%,,SOFR,3.75%,,,2028-10-05,9625,9620,9010,1.9%,9620,,,,,,PSBD,2026-02-26
Stepstone Group MidCo 2 GmbH,co_a6a0756dc396,First Lien,,8.2%,,SOFR,4.5%,,,2031-12-04,9950,9871,9336,2%,9871,,,,,,PSBD,2026-02-26
Thryv,co_a867a987994b,First Lien,,10.47%,,SOFR,6.75%,,,2029-05-01,5400,5359,5400,1.2%,5359,,,,,,PSBD,2026-02-26
Xplor T1,co_d458801dd23e,First Lien,,7.29%,,SOFR,3.5%,,,2032-12-01,7160,7132,7177,1.5%,7132,,,,,,PSBD,2026-02-26
Zayo Group Holdings,co_2ea3206c463d,First Lien,,7.33%,0.5%,SOFR,3.5%,,,2030-03-11,6835,6788,6506,1.4%,6788,,,,,,PSBD,2026-02-26
Senior Secured Aruba Investments,co_f1ca9a4b8452,Second Lien,,11.57%,,SOFR,7.75%,,,2028-11-24,3350,3327,3025,0.7%,3327,,,,,,PSBD,2026-02-26
Senior Secured Asurion,co_13e6c0c9d05b,Second Lien,,9.08%,,SOFR,5.25%,,,2029-01-19,9000,8889,8864,1.9%,8889,,,,,,PSBD,2026-02-26
Senior Secured Barracuda Networks,co_4485a3ebbcfe,Second Lien,,10.84%,,SOFR,7%,,,2030-08-15,4000,3902,2165,0.5%,3902,,,,,,PSBD,2026-02-26
Senior Secured Delta Topco,co_83eac681e78c,Second Lien,,8.94%,,SOFR,5.25%,,,2030-12-24,4500,4482,4447,1%,4482,,,,,,PSBD,2026-02-26
Senior Secured Edelman Financial Engines Center LLC,co_df29813cfdc8,Second Lien,,8.97%,,SOFR,5.25%,,,2028-10-20,2500,2496,2501,0.5%,2496,,,,,,PSBD,2026-02-26
Senior Secured First Brands Group,co_fe221e621487,Second Lien,,14.49%,,SOFR,10.61%,,,2028-03-24,3145,2985,14,0%,2985,,,,,fair_value_suspicious_vs_size,PSBD,2026-02-26
Senior Secured Flash Charm,co_e25f4da82ea9,Second Lien,,10.75%,,SOFR,6.75%,,,2029-03-02,3354,3363,2951,0.6%,3363,,,,,,PSBD,2026-02-26
Senior Secured Help/Systems Holdings,co_d4d4aa115efb,Second Lien,,12.96%,9%,SOFR,,,,2029-05-21,3729,3729,2517,0.5%,3729,,,,,,PSBD,2026-02-26
