company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Accession Risk Management Group,co_22ca5a1449c6,Other Equity,Financial Services,9.81%,,SOFR,4.75%,,,2029-11-01,792,773,791,0.2%,773,,,,,,PSBD,2024-11-05
Accession Risk Management Group,co_22ca5a1449c6,Other Equity,Financial Services,9.53%,,SOFR,4.75%,,,2029-11-01,6082,6021,6075,1.2%,6021,,,,,,PSBD,2024-11-05
Accession Risk Management Group,co_22ca5a1449c6,Other Equity,Financial Services,9.79%,,SOFR,4.75%,,,2029-11-01,2751,2751,2747,0.6%,2751,,,,,,PSBD,2024-11-05
Acrisure,co_0a85c2baab83,Other Equity,Financial Services,8.21%,,SOFR,3.25%,,,2030-11-06,6919,6898,6879,1.4%,6898,,,,,,PSBD,2024-11-05
Ahead DB Holdings,co_b5b5a469e8de,Other Equity,Financial Services,8.1%,,SOFR,3.5%,,,2031-02-01,4459,4418,4470,0.9%,4418,,,,,,PSBD,2024-11-05
Alliant Holdings Intermediate,co_9190b051510a,Other Equity,Media & Entertainment,7.96%,,SOFR,3%,,,2031-09-19,2367,2367,2356,0.4%,2367,,,,,,PSBD,2024-11-05
Ankura Consulting Group,co_432eab9d3e7f,Other Equity,Financial Services,9.56%,,SOFR,4.25%,,,2028-03-17,4378,4378,4397,0.8%,4378,,,,,,PSBD,2024-11-05
AQA Acquisition Holding,co_c8c7125ba9de,Other Equity,Financial Services,9.76%,,SOFR,4.25%,,,2028-03-03,10271,10208,10306,1.9%,10208,,,,,,PSBD,2024-11-05
Aramsco,co_294f0c5fd007,Other Equity,Financial Services,9.35%,,SOFR,4.75%,,,2030-10-10,5338,5252,4986,0.9%,5252,,,,,,PSBD,2024-11-05
Aretec Group,co_155e92ae5be1,Other Equity,Financial Services,8.85%,,SOFR,4%,,,2030-08-09,8920,8795,8750,1.6%,8795,,,,,,PSBD,2024-11-05
Aruba Investments,co_37220090a671,Other Equity,Financial Services,8.95%,,SOFR,4%,,,2027-10-28,7954,7918,7926,1.5%,7918,,,,,,PSBD,2024-11-05
Ascend Learning,co_f7bcf5df6745,Other Equity,Education,8.45%,,SOFR,3.5%,,,2028-11-18,10271,10208,10236,1.9%,10208,,,,,,PSBD,2024-11-05
