company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Accession Risk Management Group,Other Equity,Financial Services,9.05%,,SOFR,4.75%,,,2029-11-01,788,770,788,0.1%,770,,,,,,PSBD,2025-05-07
Accession Risk Management Group,Other Equity,Financial Services,9.05%,,SOFR,4.75%,,,2029-11-01,2967,2967,2967,0.5%,2967,,,,,,PSBD,2025-05-07
Accession Risk Management Group,Other Equity,Financial Services,9.05%,,SOFR,4.75%,,,2029-11-01,6051,6017,6051,1.1%,6017,,,,,,PSBD,2025-05-07
Acrisure,Other Equity,Financial Services,7.32%,,SOFR,3%,,,2030-11-06,3980,3972,3962,0.7%,3972,,,,,,PSBD,2025-05-07
Ahead DB Holdings,Other Equity,Financial Services,7.3%,,SOFR,3%,,,2031-02-03,3970,3937,3968,0.7%,3937,,,,,,PSBD,2025-05-07
Ankura Consulting Group,Other Equity,Financial Services,7.8%,,SOFR,3.5%,,,2031-12-17,4367,4367,4324,0.8%,4367,,,,,,PSBD,2025-05-07
Aramsco,Other Equity,Financial Services,9.08%,,SOFR,4.75%,,,2030-10-10,5435,5361,5064,1%,5361,,,,,,PSBD,2025-05-07
Aretec Group,Other Equity,Financial Services,7.82%,,SOFR,3.5%,,,2030-08-09,10893,10794,10817,2.1%,10794,,,,,,PSBD,2025-05-07
Aruba Investments,Other Equity,Financial Services,8.42%,,SOFR,4%,,,2027-10-28,7913,7885,7730,1.5%,7885,,,,,,PSBD,2025-05-07
Ascend Learning,Other Equity,Education,7.32%,,SOFR,3%,,,2028-12-11,10244,10191,10135,2%,10191,,,,,,PSBD,2025-05-07
Aspire Bakeries Holdings,Other Equity,Financial Services,8.57%,,SOFR,4.25%,,,2030-12-13,10557,10554,10596,2.1%,10554,,,,,,PSBD,2025-05-07
