company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Acrisure,Other Equity,Financial Services,7.16%,,SOFR,3%,,,2030-11-06,3960,3953,3958,0.9%,3953,,,,,,PSBD,2025-11-05
Ankura Consulting Group,Other Equity,Financial Services,7.66%,,SOFR,3.5%,,,2031-12-17,7330,7319,7293,1.5%,7319,,,,,,PSBD,2025-11-05
Aramsco,Other Equity,Financial Services,8.75%,,SOFR,4.75%,,,2030-10-10,5966,5905,4370,0.9%,5905,,,,,,PSBD,2025-11-05
Aretec Group,Other Equity,Financial Services,7.66%,,SOFR,3.5%,,,2030-08-09,10838,10746,10850,2.2%,10746,,,,,,PSBD,2025-11-05
Aruba Investments,Other Equity,Financial Services,8.26%,,SOFR,4%,,,2027-10-28,7872,7848,7691,1.6%,7848,,,,,,PSBD,2025-11-05
Ascend Learning,Other Equity,Education,7.16%,,SOFR,3%,,,2028-12-11,8218,8180,8219,1.7%,8180,,,,,,PSBD,2025-11-05
Aspire Bakeries Holdings,Other Equity,Financial Services,7.66%,,SOFR,3.5%,,,2030-12-23,10530,10527,10606,2.2%,10527,,,,,,PSBD,2025-11-05
Autokiniton US Holdings,Other Equity,Financial Services,8.28%,,SOFR,4%,,,2028-04-06,9891,9889,9808,2%,9889,,,,,,PSBD,2025-11-05
BarBri Holdings,Other Equity,Financial Services,9%,,SOFR,5%,,,2030-04-30,7196,7196,7225,1.5%,7196,,,,,,PSBD,2025-11-05
Barracuda Networks,Other Equity,Financial Services,8.81%,,SOFR,4.5%,,,2029-08-15,10241,10059,8634,1.8%,10059,,,,,,PSBD,2025-11-05
B'laster Holdings,Other Equity,Financial Services,8.91%,,SOFR,4.75%,,,2029-10-25,1621,1607,1617,0.3%,1607,,,,,,PSBD,2025-11-05
B'laster Holdings,Other Equity,Financial Services,8.92%,,SOFR,4.75%,,,2029-10-25,4356,4288,4269,0.9%,4288,,,,,,PSBD,2025-11-05
Canada Goose Inc.,Other Equity,Financial Services,7.71%,,SOFR,3.5%,,,2032-08-23,7000,6982,7022,1.4%,6982,,,,,,PSBD,2025-11-05
Cengage Learning,Other Equity,Education,7.67%,,SOFR,3.5%,,,2031-03-24,5925,5889,5917,1.2%,5889,,,,,,PSBD,2025-11-05
Corelogic,Other Equity,Financial Services,7.78%,,SOFR,3.5%,,,2028-06-02,9644,9601,9662,2%,9601,,,,,,PSBD,2025-11-05
CPM Holdings,Other Equity,Financial Services,8.78%,,SOFR,4.5%,,,2028-09-27,7909,7872,7900,1.6%,7872,,,,,,PSBD,2025-11-05
Deerfield Dakota Holding,Other Equity,Financial Services,9.81%,2.75%,SOFR,5.75%,,,2032-09-13,9143,9143,9183,1.9%,9143,,,,,,PSBD,2025-11-05
Delta Topco,Other Equity,Financial Services,7.02%,,SOFR,2.75%,,,2029-11-30,9875,9860,9781,2%,9860,,,,,,PSBD,2025-11-05
Endurance International Group Inc.,Other Equity,Financial Services,7.84%,,SOFR,3.5%,,,2028-02-10,4555,4524,2400,0.5%,4524,,,,,,PSBD,2025-11-05
Enverus Holdings,Other Equity,Financial Services,9.82%,,SOFR,5.5%,,,2029-12-22,20,15,13,0%,15,,,,,,PSBD,2025-11-05
Enverus Holdings,Other Equity,Financial Services,9.66%,,SOFR,5.5%,,,2029-12-22,6350,6280,6366,1.3%,6280,,,,,,PSBD,2025-11-05
EP Purchaser,Other Equity,Financial Services,8.78%,,SOFR,4.5%,,,2028-11-06,10060,10018,9356,1.9%,10018,,,,,,PSBD,2025-11-05
First Brands Group,Other Equity,Financial Services,9.57%,,SOFR,5%,,,2027-03-30,8584,8595,3906,0.8%,8595,,,,,,PSBD,2025-11-05
Flash Charm,Other Equity,Financial Services,7.8%,,SOFR,3.5%,,,2028-03-02,9554,9539,8407,1.7%,9539,,,,,,PSBD,2025-11-05
Fugue Finance,Other Equity,Financial Services,6.95%,,SOFR,2.75%,,,2032-01-09,5866,5818,5887,1.2%,5818,,,,,,PSBD,2025-11-05
